"ID","prompt","response","set","lab","rater1"
18,"Tin cans","تخزين الأموال",1,1,3
18,"Tin cans","صناعة العديد من الأشياء",1,1,1
18,"Tin cans","يضع بها الماء",1,1,3
18,"Tin cans","في أشياء المطبخ",1,1,2
20,"Tin cans","في جمع القمامات",1,1,3
20,"Tin cans","إعادة تدوير",1,1,1
20,"Tin cans","في جمع لعب الأطفال",1,1,4
20,"Tin cans","تخزين الطعام",1,1,3
20,"Tin cans","زرع أشجار فيها",1,1,3
20,"Tin cans","ديكور",1,1,3
20,"Tin cans","مقلمة",1,1,3
20,"Tin cans","حصالة",1,1,3
20,"Tin cans","تعبئة الجبنة",1,1,2
20,"Tin cans","وضع العسل فيها",1,1,2
20,"Tin cans","تعبئة المياة الغازية",1,1,2
21,"Tin cans","إعادة تدوير",1,1,1
21,"Tin cans","سلة قمامة",1,1,3
21,"Tin cans","إناء للزرع",1,1,3
21,"Tin cans","صندوق",1,1,3
21,"Tin cans","صناعة صفائح أخري",1,1,1
21,"Tin cans","أسوار مؤقتة",1,1,4
21,"Tin cans","طرق إبتكارية للكهرباء",1,1,4
21,"Tin cans","وضع المواد الغازية",1,1,2
21,"Tin cans","تخزين الماء",1,1,2
21,"Tin cans","تخزين الحبوب",1,1,2
23,"Tin cans","إستخدمها في المطبخ",1,1,3
23,"Tin cans","الزينة",1,1,3
23,"Tin cans","مقلمة",1,1,3
23,"Tin cans","عمل باب صفيح",1,1,4
23,"Tin cans","نجزأها ونضعه علي التلفاز",1,1,3
23,"Tin cans","التصليح",1,1,1
23,"Tin cans","أشكال أخري معدنية",1,1,4
23,"Tin cans","نضع بها بواقي الأشياء",1,1,2
23,"Tin cans","نضع بها أشياء ونوزعها علي الفقراء",1,1,3
23,"Tin cans","إناء لأكل الحيوانات والطيور",1,1,3
23,"Tin cans","تصليح الأشياء التالفة",1,1,4
23,"Tin cans","لعب للأطفال",1,1,4
23,"Tin cans","إستخدمها في منتجات العناية",1,1,3
24,"Tin cans","إعادة تدوير",1,1,1
24,"Tin cans","إناء للزراعة",1,1,3
24,"Tin cans","الزينة",1,1,3
24,"Tin cans","وضع أدوات الخياطة بها",1,1,3
24,"Tin cans","حافظة أقلام",1,1,3
24,"Tin cans","أشكال كمفاتيح أو زهور",1,1,2
24,"Tin cans","ساند للهاتف",1,1,4
25,"Tin cans","إعادة تدوير",1,1,1
25,"Tin cans","الزينة",1,1,3
25,"Tin cans","إناء للزراعة",1,1,3
25,"Tin cans","وضع الزهور فيها",1,1,3
25,"Tin cans","وضع الطعام فيها",1,1,2
25,"Tin cans","مقلمة",1,1,3
25,"Tin cans","ديكور",1,1,3
25,"Tin cans","يضع فيها الهاتف المحمول",1,1,3
26,"Tin cans","تخزين البقوليات",1,1,1
26,"Tin cans","حافظة للإكسسوارات",1,1,3
26,"Tin cans","وضع الشمع فيها",1,1,3
26,"Tin cans","مقلمة",1,1,3
26,"Tin cans","تحويلها لمصباح",1,1,4
26,"Tin cans","أناء للزراعة",1,1,3
26,"Tin cans","حامل للمعالق",1,1,3
26,"Tin cans","ألعاب للأطفال",1,1,3
26,"Tin cans","الزينة",1,1,3
26,"Tin cans","ديكور",1,1,2
26,"Tin cans","منظم لأدوات الحمام",1,1,3
26,"Tin cans","سلة مهملات",1,1,3
27,"Tin cans","إعادة تدوير",1,1,1
27,"Tin cans","صناعة علب هدايا",1,1,3
27,"Tin cans","مجسمات للأطفال",1,1,4
27,"Tin cans","صناديق القمامة",1,1,3
27,"Tin cans","ديكور المنزل",1,1,3
27,"Tin cans","حصالة",1,1,3
27,"Tin cans","أشكال منها شكل حروف لتعليم الاطفال",1,1,4
27,"Tin cans","إكسسوارات",1,1,2
27,"Tin cans","مقاعد",1,1,4
27,"Tin cans","تخزين الطعام",1,1,2
29,"Tin cans","الزينة",1,1,3
29,"Tin cans","إناء للزراعة",1,1,3
29,"Tin cans","إعادة تدوير",1,1,1
29,"Tin cans","منظم للأقلام",1,1,2
29,"Tin cans","تحويلها إلي مصباح",1,1,3
29,"Tin cans","إناء للزراعة",1,1,3
29,"Tin cans","سلة للقمامة",1,1,3
29,"Tin cans","صناعة منضدة",1,1,4
29,"Tin cans","إستخدمها لطهي الطعام",1,1,3
29,"Tin cans","مطفئة للحريق",1,1,4
31,"Tin cans","دولاب",1,1,3
31,"Tin cans","حصالة",1,1,3
31,"Tin cans","تخزين الطعام",1,1,2
31,"Tin cans","أسطوانات وأشكال",1,1,4
31,"Tin cans","صناعة الشمع",1,1,3
31,"Tin cans","قالب",1,1,3
31,"Tin cans","ديكور",1,1,3
31,"Tin cans","كرسي أو منضدة",1,1,4
31,"Tin cans","يعرض عليها الخرائط",1,1,1
31,"Tin cans","إستخدامها كسبورة",1,1,1
31,"Tin cans","ساعة حائط",1,1,3
31,"Tin cans","شباك",1,1,3
31,"Tin cans","مرايا",1,1,3
31,"Tin cans","أداة حادة أو سكينة",1,1,4
31,"Tin cans","مروحة",1,1,3
31,"Tin cans","الزينة",1,1,3
31,"Tin cans","أدوات في المطبخ",1,1,3
31,"Tin cans","حامل للأدوات",1,1,4
31,"Tin cans","رف للكتب",1,1,4
31,"Tin cans","أباجورة",1,1,3
32,"Tin cans","تخزين الطعام",1,1,2
32,"Tin cans","إعادة تدوير",1,1,3
32,"Tin cans","الزينة",1,1,3
32,"Tin cans","إناء للزراعة",1,1,3
32,"Tin cans","لعب الأطفال",1,1,4
32,"Tin cans","تدخل في صناعة السيارات",1,1,4
32,"Tin cans","ديكور",1,1,3
32,"Tin cans","حوض للأسماك",1,1,3
33,"Tin cans","عمل منها شموع",1,1,3
33,"Tin cans","مقلمة",1,1,3
33,"Tin cans","منظم لأدوات  المطبخ",1,1,3
33,"Tin cans","مسجل أغاني مثل الكاسيت",1,1,4
33,"Tin cans","ديكور",1,1,3
33,"Tin cans","حافظة",1,1,2
33,"Tin cans","لعب للأطفال",1,1,3
33,"Tin cans","تشكيلها لحروف",1,1,4
33,"Tin cans","إناء للزراعة",1,1,3
34,"Tin cans","مقلمة",1,1,3
34,"Tin cans","علبة للأقلام",1,1,3
34,"Tin cans","إناء للحيوانات والطيور",1,1,3
34,"Tin cans","إعادة تدوير",1,1,1
34,"Tin cans","علبة هدايا",1,1,3
34,"Tin cans","تستخدم في المطبخ",1,1,2
34,"Tin cans","ألعاب",1,1,2
34,"Tin cans","توصيل الكهرباء",1,1,4
34,"Tin cans","إناء للزراعة",1,1,3
35,"Tin cans","إعادة تدوير",1,1,2
35,"Tin cans","عمل أدوات دراسية",1,1,3
35,"Tin cans","ديكور",1,1,3
35,"Tin cans","حصالة",1,1,3
35,"Tin cans","أشكال مختلفة",1,1,1
35,"Tin cans","تعبئة بعض المنتجات الغذائية",1,1,2
35,"Tin cans","كأحد مواد صناعة الحديد",1,1,3
35,"Tin cans","أدوات المنزل",1,1,3
35,"Tin cans","ألعاب للأطفال",1,1,3
35,"Tin cans","للتصدير للخارج",1,1,1
35,"Tin cans","إناء للزراعة",1,1,3
38,"Tin cans","إعادة تدوير",1,1,1
38,"Tin cans","حفظ المواد المختلفة",1,1,2
38,"Tin cans","الزينة",1,1,3
38,"Tin cans","وضع الشمعة فيها للإنارة",1,1,4
38,"Tin cans","مقلمة أقلام",1,1,3
38,"Tin cans","لعب الأطفال",1,1,3
38,"Tin cans","حفظ الطعام",1,1,2
40,"Tin cans","وضع بها نوع من الكريمات",1,1,3
40,"Tin cans","عمل الطعام",1,1,3
40,"Tin cans","استخدامها للجلوس",1,1,4
40,"Tin cans","في التنظيف",1,1,4
40,"Tin cans","إناء للزراعة",1,1,3
40,"Tin cans","الزينة",1,1,3
40,"Tin cans","تخزين القمح",1,1,2
40,"Tin cans","تزين الحائط",1,1,3
40,"Tin cans","حمل الأشياء",1,1,3
40,"Tin cans","أشكال تفرح الاطفال",1,1,4
40,"Tin cans","عمل كرة سلة",1,1,4
40,"Tin cans","أداة لعمل الطعام",1,1,2
40,"Tin cans","حافظة للأشياء",1,1,2
40,"Tin cans","غرفة ملاهي للأطفال",1,1,3
40,"Tin cans","تخزين الاشياء",1,1,4
41,"Tin cans","إعادة تدوير",1,1,2
41,"Tin cans","صندوق تبرعات",1,1,3
41,"Tin cans","الزينة",1,1,3
41,"Tin cans","أداة لمصباح",1,1,3
41,"Tin cans","شمعة بداخلها للإضاءة",1,1,4
41,"Tin cans","حافظة سكاكين أو ملاعق",1,1,4
41,"Tin cans","مقلاة أو شواية",1,1,3
41,"Tin cans","لعب للأطفال",1,1,3
41,"Tin cans","أداة تقطيع",1,1,4
41,"Tin cans","حافظة أدوات",1,1,2
42,"Tin cans","صندوق هدايا",1,1,3
42,"Tin cans","إعادة تدوير",1,1,1
42,"Tin cans","طرق للتعليم الاطفال بعض الاشياء",1,1,3
42,"Tin cans","تكوين مربعات وأشياء",1,1,4
42,"Tin cans","الاستخدامات المنزلية",1,1,3
42,"Tin cans","استخدامها في بعض المصانع",1,1,1
42,"Tin cans","حافظة  للأشياء",1,1,2
42,"Tin cans","عمل الأطعمة",1,1,2
42,"Tin cans","مقلمة",1,1,3
42,"Tin cans","في الشارع",1,1,3
42,"Tin cans","الزينة",1,1,3
42,"Tin cans","مكعبات للأطفال",1,1,4
42,"Tin cans","عمل شنطة",1,1,2
43,"Tin cans","أشياء جميلة",1,1,2
43,"Tin cans","لعب للأطفال",1,1,3
43,"Tin cans","سلة قمامة",1,1,3
43,"Tin cans","مقلمة",1,1,3
43,"Tin cans","إناء لطعام الحيوانات",1,1,3
43,"Tin cans","في الشوارع لإلقاء المخلفات",1,1,3
43,"Tin cans","نضع بها الكتب",1,1,3
43,"Tin cans","الزينة",1,1,3
43,"Tin cans","ألعاب للأطفال",1,1,3
43,"Tin cans","إناء للزراعة",1,1,3
43,"Tin cans","نضع فيها مياة",1,1,2
44,"Tin cans","بيوت صغيرة للأطفال",1,1,3
44,"Tin cans","حمع المواد",1,1,1
44,"Tin cans","صناعة آلات حادة",1,1,5
44,"Tin cans","أشكال",1,1,3
44,"Tin cans","ألعاب",1,1,4
44,"Tin cans","حافظة أشياء",1,1,2
44,"Tin cans","حصالة",1,1,3
44,"Tin cans","الزينة",1,1,3
45,"Tin cans","إعادة تدوير",1,1,2
45,"Tin cans","إعادة بيعها",1,1,1
45,"Tin cans","أشكال",1,1,2
45,"Tin cans","سبائك الفضة",1,1,3
45,"Tin cans","لعب الأطفال",1,1,3
45,"Tin cans","صناعة الإكسسوارات",1,1,3
45,"Tin cans","ضوضاء",1,1,3
45,"Tin cans","في صناعة السيارات",1,1,4
45,"Tin cans","صناعة أرفف",1,1,4
45,"Tin cans","صناعة الصفائح الكبيرة",1,1,2
45,"Tin cans","صناعة المفاتيح",1,1,3
45,"Tin cans","صناعة الميداليات",1,1,3
45,"Tin cans","حماية الأشياء",1,1,3
45,"Tin cans","أيدي صفيح للأشياء",1,1,3
45,"Tin cans","عقارب الساعات",1,1,3
45,"Tin cans","كقابض",1,1,3
45,"Tin cans","بديلة لأدوات التنبية",1,1,4
45,"Tin cans","في صناعة مطفئة الحريق",1,1,4
45,"Tin cans","صناعة الموسير",1,1,1
45,"Tin cans","أدراج صفيح",1,1,3
45,"Tin cans","الزينة",1,1,3
45,"Tin cans","تستخدم كقالب",1,1,1
45,"Tin cans","بقايا أشياء",1,1,1
50,"Tin cans","تخزين البقوليات",1,1,2
50,"Tin cans","في مكونات المطبخ",1,1,2
50,"Tin cans","حفظ أدوات الخياطة",1,1,3
50,"Tin cans","حامل معالق في المطبخ",1,1,3
50,"Tin cans","حافظة إكسسوارات",1,1,3
50,"Tin cans","تجميع مكعباب الاطفال",1,1,4
50,"Tin cans","حصالة",1,1,3
50,"Tin cans","الزينة",1,1,3
50,"Tin cans","وضع فيها الشموع",1,1,3
50,"Tin cans","الزراعة",1,1,3
50,"Tin cans","مصباح إضاءة",1,1,4
50,"Tin cans","مقلمة",1,1,3
50,"Tin cans","ادوات المطبخ",1,1,3
50,"Tin cans","حصالة نقود",1,1,3
50,"Tin cans","أدوات المدرسة",1,1,3
51,"Tin cans","حصالة",1,1,3
51,"Tin cans","إعادة تدوير",1,1,1
51,"Tin cans","تخزين السمن أو الزيت",1,1,2
51,"Tin cans","مقلمة",1,1,3
51,"Tin cans","أدوات المطبخ",1,1,3
51,"Tin cans","أدوات المهام",1,1,3
51,"Tin cans","الزينة",1,1,4
51,"Tin cans","إكسسوارات",1,1,3
51,"Tin cans","تجميع مكعبات الأطفال",1,1,4
51,"Tin cans","تخزين الفول والبقوليات",1,1,2
51,"Tin cans","حامل للمعالق في المطبخ",1,1,3
51,"Tin cans","وضع بها الشموع",1,1,3
51,"Tin cans","إناء للزراعة",1,1,3
52,"Tin cans","ألواح لتغطية الأسطح",1,1,3
52,"Tin cans","حفظ الأطعمة",1,1,2
52,"Tin cans","صناعة قطع السيارات",1,1,5
52,"Tin cans","أشكال إبداعية",1,1,4
52,"Tin cans","أثاث مثل كرسي أو منضدة",1,1,4
52,"Tin cans","حفظ المعلبات مثل الألبان",1,1,2
52,"Tin cans","ديكور",1,1,3
52,"Tin cans","في المطبخ",1,1,2
52,"Tin cans","في المشروبات بدلا من الأكواب",1,1,3
52,"Tin cans","تحف فنية",1,1,3
52,"Tin cans","شكل حذاء بدل من الجلد",1,1,3
52,"Tin cans","أطباق  المطبخ",1,1,3
52,"Tin cans","ديكور الحمام",1,1,3
54,"Tin cans","طبق طائر",1,1,3
54,"Tin cans","حصالة",1,1,3
54,"Tin cans","صناعة سلم",1,1,4
54,"Tin cans","سلة مهملات",1,1,4
54,"Tin cans","ألعاب الأطفال",1,1,4
54,"Tin cans","الزينة",1,1,3
54,"Tin cans","أرجوحة",1,1,3
54,"Tin cans","أباجورة",1,1,4
54,"Tin cans","حقيبة",1,1,1
56,"Tin cans","مقلمة",1,1,3
56,"Tin cans","تخزين الأشياء",1,1,2
56,"Tin cans","وضع الإسعافات الأولية بها",1,1,4
56,"Tin cans","إناء للزراعة",1,1,3
56,"Tin cans","حصالة",1,1,3
56,"Tin cans","الزينة",1,1,3
56,"Tin cans","أداة تقطيع",1,1,4
56,"Tin cans","بيت للحيوانات",1,1,3
56,"Tin cans","مزهرية",1,1,3
56,"Tin cans","في الحمام لوضع الفرشة  والمعجون",1,1,4
56,"Tin cans","تخزين البهارات في المطبخ",1,1,4
56,"Tin cans","تسخين المياة",1,1,3
56,"Tin cans","صناعة بعض الإكسسوارات",1,1,3
56,"Tin cans","تخزين الطعام",1,1,2
56,"Tin cans","صنلعة بعض الأواني",1,1,3
56,"Tin cans","حامل للأدوات في المطبخ",1,1,3
56,"Tin cans","جراب الموبايل",1,1,4
58,"Tin cans","إعادة تدوير",1,1,3
58,"Tin cans","صناديق القمامة",1,1,3
58,"Tin cans","إناء للزراعة",1,1,3
58,"Tin cans","صناعة غطاء",1,1,3
58,"Tin cans","إناء للحيوانات والطيور",1,1,3
58,"Tin cans","رمي المخلفات بها",1,1,3
58,"Tin cans","مراوح لطاقة الرياح",1,1,4
58,"Tin cans","صنع غطاء للمواسير",1,1,3
60,"Tin cans","سلة مهملات",1,1,3
60,"Tin cans","مقلمة",1,1,3
60,"Tin cans","الزينة",1,1,3
60,"Tin cans","كجهاز أو مسجل",1,1,4
60,"Tin cans","حصالة",1,1,3
62,"Tin cans","إعادة تدوير",1,1,1
62,"Tin cans","إعادة بيعها",1,1,3
62,"Tin cans","إناء للزراعة",1,1,3
62,"Tin cans","حصالة",1,1,3
62,"Tin cans","سلة قمامة",1,1,3
62,"Tin cans","طرق إبتكارية للكهرباء",1,1,4
62,"Tin cans","مقلمة",1,1,3
62,"Tin cans","تخزين وحفظ الطعام",1,1,1
63,"Tin cans","إعادة تدوير",1,1,1
63,"Tin cans","عمل البلاستك",1,1,3
63,"Tin cans","صنع مواد  النظافة",1,1,4
63,"Tin cans","أشكال  مختلفة",1,1,4
63,"Tin cans","عمل مشروع مدرسي",1,1,3
63,"Tin cans","صناعة أدوات المدرسة",1,1,3
63,"Tin cans","الزينة",1,1,3
63,"Tin cans","فازة أو مزهرية",1,1,3
63,"Tin cans","ألعاب الأطفال",1,1,3
63,"Tin cans","تعبئة المنتجات",1,1,1
63,"Tin cans","صناعة الأجهزة كالتلفاز",1,1,4
63,"Tin cans","صناعة اللوحات",1,1,3
63,"Tin cans","صناعة الزجاج",1,1,4
64,"Tin cans","مقلمة",1,1,3
64,"Tin cans","حصالة",1,1,3
64,"Tin cans","سلة قمامة",1,1,3
64,"Tin cans","إناء للزراعة",1,1,3
64,"Tin cans","تخزين الأشياء",1,1,3
64,"Tin cans","اللعب",1,1,3
64,"Tin cans","عمل مجسمات",1,1,4
64,"Tin cans","حفظ الطعام",1,1,2
64,"Tin cans","حفظ أشياء المدرسة",1,1,3
64,"Tin cans","ألعاب الأطفال",1,1,4
64,"Tin cans","عمل مكتب",1,1,4
65,"Tin cans","صندوق تبرعات",1,1,3
65,"Tin cans","إعادة تدوير",1,1,1
65,"Tin cans","مصباح ووضع شمعة بها",1,1,3
65,"Tin cans","سكين",1,1,4
65,"Tin cans","شواية",1,1,4
65,"Tin cans","ألعاب الأطفال",1,1,3
65,"Tin cans","مقلمة",1,1,3
65,"Tin cans","حافظة للأدوات",1,1,2
66,"Tin cans","إعادة تدوير",1,1,1
66,"Tin cans","أدوات للطعام",1,1,2
66,"Tin cans","إناء لطعام للحيوانات والطيور",1,1,3
66,"Tin cans","إناء ماء للعصافير",1,1,3
66,"Tin cans","تخزين وحفظ الطعام",1,1,2
66,"Tin cans","العب الأطفال",1,1,3
66,"Tin cans","في ورشات الميكانيكا",1,1,4
66,"Tin cans","إناء لطعام القطط في الشارع",1,1,3
66,"Tin cans","حفظ البن والزيت",1,1,2
66,"Tin cans","حوض أسماك",1,1,3
67,"Tin cans","علب الكانز",1,1,4
67,"Tin cans","إطارات السيارات",1,1,4
67,"Tin cans","أكواب الشاي",1,1,3
67,"Tin cans","إعادة تدوير",1,1,1
67,"Tin cans","أواني المنازل",1,1,3
67,"Tin cans","أشياء عديدة",1,1,1
67,"Tin cans","مطفئة حريق",1,1,4
67,"Tin cans","ألعاب الأطفال",1,1,4
67,"Tin cans","تخزين الطعام",1,1,2
67,"Tin cans","صناعة الثلاجات",1,1,4
67,"Tin cans","كرسي",1,1,3
67,"Tin cans","صناعة الأعمدة",1,1,2
67,"Tin cans","المزخرفات والصور",1,1,4
67,"Tin cans","إعادة تدوير",1,1,2
67,"Tin cans","قناع للوقاية من الحريق",1,1,3
68,"Tin cans","حصالة أموال",1,1,3
68,"Tin cans","الزينة",1,1,3
68,"Tin cans","مقلمة",1,1,3
68,"Tin cans","حفظ الطعام",1,1,1
68,"Tin cans","عمل اللانش بوكس",1,1,3
68,"Tin cans","صندوق لحفظ الاوراق",1,1,3
68,"Tin cans","مقاعد للجلوس",1,1,4
68,"Tin cans","منظم للأحذية",1,1,4
68,"Tin cans","إناء للزراعة",1,1,3
68,"Tin cans","حفظ الأدوية",1,1,4
68,"Tin cans","حفظ المواد الكيميائية",1,1,4
68,"Tin cans","أبجورة",1,1,3
68,"Tin cans","سقف لبعض الأسطح",1,1,4
68,"Tin cans","عمل الشبابيك",1,1,3
68,"Tin cans","نقل الحيوانات صغيرة الحجم",1,1,3
69,"Tin cans","حصالة أموال",1,1,3
69,"Tin cans","في تربية الحيوانات والطيور",1,1,3
69,"Tin cans","إناء للزراعة",1,1,3
69,"Tin cans","إعادة تدوير",1,1,1
69,"Tin cans","أشكال",1,1,4
69,"Tin cans","عمل سدود في الأنهار بدلامن الأحجار",1,1,5
69,"Tin cans","سلة قمامة",1,1,3
71,"Tin cans","جمع  العلب وإرسالها لمصانع متخصصة",1,1,1
71,"Tin cans","ألعاب الأطفال",1,1,4
71,"Tin cans","إعادة تدوير",1,1,1
71,"Tin cans","صناعة الأطباق والشوك",1,1,3
71,"Tin cans","صناعة الأبواب",1,1,3
71,"Tin cans","مزهرية",1,1,3
71,"Tin cans","أدوات عملية",1,1,3
71,"Tin cans","صناعة  الأطباق",1,1,3
71,"Tin cans","تخزين البقوليات",1,1,1
71,"Tin cans","الزينة",1,1,3
71,"Tin cans","حفظ الدبابيس",1,1,3
72,"Tin cans","مزهرية",1,1,1
72,"Tin cans","مقلمة",1,1,1
72,"Tin cans","إعادة تدوير",1,1,1
72,"Tin cans","إناء لطعام الحيوانات",1,1,2
72,"Tin cans","سلة مهملات",1,1,1
72,"Tin cans","عش للطيور",1,1,2
72,"Tin cans","منازل للحيوانات المشردة",1,1,2
72,"Tin cans","حافظة مصباح",1,1,1
73,"Tin cans","حصالة أموال",1,1,1
73,"Tin cans","كرسي وطاولات",1,1,2
73,"Tin cans","شبكة صيد للسمك",1,1,4
73,"Tin cans","حامل أقلام",1,1,1
73,"Tin cans","حامل للهاتف",1,1,1
73,"Tin cans","سلة قمامة",1,1,1
73,"Tin cans","إكسسوارات",1,1,1
73,"Tin cans","مكبر صوت",1,1,2
73,"Tin cans","حافظة للمواد الغذائية",1,1,1
74,"Tin cans","تخزين البقوليات",1,1,1
74,"Tin cans","حفظ أدوات الخياطة",1,1,1
74,"Tin cans","حفظ الإكسسوارات",1,1,1
74,"Tin cans","تجميع ألعاب الأطفال",1,1,1
74,"Tin cans","حصالة أموال",1,1,1
74,"Tin cans","وضع بها الشموع",1,1,2
74,"Tin cans","إناء للزراعة",1,1,1
75,"Tin cans","أشكال مختلفة",1,1,2
75,"Tin cans","مقابض باب أو شباك",1,1,2
75,"Tin cans","عمل حائط صناعي",1,1,4
75,"Tin cans","تكوين داخلي للعبة ما",1,1,2
75,"Tin cans","الكراسي والترابيزات",1,1,2
75,"Tin cans","الزينة",1,1,1
75,"Tin cans","صناعة الإكسسوارات",1,1,1
75,"Tin cans","صناعة الساعات",1,1,1
