"ID","prompt","response","set","lab","rater1","rater2","rater3"
10,"steen","als doel gebruiken",7,3,3,2,3
10,"steen","als doel gebruiken",7,3,3,2,3
10,"steen","als kerstboomhouder",7,3,4,2,3
10,"steen","als kerstboomhouder",7,3,4,2,3
10,"steen","als kunstwerk",7,3,2,3,3
10,"steen","als kunstwerk",7,3,2,3,3
10,"steen","als opstapje",7,3,2,2,2
10,"steen","als opstapje",7,3,2,2,2
10,"steen","als standaard",7,3,2,2,2
10,"steen","als standaard",7,3,2,2,2
10,"steen","bouwen",7,3,1,1,1
10,"steen","bouwen",7,3,1,1,1
10,"steen","deurstop",7,3,2,2,2
10,"steen","deurstop",7,3,2,2,2
10,"steen","kast mee bouwen",7,3,3,1,2
10,"steen","kast mee bouwen",7,3,3,1,2
10,"steen","mee overgooien",7,3,2,3,2
10,"steen","mee overgooien",7,3,2,3,2
10,"steen","op liggen",7,3,2,1,1
10,"steen","op liggen",7,3,2,1,1
10,"steen","op staan",7,3,2,1,2
10,"steen","op staan",7,3,2,1,2
10,"steen","op zitten",7,3,2,2,2
10,"steen","op zitten",7,3,2,2,2
10,"steen","op zitten",7,3,2,2,2
10,"steen","op zitten",7,3,2,2,2
10,"steen","opstapje",7,3,2,2,2
10,"steen","opstapje",7,3,2,2,2
10,"steen","over gooien",7,3,1,1,2
10,"steen","over gooien",7,3,1,1,2
10,"steen","raam intikken",7,3,1,1,1
10,"steen","raam intikken",7,3,1,1,1
10,"steen","schoenenrek",7,3,3,2,3
10,"steen","schoenenrek",7,3,3,2,3
10,"steen","spelen",7,3,2,3,2
10,"steen","spelen",7,3,2,3,2
10,"steen","straat mee betegelen",7,3,1,1,1
10,"steen","straat mee betegelen",7,3,1,1,1
11,"steen","Bloempot van maken",7,3,3,1,3
11,"steen","Bloempot van maken",7,3,3,1,3
11,"steen","Boe",7,3,0,0,0
11,"steen","Boe",7,3,0,0,0
11,"steen","Boekenhouder",7,3,4,3,2
11,"steen","Boekenhouder",7,3,4,3,2
11,"steen","Deurstopper",7,3,2,2,2
11,"steen","Deurstopper",7,3,2,2,2
11,"steen","Gebruiken bij band verwisselen",7,3,4,4,3
11,"steen","Gebruiken bij band verwisselen",7,3,4,4,3
11,"steen","Iets mee verzwaren",7,3,2,2,2
11,"steen","Iets mee verzwaren",7,3,2,2,2
11,"steen","Iets plat mee drukken",7,3,2,2,2
11,"steen","Iets plat mee drukken",7,3,2,2,2
11,"steen","Kast bouwen",7,3,3,1,2
11,"steen","Kast bouwen",7,3,3,1,2
11,"steen","Kast mee maken",7,3,3,1,2
11,"steen","Kast mee maken",7,3,3,1,2
11,"steen","Muur bouwen",7,3,1,1,1
11,"steen","Muur bouwen",7,3,1,1,1
11,"steen","Muur bouwen",7,3,1,1,1
11,"steen","Muur bouwen",7,3,1,1,1
11,"steen","Ondersteuning band vervangen",7,3,3,2,3
11,"steen","Ondersteuning band vervangen",7,3,3,2,3
11,"steen","Ondersteuning van tafels",7,3,3,2,2
11,"steen","Ondersteuning van tafels",7,3,3,2,2
11,"steen","Opstapelen tot stoel",7,3,3,2,2
11,"steen","Opstapelen tot stoel",7,3,3,2,2
11,"steen","Verhoging van bed of kast",7,3,2,2,2
11,"steen","Verhoging van bed of kast",7,3,2,2,2
12,"steen","Boog",7,3,1,0,2
12,"steen","Boog",7,3,1,0,2
12,"steen","Brug",7,3,1,1,2
12,"steen","Brug",7,3,1,1,2
12,"steen","Dam",7,3,1,3,2
12,"steen","Dam",7,3,1,3,2
12,"steen","Fietspad",7,3,1,1,2
12,"steen","Fietspad",7,3,1,1,2
12,"steen","Huis",7,3,1,1,1
12,"steen","Huis",7,3,1,1,1
12,"steen","Kasteel",7,3,1,1,2
12,"steen","Kasteel",7,3,1,1,2
12,"steen","Muur",7,3,1,1,1
12,"steen","Muur",7,3,1,1,1
12,"steen","Podium",7,3,2,1,2
12,"steen","Podium",7,3,2,1,2
12,"steen","Put",7,3,1,2,2
12,"steen","Put",7,3,1,2,2
12,"steen","Regenboog",7,3,0,0,3
12,"steen","Regenboog",7,3,0,0,3
12,"steen","Speelkuil",7,3,2,3,3
12,"steen","Speelkuil",7,3,2,3,3
12,"steen","Uitkijktoren",7,3,1,2,2
12,"steen","Uitkijktoren",7,3,1,2,2
12,"steen","Vila",7,3,1,1,2
12,"steen","Vila",7,3,1,1,2
12,"steen","Voetbalkuil",7,3,3,3,3
12,"steen","Voetbalkuil",7,3,3,3,3
12,"steen","Weg",7,3,1,1,1
12,"steen","Weg",7,3,1,1,1
12,"steen","Zandbak",7,3,2,2,2
12,"steen","Zandbak",7,3,2,2,2
13,NA,NA,NA,NA,NA,NA,NA
14,"steen","als speelgoed gebruiken",7,3,2,3,2
14,"steen","als speelgoed gebruiken",7,3,2,3,2
14,"steen","beeld maken",7,3,2,3,3
14,"steen","beeld maken",7,3,2,3,3
14,"steen","beeld maken",7,3,2,3,3
14,"steen","beeld maken",7,3,2,3,3
14,"steen","gebruiksvoorwerpen maken",7,3,1,1,2
14,"steen","gebruiksvoorwerpen maken",7,3,1,1,2
14,"steen","gebruiksvoorwerpen maken",7,3,1,1,2
14,"steen","gebruiksvoorwerpen maken",7,3,1,1,2
14,"steen","huis bouwen",7,3,1,1,1
14,"steen","huis bouwen",7,3,1,1,1
14,"steen","huis bouwen",7,3,1,1,1
14,"steen","huis bouwen",7,3,1,1,1
14,"steen","muurtje bouwen",7,3,1,1,1
14,"steen","muurtje bouwen",7,3,1,1,1
14,"steen","muurtje bouwen",7,3,1,1,1
14,"steen","muurtje bouwen",7,3,1,1,1
14,"steen","stapelen",7,3,1,2,1
14,"steen","stapelen",7,3,1,2,1
14,"steen","weg aanleggen",7,3,1,1,1
14,"steen","weg aanleggen",7,3,1,1,1
15,"steen","gewichtheffen",7,3,3,4,2
15,"steen","gewichtheffen",7,3,3,4,2
15,"steen","gooien",7,3,1,1,2
15,"steen","gooien",7,3,1,1,2
15,"steen","kunst object",7,3,2,3,3
15,"steen","kunst object",7,3,2,3,3
15,"steen","lampen voet",7,3,3,4,3
15,"steen","lampen voet",7,3,3,4,3
15,"steen","op klimmen",7,3,2,2,3
15,"steen","op klimmen",7,3,2,2,3
15,"steen","tuinmeubel",7,3,2,2,3
15,"steen","tuinmeubel",7,3,2,2,3
15,"steen","versteviging om plastic te bevestigen",7,3,2,2,2
15,"steen","versteviging om plastic te bevestigen",7,3,2,2,2
16,"steen","keukenbar",7,3,2,1,3
16,"steen","keukenbar",7,3,2,1,3
16,"steen","muurtje bouwen",7,3,1,1,1
16,"steen","muurtje bouwen",7,3,1,1,1
16,"steen","versteviging voor mijn palletbed",7,3,3,2,2
16,"steen","versteviging voor mijn palletbed",7,3,3,2,2
16,"steen","zandbak omlijning",7,3,2,2,2
16,"steen","zandbak omlijning",7,3,2,2,2
17,NA,NA,NA,NA,NA,NA,NA
18,"steen","Akker",7,3,0,2,2
18,"steen","Akker",7,3,0,2,2
18,"steen","Akkers",7,3,0,2,2
18,"steen","Akkers",7,3,0,2,2
18,"steen","Bouwvakker",7,3,1,0,0
18,"steen","Bouwvakker",7,3,1,0,0
18,"steen","Bouwvakker",7,3,1,0,0
18,"steen","Bouwvakker",7,3,1,0,0
18,"steen","Breken",7,3,1,1,1
18,"steen","Breken",7,3,1,1,1
18,"steen","Constructie",7,3,1,1,1
18,"steen","Constructie",7,3,1,1,1
18,"steen","Deur",7,3,1,0,2
18,"steen","Deur",7,3,1,0,2
18,"steen","Gooien",7,3,1,1,2
18,"steen","Gooien",7,3,1,1,2
18,"steen","Gooien",7,3,1,1,2
18,"steen","Gooien",7,3,1,1,2
18,"steen","Gooien",7,3,1,1,2
18,"steen","Gooien",7,3,1,1,2
18,"steen","Grappen",7,3,0,0,3
18,"steen","Grappen",7,3,0,0,3
18,"steen","Grappig",7,3,0,0,0
18,"steen","Grappig",7,3,0,0,0
18,"steen","Hard",7,3,0,0,0
18,"steen","Hard",7,3,0,0,0
18,"steen","Helm",7,3,2,4,4
18,"steen","Helm",7,3,2,4,4
18,"steen","Helm",7,3,2,4,4
18,"steen","Helm",7,3,2,4,4
18,"steen","Herschenschudding",7,3,2,0,2
18,"steen","Herschenschudding",7,3,2,0,2
18,"steen","Hersenletsel",7,3,2,0,2
18,"steen","Hersenletsel",7,3,2,0,2
18,"steen","Hersenletsel",7,3,2,0,2
18,"steen","Hersenletsel",7,3,2,0,2
18,"steen","Hersenschudding",7,3,2,0,2
18,"steen","Hersenschudding",7,3,2,0,2
18,"steen","Hoofd",7,3,0,0,0
18,"steen","Hoofd",7,3,0,0,0
18,"steen","Hoofdpijn",7,3,0,0,0
18,"steen","Hoofdpijn",7,3,0,0,0
18,"steen","Huilen",7,3,0,0,1
18,"steen","Huilen",7,3,0,0,1
18,"steen","Kloppen",7,3,2,2,2
18,"steen","Kloppen",7,3,2,2,2
18,"steen","Krijt",7,3,2,3,3
18,"steen","Krijt",7,3,2,3,3
18,"steen","Mensen",7,3,0,0,0
18,"steen","Mensen",7,3,0,0,0
18,"steen","Meten",7,3,3,4,3
18,"steen","Meten",7,3,3,4,3
18,"steen","Metsel",7,3,1,0,1
18,"steen","Metsel",7,3,1,0,1
18,"steen","Metsel",7,3,1,0,1
18,"steen","Metsel",7,3,1,0,1
18,"steen","Moe",7,3,0,0,0
18,"steen","Moe",7,3,0,0,0
18,"steen","Neuronen",7,3,0,0,0
18,"steen","Neuronen",7,3,0,0,0
18,"steen","Nieuwboos",7,3,0,0,0
18,"steen","Nieuwboos",7,3,0,0,0
18,"steen","Pijn",7,3,0,0,0
18,"steen","Pijn",7,3,0,0,0
18,"steen","Schaafwond",7,3,0,0,0
18,"steen","Schaafwond",7,3,0,0,0
18,"steen","Sloten",7,3,1,1,0
18,"steen","Sloten",7,3,1,1,0
18,"steen","Snel",7,3,0,0,0
18,"steen","Snel",7,3,0,0,0
18,"steen","Steen",7,3,0,0,1
18,"steen","Steen",7,3,0,0,1
18,"steen","Steen",7,3,0,0,1
18,"steen","Steen",7,3,0,0,1
18,"steen","Stevig",7,3,0,0,0
18,"steen","Stevig",7,3,0,0,0
18,"steen","Vallen",7,3,1,0,0
18,"steen","Vallen",7,3,1,0,0
18,"steen","Veiligheid",7,3,0,1,0
18,"steen","Veiligheid",7,3,0,1,0
18,"steen","Vierkant",7,3,0,0,3
18,"steen","Vierkant",7,3,0,0,3
18,"steen","Vies",7,3,0,0,0
18,"steen","Vies",7,3,0,0,0
18,"steen","Vrienden",7,3,0,0,0
18,"steen","Vrienden",7,3,0,0,0
18,"steen","Wond",7,3,0,1,0
18,"steen","Wond",7,3,0,1,0
18,"steen","Ziekenhuis",7,3,0,1,2
18,"steen","Ziekenhuis",7,3,0,1,2
18,"steen","Zitplaats",7,3,2,2,2
18,"steen","Zitplaats",7,3,2,2,2
18,"steen","Zitten",7,3,2,2,2
18,"steen","Zitten",7,3,2,2,2
19,NA,NA,NA,NA,NA,NA,NA
20,"steen","Afzetting",7,3,2,2,2
20,"steen","Afzetting",7,3,2,2,2
20,"steen","Aquaduct",7,3,1,0,2
20,"steen","Aquaduct",7,3,1,0,2
20,"steen","Beschilderen",7,3,2,3,3
20,"steen","Beschilderen",7,3,2,3,3
20,"steen","Beschutting",7,3,2,2,2
20,"steen","Beschutting",7,3,2,2,2
20,"steen","Graffiti",7,3,2,0,3
20,"steen","Graffiti",7,3,2,0,3
20,"steen","Hersens inslaan",7,3,2,0,2
20,"steen","Hersens inslaan",7,3,2,0,2
20,"steen","Hoogte cre<eb>ren",7,3,2,0,NA
20,"steen","Hoogte cre<eb>ren",7,3,2,0,NA
20,"steen","Huis",7,3,1,1,1
20,"steen","Huis",7,3,1,1,1
20,"steen","Muur",7,3,1,1,1
20,"steen","Muur",7,3,1,1,1
20,"steen","Raam inslaan",7,3,1,1,1
20,"steen","Raam inslaan",7,3,1,1,1
20,"steen","Tuin aanleggen",7,3,1,1,2
20,"steen","Tuin aanleggen",7,3,1,1,2
20,"steen","Tunnel",7,3,1,1,2
20,"steen","Tunnel",7,3,1,1,2
21,NA,NA,NA,NA,NA,NA,NA
22,"steen","Bakstenen schilderen",7,3,3,3,3
22,"steen","Bakstenen schilderen",7,3,3,3,3
22,"steen","Bouwen",7,3,1,1,1
22,"steen","Bouwen",7,3,1,1,1
22,"steen","Cement",7,3,1,0,1
22,"steen","Cement",7,3,1,0,1
22,"steen","Een brug van maken",7,3,1,1,2
22,"steen","Een brug van maken",7,3,1,1,2
22,"steen","Een ijzersterk en van bouwen",7,3,1,0,1
22,"steen","Een ijzersterk en van bouwen",7,3,1,0,1
22,"steen","Een pizza oven",7,3,3,2,2
22,"steen","Een pizza oven",7,3,3,2,2
22,"steen","Een put van bouwen",7,3,1,2,2
22,"steen","Een put van bouwen",7,3,1,2,2
22,"steen","Fabrieken",7,3,0,0,2
22,"steen","Fabrieken",7,3,0,0,2
22,"steen","Filtreren van vervuild bv",7,3,4,0,2
22,"steen","Filtreren van vervuild bv",7,3,4,0,2
22,"steen","Gooien",7,3,1,1,2
22,"steen","Gooien",7,3,1,1,2
22,"steen","Gooien",7,3,1,1,2
22,"steen","Gooien",7,3,1,1,2
22,"steen","Grindpad van maken",7,3,2,1,1
22,"steen","Grindpad van maken",7,3,2,1,1
22,"steen","Huis van bouwen",7,3,1,1,1
22,"steen","Huis van bouwen",7,3,1,1,1
22,"steen","In het water gooien",7,3,1,1,1
22,"steen","In het water gooien",7,3,1,1,1
22,"steen","Kinderkopjes",7,3,1,3,2
22,"steen","Kinderkopjes",7,3,1,3,2
22,"steen","Muur",7,3,1,1,1
22,"steen","Muur",7,3,1,1,1
22,"steen","Pad",7,3,1,1,1
22,"steen","Pad",7,3,1,1,1
22,"steen","Politie",7,3,0,0,0
22,"steen","Politie",7,3,0,0,0
22,"steen","Rood poster van maken",7,3,3,0,3
22,"steen","Rood poster van maken",7,3,3,0,3
22,"steen","Schilderen",7,3,2,3,3
22,"steen","Schilderen",7,3,2,3,3
22,"steen","Schoorsteen",7,3,1,1,2
22,"steen","Schoorsteen",7,3,1,1,2
22,"steen","Steenfabriek",7,3,0,0,1
22,"steen","Steenfabriek",7,3,0,0,1
22,"steen","Toren van maken",7,3,1,2,2
22,"steen","Toren van maken",7,3,1,2,2
22,"steen","Verf van maken",7,3,3,4,3
22,"steen","Verf van maken",7,3,3,4,3
22,"steen","Vorm van nemen en er een brood uit bakken",7,3,4,3,3
22,"steen","Vorm van nemen en er een brood uit bakken",7,3,4,3,3
22,"steen","Weg",7,3,1,1,1
22,"steen","Weg",7,3,1,1,1
22,"steen","Weg van bouwen",7,3,1,1,1
22,"steen","Weg van bouwen",7,3,1,1,1
23,"steen","Als afzetting",7,3,2,2,2
23,"steen","Als afzetting",7,3,2,2,2
23,"steen","Als blokkade",7,3,2,2,2
23,"steen","Als blokkade",7,3,2,2,2
23,"steen","Als deur open houder",7,3,2,2,2
23,"steen","Als deur open houder",7,3,2,2,2
23,"steen","Als gewicht gebruiken",7,3,2,1,2
23,"steen","Als gewicht gebruiken",7,3,2,1,2
23,"steen","Als kunstopject",7,3,2,3,3
23,"steen","Als kunstopject",7,3,2,3,3
23,"steen","Als meubel",7,3,2,1,3
23,"steen","Als meubel",7,3,2,1,3
23,"steen","Als muur",7,3,1,1,1
23,"steen","Als muur",7,3,1,1,1
23,"steen","Als onderzetter",7,3,3,2,2
23,"steen","Als onderzetter",7,3,3,2,2
23,"steen","Als opstapje",7,3,2,2,2
23,"steen","Als opstapje",7,3,2,2,2
23,"steen","Als opstapje",7,3,2,2,2
23,"steen","Als opstapje",7,3,2,2,2
23,"steen","Als steengrill",7,3,3,2,2
23,"steen","Als steengrill",7,3,3,2,2
23,"steen","Als wapen",7,3,2,2,2
23,"steen","Als wapen",7,3,2,2,2
23,"steen","Gewicht",7,3,2,0,2
23,"steen","Gewicht",7,3,2,0,2
23,"steen","Muur voor een huis",7,3,1,1,1
23,"steen","Muur voor een huis",7,3,1,1,1
23,"steen","Wapen",7,3,2,2,2
23,"steen","Wapen",7,3,2,2,2
24,"steen","als gooi object",7,3,1,1,2
24,"steen","als gooi object",7,3,1,1,2
24,"steen","als kunst",7,3,2,3,3
24,"steen","als kunst",7,3,2,3,3
24,"steen","als tafeltje",7,3,2,2,2
24,"steen","als tafeltje",7,3,2,2,2
24,"steen","lamp",7,3,1,4,3
24,"steen","lamp",7,3,1,4,3
24,"steen","nachtkastje",7,3,2,2,3
24,"steen","nachtkastje",7,3,2,2,3
24,"steen","op iets zodat het niet wegvliegt",7,3,2,2,2
24,"steen","op iets zodat het niet wegvliegt",7,3,2,2,2
24,"steen","stoel",7,3,2,2,2
24,"steen","stoel",7,3,2,2,2
25,"steen","Als decoratie gebruiken",7,3,2,3,3
25,"steen","Als decoratie gebruiken",7,3,2,3,3
25,"steen","Decoratie",7,3,2,3,3
25,"steen","Decoratie",7,3,2,3,3
25,"steen","Deurstopper",7,3,2,2,2
25,"steen","Deurstopper",7,3,2,2,2
25,"steen","Een bord voor een hipster restaurant",7,3,5,4,3
25,"steen","Een bord voor een hipster restaurant",7,3,5,4,3
25,"steen","Een huis bouwen",7,3,1,1,1
25,"steen","Een huis bouwen",7,3,1,1,1
25,"steen","Gooien",7,3,1,1,2
25,"steen","Gooien",7,3,1,1,2
25,"steen","Huis",7,3,1,1,1
25,"steen","Huis",7,3,1,1,1
25,"steen","Muur",7,3,1,1,1
25,"steen","Muur",7,3,1,1,1
25,"steen","Soort van schuurpapier",7,3,3,2,3
25,"steen","Soort van schuurpapier",7,3,3,2,3
25,"steen","Verhoging",7,3,2,2,2
25,"steen","Verhoging",7,3,2,2,2
26,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA
28,"steen","bouwpakket",7,3,1,1,2
28,"steen","bouwpakket",7,3,1,1,2
28,"steen","cement bouwpakket",7,3,1,0,2
28,"steen","cement bouwpakket",7,3,1,0,2
28,"steen","cementen voetbal",7,3,3,0,3
28,"steen","cementen voetbal",7,3,3,0,3
28,"steen","deurstopper",7,3,2,2,2
28,"steen","deurstopper",7,3,2,2,2
28,"steen","grote mensen lego",7,3,2,3,4
28,"steen","grote mensen lego",7,3,2,3,4
28,"steen","grote mensen lego",7,3,2,3,4
28,"steen","grote mensen lego",7,3,2,3,4
28,"steen","huis bouw bestanddeel",7,3,1,1,1
28,"steen","huis bouw bestanddeel",7,3,1,1,1
28,"steen","huisbestanddeel",7,3,1,1,1
28,"steen","huisbestanddeel",7,3,1,1,1
28,"steen","huisbouwcel",7,3,1,1,1
28,"steen","huisbouwcel",7,3,1,1,1
28,"steen","mineralen steen",7,3,1,3,3
28,"steen","mineralen steen",7,3,1,3,3
28,"steen","mineralen toevoeging",7,3,1,3,3
28,"steen","mineralen toevoeging",7,3,1,3,3
28,"steen","schoenen",7,3,3,4,4
28,"steen","schoenen",7,3,3,4,4
28,"steen","spelen",7,3,2,3,2
28,"steen","spelen",7,3,2,3,2
28,"steen","stenen voetbal",7,3,3,4,3
28,"steen","stenen voetbal",7,3,3,4,3
28,"steen","thuis gewichtheffen",7,3,3,3,2
28,"steen","thuis gewichtheffen",7,3,3,3,2
28,"steen","toren bouwen",7,3,1,2,2
28,"steen","toren bouwen",7,3,1,2,2
28,"steen","vandalen apparaat",7,3,2,0,2
28,"steen","vandalen apparaat",7,3,2,0,2
28,"steen","zelf bouwen",7,3,1,1,1
28,"steen","zelf bouwen",7,3,1,1,1
28,"steen","zink hulpstuk",7,3,2,2,2
28,"steen","zink hulpstuk",7,3,2,2,2
29,"steen","bouwen",7,3,1,1,1
29,"steen","bouwen",7,3,1,1,1
29,"steen","gebruiken als onderzetter",7,3,3,2,2
29,"steen","gebruiken als onderzetter",7,3,3,2,2
29,"steen","huis",7,3,1,1,1
29,"steen","huis",7,3,1,1,1
29,"steen","iemands hersens inslaan",7,3,2,2,2
29,"steen","iemands hersens inslaan",7,3,2,2,2
29,"steen","kapot maken",7,3,1,1,1
29,"steen","kapot maken",7,3,1,1,1
29,"steen","mee gooien",7,3,1,1,2
29,"steen","mee gooien",7,3,1,1,2
29,"steen","muur",7,3,1,1,1
29,"steen","muur",7,3,1,1,1
29,"steen","overgooien",7,3,2,3,2
29,"steen","overgooien",7,3,2,3,2
29,"steen","ruit ingooien",7,3,1,1,1
29,"steen","ruit ingooien",7,3,1,1,1
29,"steen","stoepkrijten",7,3,2,3,3
29,"steen","stoepkrijten",7,3,2,3,3
29,"steen","straat",7,3,1,1,1
29,"steen","straat",7,3,1,1,1
29,"steen","timmeren",7,3,3,2,2
29,"steen","timmeren",7,3,3,2,2
30,"steen","breken",7,3,1,1,1
30,"steen","breken",7,3,1,1,1
30,"steen","dingen mee fijn malen",7,3,2,2,3
30,"steen","dingen mee fijn malen",7,3,2,2,3
30,"steen","dingen mee kapot maken",7,3,1,2,2
30,"steen","dingen mee kapot maken",7,3,1,2,2
30,"steen","huis bouwen",7,3,1,1,1
30,"steen","huis bouwen",7,3,1,1,1
30,"steen","noten kraken",7,3,3,3,3
30,"steen","noten kraken",7,3,3,3,3
30,"steen","ruit in gooien",7,3,1,1,1
30,"steen","ruit in gooien",7,3,1,1,1
30,"steen","verplaatsen",7,3,1,1,1
30,"steen","verplaatsen",7,3,1,1,1
30,"steen","verschuiven",7,3,1,1,1
30,"steen","verschuiven",7,3,1,1,1
31,"steen","als achtergrond",7,3,3,3,3
31,"steen","als achtergrond",7,3,3,3,3
31,"steen","Bouwen",7,3,1,1,1
31,"steen","Bouwen",7,3,1,1,1
31,"steen","Bouwen",7,3,1,1,1
31,"steen","Bouwen",7,3,1,1,1
31,"steen","bouwvakkers",7,3,1,0,0
31,"steen","bouwvakkers",7,3,1,0,0
31,"steen","Bouwvakkers",7,3,1,0,0
31,"steen","Bouwvakkers",7,3,1,0,0
31,"steen","Cement",7,3,1,0,1
31,"steen","Cement",7,3,1,0,1
31,"steen","Doorbreken",7,3,1,1,1
31,"steen","Doorbreken",7,3,1,1,1
31,"steen","gewichtheffen",7,3,3,4,2
31,"steen","gewichtheffen",7,3,3,4,2
31,"steen","glas mee stuk gooien",7,3,2,1,1
31,"steen","glas mee stuk gooien",7,3,2,1,1
31,"steen","hijskran",7,3,0,0,3
31,"steen","hijskran",7,3,0,0,3
31,"steen","Huis",7,3,1,1,1
31,"steen","Huis",7,3,1,1,1
31,"steen","In oude gebouwen als muur",7,3,1,1,2
31,"steen","In oude gebouwen als muur",7,3,1,1,2
31,"steen","metselen",7,3,1,0,1
31,"steen","metselen",7,3,1,0,1
31,"steen","Metselen",7,3,1,0,1
31,"steen","Metselen",7,3,1,0,1
31,"steen","Muur",7,3,1,1,1
31,"steen","Muur",7,3,1,1,1
31,"steen","Muur",7,3,1,1,1
