"ID","prompt","response","set"
10,"деревянная линейка","Сделать рамку для фото","russian1"
10,"деревянная линейка","Скворечник (использовать кусочки)","russian1"
10,"картонная коробка","Домик для кота","russian2"
10,"картонная коробка","Домик для себя из коробки (большой)","russian2"
10,"картонная коробка","Использовать как горшок для цветов (временный)","russian2"
10,"картонная коробка","Использовать коробку как столик (подставку) для ноутбука, немного изменив её","russian2"
10,"картонная коробка","Сделать место, куда можно поставить цветы","russian2"
10,"картонная коробка","Строительство замка из коробок","russian2"
11,"газета","Браслет","russian1"
11,"газета","Вместо крыши","russian1"
11,"газета","Вместо линз","russian1"
11,"газета","Вместо стёкол в очки","russian1"
11,"газета","Вместо стёкол в транспорте","russian1"
11,"газета","Жвачка из газеты","russian1"
11,"газета","Миска из газеты","russian1"
11,"газета","Платье из газеты","russian1"
11,"газета","Полотенце из газеты","russian1"
11,"газета","Шарф из газеты","russian1"
11,"деревянная линейка","Билет в заповедник","russian1"
11,"деревянная линейка","Визитка дровосека","russian1"
11,"деревянная линейка","Вместо очков","russian1"
11,"деревянная линейка","Ложка","russian1"
11,"деревянная линейка","Открытка","russian1"
11,"деревянная линейка","Полка настенная","russian1"
11,"деревянная линейка","Приспособления для формирования пробора на голове (в волосах)","russian1"
11,"деревянная линейка","Разграничитель в ящике","russian1"
11,"деревянная линейка","Трамплин для пальцев","russian1"
11,"деревянная линейка","Щётки на лобовом стекле машины","russian1"
11,"картонная коробка","Виртуальная реальность","russian2"
11,"картонная коробка","Если вырезать дырку размером с планшет/телефон, сделав дырки для колонок и шеи, можно сделать кинотеатр","russian2"
11,"картонная коробка","Если коробка плотная, можно сделать игрушечную машинку при помощи ещё двух банок","russian2"
11,"картонная коробка","Из коробок можно построить огромный замок для себя и кота, если его раскрасить, будет как настоящий","russian2"
11,"картонная коробка","Из разрезанной большой коробки можно сделать кукольный шоурум","russian2"
11,"картонная коробка","Костюм на Хэллоуин, костюм инопланетного разума, надев несколько коробок и обернув в фольгу","russian2"
12,"газета","Для обучения иностранным языкам (две газеты с одинаковой информацией на двух языках)","russian1"
12,"газета","Из газет можно шить одежду (я полагаю). Складывать их в несколько слоёв, добавлять химическую добавку для твердения","russian1"
12,"газета","3D объекты из иллюстраций в газете","russian1"
12,"деревянная линейка","Закладка в книгу","russian1"
12,"деревянная линейка","Спортивный снаряд (метание)","russian1"
12,"деревянная линейка","Элемент для паркетного пола","russian1"
12,"картонная коробка","Дневники для записей","russian2"
12,"картонная коробка","Игрушки","russian2"
12,"картонная коробка","Из коробок часто можно сделать какие-то детали для костюма на Хэллоуин","russian2"
12,"картонная коробка","Из них можно сделать макеты города, а также каких-то отдельных детализированных зданий","russian2"
12,"картонная коробка","Из них можно сделать органайзер","russian2"
12,"картонная коробка","Их можно использовать как ящики для хранения","russian2"
12,"картонная коробка","Макеты ракет, космических спутников и станций","russian2"
12,"картонная коробка","Можно сделать переносные столы для пикника","russian2"
12,"картонная коробка","Обклеив их подарочной бумагой, разными украшениями, сделав крышки, получатся красивые коробки для разных подарков","russian2"
13,"газета","Аппликация","russian1"
13,"газета","Бронежилет (спрессованная)","russian1"
13,"газета","Манекен","russian1"
13,"газета","Мухобойка","russian1"
13,"газета","Обернуть вокруг ручек пакета, чтобы не резались пальцы","russian1"
13,"газета","Обои","russian1"
13,"газета","Оригами","russian1"
13,"газета","Папье маше","russian1"
13,"газета","Салфетка для стола","russian1"
13,"газета","Стакан для напитков","russian1"
13,"газета","Сушилка для обуви","russian1"
13,"газета","Упаковка","russian1"
13,"деревянная линейка","Выгнуть и склеить несколько - пиала","russian1"
13,"деревянная линейка","Кофр (твёрдый чехол)","russian1"
13,"деревянная линейка","Лаксетка/шина","russian1"
13,"деревянная линейка","Макет буквы","russian1"
13,"деревянная линейка","Розжиг","russian1"
13,"деревянная линейка","Скребок мягких материалов","russian1"
13,"деревянная линейка","Стебель цветка/растения","russian1"
13,"деревянная линейка","Стол","russian1"
13,"деревянная линейка","Стул","russian1"
13,"деревянная линейка","Тапочки","russian1"
13,"деревянная линейка","Фанты","russian1"
13,"деревянная линейка","Чехол для телефона","russian1"
13,"деревянная линейка","Шалаш","russian1"
13,"картонная коробка","Использовать как удобрение для растений","russian2"
13,"картонная коробка","Отдать их бездомным","russian2"
13,"картонная коробка","Переработать и издать книгу: ""Как использовать пустые картонные коробки""","russian2"
13,"картонная коробка","Построить крепость/домик","russian2"
13,"картонная коробка","Создание игрушечной мебели для детей","russian2"
13,"картонная коробка","Создать для них прототип самолёта/машины","russian2"
13,"картонная коробка","Создать из них картинную галерею (нарисовать на них что-нибудь)","russian2"
14,"газета","Закладка для книги","russian1"
14,"газета","Картина на стену (коллаж)","russian1"
14,"газета","Наполнитель для кошачьего туалета","russian1"
14,"газета","Одежда","russian1"
14,"газета","Одеяло","russian1"
14,"газета","Очки солнечные","russian1"
14,"газета","Самолётики","russian1"
14,"газета","Снежинки для окна","russian1"
14,"газета","Средство для мытья бутылок изнутри","russian1"
14,"газета","Тряпка","russian1"
14,"газета","Фильтр для воды","russian1"
14,"газета","Шляпка","russian1"
14,"деревянная линейка","Кисть","russian1"
14,"деревянная линейка","Лопатка для песочницы","russian1"
14,"деревянная линейка","Меч","russian1"
14,"деревянная линейка","Молоток","russian1"
14,"деревянная линейка","Музыкальный инструмент","russian1"
14,"деревянная линейка","Нож","russian1"
14,"деревянная линейка","Подпорка под ножку мебели","russian1"
14,"деревянная линейка","Транспортир (согнуть)","russian1"
14,"деревянная линейка","Указка","russian1"
14,"деревянная линейка","Циркуль","russian1"
14,"деревянная линейка","Щепа для разжигания огня","russian1"
14,"картонная коробка","Вырезать из них маскарадные маски","russian2"
14,"картонная коробка","Кидаться ими в прохожих на улице","russian2"
14,"картонная коробка","Построить лестницу и прыгать с неё вниз","russian2"
14,"картонная коробка","Сделать из них мусорку или коллекционировать там что-нибудь","russian2"
14,"картонная коробка","Смастерить из них мебель, ведь это экономнее и экологичнее","russian2"
14,"картонная коробка","Собрать коллекцию из них","russian2"
14,"картонная коробка","Спать там или жить","russian2"
14,"картонная коробка","Упаковать туда младшего брата","russian2"
15,"газета","Использовать как духи","russian1"
15,"газета","Сделать костюм","russian1"
15,"газета","Сделать очки (предмет одежды)","russian1"
15,"газета","Согреться","russian1"
15,"газета","Спрятаться от солнца","russian1"
15,"газета","Убить жуков","russian1"
15,"газета","Употребить в пищу","russian1"
15,"деревянная линейка","Как лопатку (для блинов)","russian1"
15,"деревянная линейка","Копать","russian1"
15,"деревянная линейка","Пиратская повязка на глаз","russian1"
15,"деревянная линейка","Раскрыть и использовать как клавиатуру для фортепиано","russian1"
15,"картонная коробка","Декорации в спектакле","russian2"
15,"картонная коробка","Дом для животных","russian2"
15,"картонная коробка","Из цветных коробок можно вырезать красивые стороны и украшать дом","russian2"
15,"картонная коробка","Место для сбора вещей, т.е. складировать туда что-то, а потом в шкаф","russian2"
15,"картонная коробка","Огромную коробку можно использовать как домик и играть","russian2"
15,"картонная коробка","Подставка, опора, что-то твёрдое","russian2"
15,"картонная коробка","Предметы декора","russian2"
15,"картонная коробка","Различные вырезки (как из журналов)","russian2"
15,"картонная коробка","Различные поделки","russian2"
15,"картонная коробка","Способ общения (связать между собой и говорить)","russian2"
15,"картонная коробка","Стул","russian2"
16,"газета","Для просушки гербариев - прослойка из газет","russian1"
16,"газета","Компонент пищи для целлюлозо перерабатывающих тараканов и термитов (террариумистика)","russian1"
16,"газета","Скомканные газеты - компоненты террариумов для массового разведения дрозофилы в генетических экспериментах","russian1"
16,"газета","Сушка обуви скомканными газетами","russian1"
16,"деревянная линейка","Бить мух на стенах/окнах","russian1"
16,"деревянная линейка","Для рукоприкладства","russian1"
16,"деревянная линейка","Доставать из под столов/шкафов упавшие предметы","russian1"
16,"деревянная линейка","Извлечение музыки за счёт колебаний и вибраций оттянутой линейки","russian1"
16,"деревянная линейка","Перегибать через линейку листы бумаги, чтобы аккуратно их разорвать","russian1"
16,"картонная коробка","Из пустых коробок можно построить дом и жить там, скрываясь от внешнего мира","russian2"
16,"картонная коробка","Можно накрывать коробкой одного их членов семьи и примотать её скотчем к кровати для того, чтобы с утра послушать их прекрасные голоса вместо будильника","russian2"
16,"картонная коробка","Пустыми коробками можно накрывать мокрые скамейки в парке, а также братьев наших меньших, которых нельзя взять к себе домой","russian2"
17,"газета","Для создания элемента декора","russian1"
17,"газета","Материал для изготовления транспортного средства","russian1"
17,"газета","Одежда из этого материала","russian1"
17,"газета","Упаковочная бумага","russian1"
17,"деревянная линейка","Из неё можно сделать ""мебель"" для мелкого животного","russian1"
17,"деревянная линейка","Использовать вместо шпателя или мастерка для создания скульптуры","russian1"
17,"деревянная линейка","Можно использовать для самообороны","russian1"
17,"картонная коробка","Дом для кота","russian2"
17,"картонная коробка","Доспехи рыцаря","russian2"
17,"картонная коробка","Отделка потолка и стен","russian2"
17,"картонная коробка","Тетрадь","russian2"
17,"картонная коробка","Чехол для телефона","russian2"
17,"картонная коробка","Ящики","russian2"
18,"газета","Африканская чалма","russian1"
18,"газета","Для задания - на речь в актёрском вузе","russian1"
18,"газета","Для составления поэтического текста из слов","russian1"
18,"газета","Для шпиона - прикрыться газетой","russian1"
18,"газета","Ковёр-самолёт","russian1"
18,"газета","Матрац в стиле газеты","russian1"
18,"газета","Парик","russian1"
18,"газета","Покрывало","russian1"
18,"газета","Попона для лошади","russian1"
18,"газета","Проверка зрения","russian1"
18,"газета","Самолётик","russian1"
18,"газета","Скатерть","russian1"
18,"газета","Холст для авангардиста","russian1"
18,"газета","Юбка","russian1"
18,"газета","цветы из газеты","russian1"
18,"деревянная линейка","Горизонтальные усы (у С. Дали завивающиеся)","russian1"
18,"деревянная линейка","Для единоборства - тайчи - для стиля ян - изъявления намерения","russian1"
18,"деревянная линейка","Для костра (разжечь или мешать угли)","russian1"
18,"деревянная линейка","Для осанки - кладёшь на макушку и сидишь","russian1"
18,"деревянная линейка","Нож","russian1"
18,"деревянная линейка","Палочка дирижёра","russian1"
18,"деревянная линейка","Подставка для палочек благовония","russian1"
18,"деревянная линейка","Тросточка для акробата, чтобы по ней идти над пропастью","russian1"
18,"картонная коробка","Использовать картонные коробки просто по назначению (хранение вещей)","russian2"
18,"картонная коробка","Использовать коробки как ящики с едой и другими продовольственными товарами","russian2"
18,"картонная коробка","Использовать коробку для жилища своего питомца (собаки, кота,…)","russian2"
18,"картонная коробка","Придумать из них какую-нибудь игрушку для детей, например, разделить коробку на несколько частей и, задекорировав, сделать ребёнку погремушку","russian2"
18,"картонная коробка","Разрезать коробки и сделать из них открытки","russian2"
18,"картонная коробка","Сделать из коробки бутылку для воды","russian2"
18,"картонная коробка","Сделать из коробки настенные часы (купив и поставив туда механизм)","russian2"
19,"газета","Вырезать картинки, подписи - сделать коллажи","russian1"
19,"газета","Гербарий","russian1"
19,"газета","Использовать как маску для лица (омолаживающее действие мокрой целлюлозы - маркетинг)","russian1"
19,"газета","Кататься на ней с горы (зимой, по снегу/льду)","russian1"
19,"газета","Обернуть банки/вазы, чтобы не было видно, что внутри","russian1"
19,"газета","Сделать абажур в стиле хай-тек","russian1"
19,"газета","Складывать журавликов для украшения интерьера","russian1"
19,"деревянная линейка","Автострада для игрушечных машинок","russian1"
19,"деревянная линейка","Жёрдочка в клетку с птицей","russian1"
19,"деревянная линейка","Лопатка для переворачивания блинов","russian1"
19,"деревянная линейка","Сбивать яблоки, до которых не дотянуться","russian1"
