"ID","prompt","response","set","lab","rater1","rater2","rater3"
5782,"puszka","pocięta 'w' krążki - zestaw bransoletek",18,11,4,3,4
5782,"puszka","pocięta 'w' paski - ozdoba na chonikę",18,11,4,3,3
5782,"puszka","pudełko do długopisów",18,11,1,1,2
5782,"puszka","skarbonka na pieniędze",18,11,2,2,2
5782,"puszka","spłaszczona - zakładka do książki",18,11,4,3,4
5782,"puszka","zawieszka na szyję",18,11,3,2,4
6136,"cegła","- jako dla wyrównania poziomu,",18,11,2,3,2
6136,"cegła","- jako obciążnik na półce z książkami tak by się nie przewracały się,",18,11,2,3,2
6136,"cegła","- jako ozdoba,",18,11,2,3,2
6136,"cegła","- jako podstawka pod ciepły garnek, żeby nie przypalić np: blatu kuchennego,",18,11,2,2,2
6136,"cegła","- jako schodek dla raczkującego dziecka,",18,11,2,2,2
6136,"cegła","jako ciężarek",18,11,2,3,3
6136,"puszka","- jako ociekacz na sztućce w kuchni,",18,11,3,2,3
6136,"puszka","- jako świecznik, po włożeniu świeczki do środka",18,11,2,2,2
6136,"puszka","- pełna puszka jako ciężarek do ćwiczeń w domu,",18,11,3,4,3
6136,"puszka","- pusta puszka jako pojemnik na resztki żywności,",18,11,2,2,2
6136,"puszka","jako zabawka dla dziecka, po wyrównaniu krańców, żeby się nie skaleczyło",18,11,3,2,3
6263,"cegła","blokada pod koło auta",18,11,3,1,2
6263,"cegła","chodnik",18,11,2,3,2
6263,"cegła","ozdobne odgrodzenie roślin w ogrodzie",18,11,2,3,2
6263,"cegła","podstawka na ognisko do rusztu",18,11,3,2,2
6263,"cegła","tunel do wędzenia",18,11,3,4,2
6263,"puszka","doniczka na zioła",18,11,2,2,2
6263,"puszka","naczynie do zlewania oleju",18,11,2,2,2
6263,"puszka","osłonka na świeczke",18,11,2,2,3
6263,"puszka","pojemnik na długopisy",18,11,1,1,2
6409,"cegła","Można komuś głowię rozbić",18,11,1,1,1
6409,"puszka","do płoszenia kretów, na pręcik się zakłada",18,11,3,3,3
6796,"cegła","Cegłę można wykorzystać do samoobrony :) i nosić ją w teczce :)",19,11,NA,1,4
6796,"puszka","Puszkę można wykorzystać do zbierania drobnych monet",19,11,2,1,NA
6796,"sznurek","Sznurek można wykorzystać do połączenia cegły i puszki i wszystkie trzy rzeczy można mieć zawsze przy sobie;",19,11,5,NA,4
7307,"cegła","żeby sobie na niej usiąść",18,11,2,2,2
7307,"puszka","zawiesić na metalowy drut żeby odstraszyć kreta",18,11,3,3,3
7579,"cegła","1. podpórka do drzwi",18,11,2,1,2
7579,"cegła","2. trzymak do papieru",18,11,2,2,2
7579,"cegła","3. z kilku cegieł można zrobić doniczke",18,11,2,3,3
7579,"cegła","4. podstawka pod swieczki tealighty",18,11,3,4,3
7579,"puszka","1. pojemnik do przechowywania różnych rzeczy: długopisy, pędzle do twarzy, szczotki do włosów, mąki, cukru, etc",18,11,1,1,2
7579,"puszka","10. po nasypaniu np. piasku i zamknięciu jako wałek do ciasta",18,11,3,3,2
7579,"puszka","2. skarbonka na drobne",18,11,2,2,2
7579,"puszka","3. swiecznik",18,11,3,2,3
7579,"puszka","4. wazon",18,11,3,2,2
7579,"puszka","5. popielniczka",18,11,2,1,2
7579,"puszka","6. doniczka",18,11,2,2,2
7579,"puszka","7. do odstraszania ptaków, przymocowana na patyku",18,11,3,3,3
7579,"puszka","8. zabawka dla psów",18,11,3,3,2
7579,"puszka","9. foremka do piasku",18,11,2,3,2
7657,"cegła","do zrobienia ozdób w ogrodzie, mieszkaniu, na balkonie, - np. zrobienie nietypowej doniczki",18,11,3,3,3
7657,"cegła","miejsca na przechowywanie drobnych rzeczy,",18,11,3,3,3
7657,"cegła","stojak na różne przedmioty",18,11,3,3,4
7657,"puszka","do wykonania małej doniczki na drobne kwiaty",18,11,2,2,2
7657,"puszka","do zrobienia świecznika,",18,11,2,2,3
7657,"puszka","jako wazon",18,11,2,2,2
7657,"puszka","w ogrodzie np. jako popielniczkę",18,11,2,1,2
9635,"cegła","Do podstawek pod wiele rzeczy, typu donice na kwiaty",18,11,2,2,2
9635,"cegła","Można ją rozłupać i zastosować do uzupełnienia prac budowlanych",18,11,2,3,2
9635,"puszka","Do trzymania w niej długopisów",18,11,1,1,2
9635,"puszka","Do zrobienia z niej dekoracji na wiele sposobów",18,11,2,2,3
10299,"cegła","do  stworzenia kwietnika",19,11,NA,1,4
10299,"puszka","do stworzenia pojemnika na kredki",19,11,2,1,NA
10299,"sznurek","do stworzenia ciekawej biżuterii np. bransoletki",19,11,1,NA,2
10357,"cegła","instalacja, na której można postawić doniczki z kwiatami lub bibeloty",18,11,3,3,3
10357,"cegła","przycisk do papieru",18,11,2,2,2
10357,"cegła","przystawka do ksiazek na półce",18,11,2,3,2
10357,"cegła","wydrążona cegła moze służyć jako pojemnik na przybory do pisania leżący na biurku",18,11,3,3,2
10357,"puszka","dekoracje z pomalowanych puszek",18,11,2,2,3
10357,"puszka","instrumenty muzyczne",18,11,3,3,2
10357,"puszka","jako klosze na zarówki",18,11,3,3,3
10357,"puszka","pojemniki do przechowywania",18,11,1,1,1
10357,"puszka","wałek z wzorkiem do malowania (szablon) poprzez naklejenie elementów wycietych np z gumy",18,11,4,4,3
11334,"cegła","Ładna cegła może byc podstawką w kuchni pod gorący garnek",18,11,2,2,2
11334,"cegła","Nogi pod ławe na dzialce",18,11,2,3,2
11334,"puszka","z puszek robię kominki doswieczek",18,11,2,2,3
11334,"puszka","z puszek robie pojemniki na drobiazgi w piwnicy",18,11,1,1,2
11334,"puszka","z puszek robie popielniczki",18,11,2,1,2
11334,"puszka","Z puszki zrbie rozpalarke do grila",18,11,3,4,2
12393,"cegła","Do bicia szyby",19,11,NA,1,2
12393,"cegła","Do ozdoby kominka",19,11,NA,1,3
12393,"cegła","Do zrobienia stołka",19,11,NA,1,3
12393,"cegła","Jako nogi do stołu",19,11,NA,1,3
12393,"cegła","Jako podstawki",19,11,NA,1,2
12393,"puszka","Do odstraszania zwierząt",19,11,5,1,NA
12393,"puszka","Jako doniczkę",19,11,1,1,NA
12393,"puszka","Jako naszyjnika",19,11,5,1,NA
12393,"puszka","Jako ozdobę choinkową",19,11,3,1,NA
12393,"puszka","Jako ozdobę na ścianę",19,11,3,1,NA
12393,"puszka","Jako pojemnika do przechowywania owadów",19,11,3,1,NA
12393,"puszka","Jako surowca wtórnego",19,11,3,1,NA
12393,"sznurek","Do pieczenia",19,11,7,NA,3
12393,"sznurek","Do wszystkiego co można nawlec czyli  - ozdób choinkowych  - bransoletek  - kolczyków itp.",19,11,4,NA,3
12393,"sznurek","Do zawiązania snopka",19,11,2,NA,2
12393,"sznurek","Do zmierzenia się a następnie na miarce jak nie ma w domu centymetra krawieckiego",19,11,5,NA,4
12393,"sznurek","Do zrobienia uwiązu lub haltera dla konia",19,11,7,NA,2
13943,"cegła","jako imitacje psa na smyczy",19,11,NA,1,4
13943,"puszka","jako kapelusz",19,11,5,1,NA
13943,"sznurek","jako krawat",19,11,5,NA,3
14454,"cegła","Włożyć kobiecie do torebki",19,11,NA,1,5
14454,"puszka","w ""ekstremalnych"" warunkach jako kubek",19,11,1,1,NA
14454,"sznurek","uwiązać klamki sąsiadom mieszkającym na przeciw siebie",19,11,7,NA,4
14615,"cegła","element zdobniczy",18,11,2,3,2
14615,"cegła","jako kwietnik",18,11,2,3,2
14615,"cegła","jako symbol przypominający o zadaniach do załatwienia",18,11,4,5,7
14615,"puszka","element kompozycji",18,11,2,2,3
14615,"puszka","pojemnik na drobiazgi",18,11,1,1,2
14648,"cegła","barwnik",18,11,3,4,3
14648,"cegła","do budowy muru",18,11,1,1,1
14648,"cegła","do nawierzchni",18,11,2,2,2
14648,"cegła","do prób wytrzymałościowych",18,11,4,3,4
14648,"cegła","do rzeźbienia",18,11,2,3,3
14648,"cegła","jako miara ciężaru",18,11,4,4,2
14648,"cegła","jako miernik długości",18,11,4,4,3
14648,"cegła","jako pocisk",18,11,2,1,1
14648,"cegła","kredka",18,11,3,4,2
14648,"cegła","odważnik",18,11,2,3,2
14648,"cegła","podstawka",18,11,2,2,2
14648,"cegła","poduszka",18,11,3,2,2
14648,"cegła","rysik",18,11,3,4,2
14648,"cegła","wartość wymienna",18,11,4,3,2
14648,"puszka","do przesłania listu",18,11,3,3,3
14648,"puszka","doniczka",18,11,2,2,2
14648,"puszka","informacja",18,11,1,1,1
14648,"puszka","nakrycie",18,11,2,2,2
14648,"puszka","pojemnik",18,11,1,1,1
14648,"puszka","reklama",18,11,3,3,3
14648,"puszka","skarb",18,11,3,4,4
14648,"puszka","skarbonka",18,11,2,2,2
14648,"puszka","skrytka",18,11,2,2,2
14648,"puszka","śmietniczka",18,11,2,1,2
14648,"puszka","walec",18,11,3,2,2
14648,"puszka","złom",18,11,2,1,2
15294,"cegła","cegle mozna tez wykorzystac jako podgrzewacz (wczesniej wystarczy ja zagrzac)",18,11,3,3,3
15294,"cegła","Do zrobienia nog do stolika ogrodowego",18,11,2,3,2
15294,"cegła","kilka cegieł moze stanowic stopien",18,11,1,2,2
15294,"cegła","moze stanowic obciążnik (wystarczy ją polozyc na czyms lekkim)",18,11,2,2,2
15294,"cegła","ulamek cegly do pisania (zaznaczania) na asfalcie murze itp, moze stanowic obciążnik (wystarczy ją polozyc na czyms lekkim)",18,11,2,3,2
15294,"cegła","W cegle mozna wydrazyc otwor a w niego wstawic doniczke z roslina dzieki czemu stworzymy oslonke",18,11,3,2,3
15294,"puszka","kilka puszek mozna tez wykorzystac jako rozsadnik do roslin,",18,11,3,2,3
15294,"puszka","mozna z niej zrobic pacynke do teatrzyku dzieciecego np minionka (poprzez oklejenie jej papierem kolorowym i wystylizowanie jej na wybrana postac)",18,11,3,4,2
15294,"puszka","na dzialce puszke wykorzystuje do ''lapania' slimakow",18,11,3,3,3
15294,"puszka","poprzez odciecie gory i obklejeniu jej np okleina dekoracyjna, papierem klorowym mozna zrobic pojemnik do przechowywania pedzli kosmetycznych kredek itp.",18,11,2,1,2
15294,"puszka","w umytej i wysuszonej puszce mozna przechowywac nasionka kwiatow",18,11,2,2,2
15294,"puszka","z puszki mozna zrobic instrument muzyczny np wrzucajac do niej kilka grochow lub garsc ryzu",18,11,3,3,2
15294,"puszka","z puszki mozna zrobic swiecznik na tealighty",18,11,2,2,3
15313,"cegła","dom mur",18,11,1,1,1
15313,"puszka","picie",18,11,1,1,1
15512,"cegła","jako młotek",19,11,NA,1,2
15512,"cegła","jako podkład do samochodu",19,11,NA,1,2
15512,"cegła","rysowania",19,11,NA,1,3
15512,"cegła","w piekarniku jako podtrzymywacz ciepła",19,11,NA,1,5
15512,"puszka","doniczkę",19,11,1,1,NA
15512,"puszka","instrument muzyczny",19,11,3,1,NA
15512,"puszka","jako nakładkę na buty służącą do stepowania",19,11,5,1,NA
15512,"puszka","popielniczkę",19,11,1,1,NA
15512,"puszka","skarbonkę",19,11,1,1,NA
15512,"puszka","straszak na wróble",19,11,3,1,NA
15512,"puszka","telefon sznurkowy",19,11,3,1,NA
15512,"puszka","zbieracz kurzu na szafie",19,11,5,1,NA
15512,"sznurek","jako pasek do spodni",19,11,1,NA,2
15512,"sznurek","jako sznurówki",19,11,1,NA,2
15512,"sznurek","można sobie z niego zrobić wieszak na różne bibeloty",19,11,2,NA,2
15830,"cegła","do pokruszenia",19,11,NA,1,3
15830,"cegła","do przygniecenia papierow na biurku",19,11,NA,1,3
15830,"cegła","do przytrzymywania zamykajacych sie drzwi (lub otwierajacych sie)",19,11,NA,1,2
15830,"cegła","do wlaniecia kogos w glowe",19,11,NA,1,2
15830,"cegła","jako czesc regalu (i na ceglach polki)",19,11,NA,1,4
15830,"cegła","jako noge do stolika",19,11,NA,1,2
15830,"cegła","na dno doniczki",19,11,NA,1,2
15830,"puszka","jako wazonik",19,11,1,1,NA
15830,"puszka","pomalowac na kolorowo i zrobic ozdobny plotek z wielu kolorowych puszek",19,11,6,1,NA
15830,"puszka","przykrywac nia cos zeby muchy nie siadal",19,11,5,1,NA
15830,"puszka","wrzucic kamyki i halasowac",19,11,2,1,NA
15830,"sznurek","jako bizuterie",19,11,1,NA,2
15830,"sznurek","jako zabawke dla kota",19,11,2,NA,4
15830,"sznurek","mozna utkac dywanik  albo zwinac w spiralke na dywanik",19,11,5,NA,3
15830,"sznurek","zeby kwiatki sie po nim wspinaly  jesli jest go duzo",19,11,6,NA,3
16015,"cegła","meble",18,11,3,2,3
16015,"cegła","motyw przewodni imprezy",18,11,5,4,4
16015,"cegła","samochód",18,11,2,2,2
16015,"cegła","skrzynki",18,11,3,3,3
16015,"cegła","wazon",18,11,2,3,3
16015,"cegła","wystrój",18,11,2,3,2
16015,"puszka","dom",18,11,4,2,4
16015,"puszka","motor",18,11,3,2,3
16015,"puszka","narzędzia",18,11,2,2,3
16015,"puszka","samochód",18,11,4,2,4
16015,"puszka","samolot",18,11,4,2,4
16015,"puszka","sprzęt agd",18,11,3,2,3
16015,"puszka","sprzęt rtv",18,11,3,2,3
16015,"puszka","wystrój wnętrz",18,11,2,2,3
16239,"cegła","do podstawki na garnek",18,11,2,2,2
16239,"cegła","nietypową półeczkę o różnuych wysokościach na książki",18,11,2,3,2
16239,"puszka","można ją pociąć, powyginać i zrobić podkładkę na komórkę",18,11,3,2,3
16270,"cegła","niekonwencjonalny przycisk do papieru",19,11,NA,1,3
16270,"puszka","przebić na dnie i zrobić durszlak",19,11,5,1,NA
16270,"sznurek","zwiazać tak by zrobić z niego bransoletke z dużą ilością węzłów i sprzedać jako artefakt z ameryki południowej",19,11,5,NA,2
17301,"cegła","aby podwyższyć laptopa",18,11,3,3,3
17301,"cegła","cegła może przytrzymać drzwi aby się nie zamknęły przez przeciąg,",18,11,2,1,2
17301,"cegła","do podstawki na książki",18,11,2,3,2
17301,"cegła","może być kreatywnym prezentem jeśli na niej coś namalujemy,",18,11,4,3,3
17301,"cegła","można nią zatkać dziurę",18,11,2,2,3
17301,"cegła","z cegieł można zrobić stolik",18,11,2,3,2
17301,"puszka","można ją zgnieść aby dać upust emocjom,",18,11,3,4,4
17301,"puszka","można odgonić nią kreta na działce",18,11,3,3,3
17301,"puszka","można podarować bezdomnemu to odda na skup",18,11,2,2,3
17301,"puszka","można włożyć ją do akwarium, zalać wodą i patrzeć jak rdzewieje,",18,11,3,2,3
17301,"puszka","można zmagazynować tam różne drobiazgi",18,11,2,1,2
17301,"puszka","można zrobić klosz na żarówkę,",18,11,3,3,3
17301,"puszka","można zrobić uszczelki do małego silnika np. starego komara",18,11,3,3,4
17301,"puszka","z puszki można zrobić świecznik na podgrzewacze,",18,11,2,2,3
17479,"cegła","Dyscyplina sportowa",18,11,4,3,3
17479,"cegła","Reklama",18,11,3,4,3
17479,"puszka","Dekoracją pokoju",18,11,2,2,3
17479,"puszka","Głuchy telefon",18,11,3,4,3
17479,"puszka","Instrument muzyczny",18,11,3,3,2
17903,"cegła","słupek na boisku w piłkę",19,11,NA,1,3
17903,"cegła","wyznaczenia granicy działki",19,11,NA,1,5
17903,"puszka","dekoracja weselna",19,11,3,1,NA
17903,"puszka","doniczka",19,11,1,1,NA
17903,"puszka","grzechotka",19,11,2,1,NA
17903,"puszka","skarbonka",19,11,1,1,NA
17903,"puszka","wiatraczek",19,11,5,1,NA
17903,"sznurek","kajdanki",19,11,3,NA,2
17903,"sznurek","pasek u spodni",19,11,1,NA,2
17903,"sznurek","sznurowadła",19,11,1,NA,2
18197,"cegła","podpórka do książek",18,11,2,2,2
18197,"puszka","do przechowywania materiałów piśmienniczych",18,11,1,2,2
18197,"puszka","do trzymania pędzli do malowania/pracy w garażu",18,11,2,2,2
18197,"puszka","doniczka do kwiatów (np tulipanów)",18,11,2,2,2
18197,"puszka","gdy zrobi się w niej dziurki i przymontuje do węża z wodą zadziała jak słuchawka prysznicowa (rozwiązanie do ogrodu do podlewania, albo na wycieczki - kiedy dostępny jest tylko wąż z wodą)",18,11,3,4,4
18197,"puszka","nakrycie tłumika traktora",18,11,3,4,4
18197,"puszka","pomalowaną puszkę można wykorzystać jako wazon",18,11,2,2,2
18197,"puszka","skarbonka",18,11,2,2,2
18197,"puszka","zgnieciona butem puszka 'robi za' obcas w dziecięcych zabawach i stuka przy chodzeniu",18,11,4,3,3
19473,"cegła","cegła - użycie do gry tzw. 'siedem cegieł'",18,11,3,5,4
19473,"cegła","tak samo można jej użyć do podłóg w różnych pomieszczeniach",18,11,2,2,2
19473,"cegła","użycie cegły do mozaiki na ścianie w pokoju, w restauracji, w klubie, pubie, kawiarni,",18,11,3,3,3
19473,"puszka","palenie z puszki",18,11,2,2,2
19473,"puszka","popielniczka",18,11,2,1,2
19473,"puszka","wykorzystanie jako wazon - przeróbka (pomalowanie, owinięcie innym materiałem)",18,11,2,2,2
19473,"puszka","zarobek z aluminium",18,11,2,1,1
19473,"puszka","zbijanie puszek",18,11,3,2,3
19654,"cegła","budowa domu,",18,11,1,1,1
19654,"cegła","budowa kominka",18,11,2,2,1
19654,"cegła","budowa rożna",18,11,2,3,1
19654,"cegła","można na niej stanąć",18,11,2,2,2
19654,"cegła","można nosić w plecaku",18,11,3,2,2
19654,"cegła","można zrobić murek",18,11,2,1,1
19654,"cegła","płot",18,11,2,3,1
19654,"puszka",",skaleczyć się,",18,11,2,1,1
19654,"puszka",",zrobić biżuteri",18,11,3,3,4
19654,"puszka","można trzymać ołówki w puszce",18,11,1,1,2
19654,"puszka","można wstawić kwiaty",18,11,2,2,2
19654,"puszka","okleić gliną i pomalować",18,11,2,1,3
19654,"puszka","okleić ładnym papierem",18,11,1,1,3
19654,"puszka","okleić plasteliną lub modeliną",18,11,1,1,3
19654,"puszka","pomalować",18,11,2,1,3
19654,"puszka","sprzedać na złom",18,11,2,1,2
19654,"puszka","wyrzucić",18,11,1,1,1
19752,"cegła","materiał na inny produkt",18,11,1,2,2
19752,"cegła","w galerii",18,11,3,3,3
19752,"cegła","w ogrodzie",18,11,2,3,2
19752,"puszka","recykling",18,11,2,1,2
19752,"puszka","w galerii do dekoracji po zmianie kształtu",18,11,2,2,3
19819,"cegła","jako lewarek do samochodu",19,11,NA,1,3
19819,"cegła","jako siedzenie",19,11,NA,1,2
19819,"cegła","jako wystrój mieszkania",19,11,NA,1,2
19819,"puszka","jako popielniczkę",19,11,1,1,NA
19819,"puszka","piłkę",19,11,3,1,NA
19819,"puszka","puszkę można wykorzystać jako grzechotkę",19,11,2,1,NA
19819,"puszka","wazon do kwiatów",19,11,1,1,NA
19819,"sznurek","bransoletkę",19,11,1,NA,2
19819,"sznurek","jako linkę",19,11,5,NA,2
19819,"sznurek","sznurówkę",19,11,1,NA,2
20483,"cegła","nogi od stolika",19,11,NA,1,3
20483,"puszka","jako popielniczkę",19,11,1,1,NA
20483,"sznurek","pasek do spodni",19,11,1,NA,2
20525,"cegła","kruszenia",19,11,NA,1,3
20525,"cegła","ozdoba",19,11,NA,1,2
20525,"cegła","podstawka",19,11,NA,1,2
20525,"cegła","rzucania",19,11,NA,1,2
20525,"puszka","biżuteria",19,11,3,1,NA
20525,"puszka","flakonik",19,11,3,1,NA
20525,"sznurek","ozdabiania",19,11,2,NA,3
20525,"sznurek","wiązania",19,11,1,NA,2
20684,"cegła","można nią pisać na betonie",19,11,NA,1,3
20684,"cegła","przycisk do papieru",19,11,NA,1,3
20684,"cegła","tempomat ;)",19,11,NA,1,6
20684,"cegła","tłuczek do mięsa",19,11,NA,1,4
20684,"puszka","grzechotka",19,11,2,1,NA
20684,"puszka","jako ogranicznik gazu w samochodzie",19,11,6,1,NA
20684,"puszka","jako piłkę do gry",19,11,3,1,NA
20684,"puszka","jako popielniczkę",19,11,1,1,NA
