"ID","prompt","response","set"
2,"barattolo","cappello","italian2"
2,"barattolo","nascondiglio","italian2"
2,"barattolo","opera d'arte","italian2"
2,"barattolo","piatto (la parte superiore del cestino)","italian2"
2,"barattolo","scatola per un regalo","italian2"
2,"Barile","contenitore","italian1"
2,"Barile","cuccia","italian1"
2,"Barile","espositore","italian1"
2,"Barile","mobile","italian1"
2,"Barile","portapiante","italian1"
2,"Barile","portavini","italian1"
2,"Barile","secchio","italian1"
2,"Barile","sedia","italian1"
2,"Barile","tavolo","italian1"
2,"bicicletta","struttura interna di una gonna (le ruote)","italian2"
2,"borsa","la fibra potrebbe essere il lucchetto di una bicicletta","italian2"
2,"borsa","sacca da sedersi","italian2"
2,"borsa","tessuto per un capo da indossare","italian2"
2,"botte","copricapo","italian2"
2,"botte","oggetto d'arredo","italian2"
2,"botte","sedia","italian2"
2,"botte","tavolo da bar","italian2"
2,"Bottiglia di plastica","albero","italian1"
2,"Bottiglia di plastica","clessidra","italian1"
2,"Bottiglia di plastica","fiori","italian1"
2,"Bottiglia di plastica","lampadari","italian1"
2,"Bottiglia di plastica","lampade","italian1"
2,"Bottiglia di plastica","macchina","italian1"
2,"Bottiglia di plastica","machina","italian1"
2,"Bottiglia di plastica","palline","italian1"
2,"Bottiglia di plastica","peso","italian1"
2,"bottiglietta","bracciale","italian2"
2,"bottiglietta","decorazione d'arredo","italian2"
2,"bottiglietta","gioco per cani","italian2"
2,"bottiglietta","il tappo potrebbe diventare un anello","italian2"
2,"bottiglietta","posacenere (la parte inferiore)","italian2"
2,"cappello","ciotola per cio","italian2"
2,"cappello","gioco","italian2"
2,"cappello","oggetto artistico d'arredo","italian2"
2,"cappello","scarpa","italian2"
2,"cestino","copricapo","italian2"
2,"cestino","creazione di gioielli intrecciati","italian2"
2,"cestino","decorazioni","italian2"
2,"cestino","hula-hop","italian2"
2,"cestino","lettino","italian2"
2,"cestino","tavolo","italian2"
2,"coltello","appendi abiti","italian2"
2,"cucchiaio","apribuste","italian2"
2,"cucchiaio","orecchini","italian2"
2,"graffetta","anello","italian2"
2,"graffetta","apriconchiglia","italian2"
2,"graffetta","arma letale","italian2"
2,"graffetta","binocolo","italian2"
2,"graffetta","bracciale","italian2"
2,"graffetta","collana","italian2"
2,"graffetta","fermaposto","italian2"
2,"guanto","palloncino","italian2"
2,"guanto","porta acqua (se il materiale è resistente)","italian2"
2,"guanto","se si tagliano le cuciture delle dita, può diventare un capo d'abbigliamento per le bambole","italian2"
2,"guanto","vaso per piante / anche appeso, come -> orto verticale","italian2"
2,"lampadina","bicchiere piccolo","italian2"
2,"lampadina","la parte inferiore può diventare un anello","italian2"
2,"Lampadina","palline di Natale","italian1"
2,"Lampadina","portapianta","italian1"
2,"libro","astuccio","italian2"
2,"libro","borsa","italian2"
2,"libro","le pagine possono essere sostituite alla legna da buttare nel caminetto","italian2"
2,"libro","portagioie","italian2"
2,"libro","portamonete","italian2"
2,"Libro","fermacarte","italian1"
2,"Libro","livella","italian1"
2,"Libro","portaoggetti","italian1"
2,"Libro","righello","italian1"
2,"martello","freno dei pattini","italian2"
2,"martello","gioco per bambini (tipo i cavalli o animali da salire sopra)","italian2"
2,"martello","peso da palestra","italian2"
2,"martello","trascina persone quando si scia","italian2"
2,"mattone","peso da lanciare (in atletica)","italian2"
2,"mattone","sedia","italian2"
2,"mattone","tavolo basso","italian2"
2,"mattone","vaso per piante piccole (da inserire nei suoi buchi)","italian2"
2,"Sedia","sgabello","italian1"
2,"Sedia","tavolino","italian1"
3,"accendino","anti stress","italian2"
3,"accendino","tronco","italian2"
3,"accetta","aiutarti a prendere un oggetto distante","italian2"
3,"accetta","coltello","italian2"
3,"appendino","appendere collane","italian2"
3,"appendino","per giocare","italian2"
3,"appendino","usato per esercizi di ginnastica","italian2"
3,"aspirapolvere","antistress","italian2"
3,"aspirapolvere","appendi abito","italian2"
3,"aspirapolvere","può essere usata per una gara di corsa","italian2"
3,"aspirapolvere","sedia","italian2"
3,"aspirapolvere","tubo","italian2"
3,"Attaccapanni","antenna","italian1"
3,"banana","disegnare un sorriso","italian2"
3,"banana","per acconciature dei capelli","italian2"
3,"banana","porta chiave","italian2"
3,"barattolo","contenitore per liquido","italian2"
3,"barattolo","porta penne","italian2"
3,"barattolo","può essere usato come strumento dietro au un veicolo","italian2"
3,"barattolo","rialzo","italian2"
3,"barattolo","tazza","italian2"
3,"barattolo","vaso","italian2"
3,"Barile","portapiante","italian1"
3,"Barile","soprammobile","italian1"
3,"Barile","tavolo","italian1"
3,"bicicletta","campanello","italian2"
3,"bicicletta","con la sua lucina davanti può essere usata come palo della luce","italian2"
3,"bicicletta","panchina","italian2"
3,"bicicletta","se rialzata da qualcosa può indicare in quale parte soffia il vento","italian2"
3,"borsa","cestino per una bicicletta","italian2"
3,"borsa","contenitore della spazzatura","italian2"
3,"borsa","cuscino","italian2"
3,"botte","cassa","italian2"
3,"botte","comodino","italian2"
3,"botte","ruota","italian2"
3,"botte","sedia","italian2"
3,"botte","tamburo","italian2"
3,"botte","tavolo","italian2"
3,"Bottiglia di plastica","contenitore","italian1"
3,"Bottiglia di plastica","dama realizzata con i tappi","italian1"
3,"Bottiglia di plastica","gioco per il cane","italian1"
3,"Bottiglia di plastica","imbuto","italian1"
3,"Bottiglia di plastica","lampada riempiendola di gesso bianco","italian1"
3,"Bottiglia di plastica","portapianta grassa pensile","italian1"
3,"Bottiglia di plastica","realizzare fiori","italian1"
3,"bottiglietta","per giocare a baseball","italian2"
3,"bottiglietta","porta bracciali","italian2"
3,"bottiglietta","usata dai giocolieri come oggetto di gioco","italian2"
3,"cappello","contenitore","italian2"
3,"cappello","freesbe","italian2"
3,"cappello","vassoio","italian2"
3,"cestino","altalena","italian2"
3,"cestino","borsa","italian2"
3,"cestino","culla","italian2"
3,"cestino","porta ombrelli","italian2"
3,"cestino","scarpiera","italian2"
3,"cestino","se si rovescia può essere usato come appoggia abiti/asciugamani","italian2"
3,"cestino","vaso","italian2"
3,"coltello","arma","italian2"
3,"coltello","forbici","italian2"
3,"coltello","se si usa al contrario può essere segno di riconoscimento, magari affiancato da un'etichetta","italian2"
3,"coltello","segna libro","italian2"
3,"cucchiaio","appendi quadro","italian2"
3,"cucchiaio","usato come bilancia in base ai gr che riesce a contenere","italian2"
3,"cucchiaio","usato come forma di trucco per l'occhio","italian2"
3,"graffetta","se viene sformato può essere usato come blocco di una porta per non farla chiudere bene","italian2"
3,"graffetta","usare come ciondolo di una collana/orecchino/bracciale","italian2"
3,"guanto","porta anelli (recipiente/contenitore)","italian2"
3,"guanto","pulire","italian2"
3,"guanto","sotto piede per quando passi il mocio/straccio","italian2"
3,"guanto","sottopentola","italian2"
3,"lampadina","luce","italian2"
3,"lampadina","palla per albero di Natale","italian2"
3,"lampadina","porta penne","italian2"
3,"lampadina","sopramobile/arredo","italian2"
3,"Lampadina","colorarla per fare un soprammobile","italian1"
3,"libro","appoggia computer per non surriscaldarlo","italian2"
3,"libro","coprisole","italian2"
3,"libro","quadro","italian2"
3,"libro","righello","italian2"
3,"libro","scala/gradino","italian2"
3,"Libro","istruzione e informazione","italian1"
3,"Libro","quadri con immagini contenute nel libro","italian1"
3,"Libro","regalo","italian1"
3,"martello","appoggia libri","italian2"
3,"martello","auto difesa","italian2"
3,"martello","mestolo","italian2"
3,"martello","oggetto per arrampicata","italian2"
3,"mattone","appoggia testa","italian2"
3,"mattone","coltivare piantine","italian2"
3,"mattone","gradino","italian2"
3,"mattone","oggetto di difesa","italian2"
3,"mattone","pesi per la palestra","italian2"
3,"Sedia","sgabello","italian1"
3,"Sedia","verniciarle per cambiare colore","italian1"
4,"accendino","candela","italian2"
4,"accendino","schiaccia noci","italian2"
4,"accendino","stappa bottiglie","italian2"
4,"accetta","coltello","italian2"
4,"accetta","paletta","italian2"
4,"appendino","mensola","italian2"
4,"appendino","mobile portachiavi","italian2"
4,"appendino","porta vaso per piante pensili","italian2"
4,"aspirapolvere","carrellino","italian2"
4,"aspirapolvere","scaldino","italian2"
4,"aspirapolvere","spara coriandoli","italian2"
4,"Attaccapanni","attaccare su una stampa","italian1"
4,"Attaccapanni","gioco da parete","italian1"
4,"Attaccapanni","portamollette da biancheria","italian1"
4,"banana",NA,"italian2"
4,"barattolo","canestro","italian2"
4,"barattolo","cappello","italian2"
4,"barattolo","portapenne","italian2"
4,"barattolo","scolapasta","italian2"
4,"barattolo","stampinotaglia carta","italian2"
4,"Barile","fioriera","italian1"
4,"Barile","oggettodaesporre","italian1"
4,"Barile","portabottiglie","italian1"
4,"Barile","sedile/sedia","italian1"
4,"Barile","tavolo","italian1"
4,"bicicletta","ventilatore","italian2"
4,"borsa","cappello","italian2"
4,"borsa","peso","italian2"
4,"botte","strumento musicale a percussione","italian2"
4,"botte","tavolo","italian2"
4,"Bottiglia di plastica","lancio della bottiglia su cestino","italian1"
4,"Bottiglia di plastica","poggiatesta se piena","italian1"
4,"Bottiglia di plastica","riuso","italian1"
4,"Bottiglia di plastica","tappo per creare oggetti","italian1"
4,"Bottiglia di plastica","tiro alla bottiglia","italian1"
4,"bottiglietta","imbuto","italian2"
4,"bottiglietta","innaffiatoio","italian2"
4,"bottiglietta","misurino","italian2"
4,"bottiglietta","pesocolino","italian2"
4,"cappello","cestino","italian2"
4,"cappello","decorazione da parete","italian2"
4,"cappello","svuotatasche","italian2"
4,"cestino","cappello","italian2"
4,"cestino","cuccia per il cane","italian2"
4,"cestino","fruttiera","italian2"
4,"cestino","montacarichi","italian2"
4,"coltello","forchetta","italian2"
4,"coltello","specchio","italian2"
4,"cucchiaio","bracciale","italian2"
4,"cucchiaio","catapulta","italian2"
4,"cucchiaio","paletta","italian2"
4,"cucchiaio","sonaglio","italian2"
4,"cucchiaio","specchio","italian2"
4,"graffetta","bottone","italian2"
4,"graffetta","forcina","italian2"
4,"graffetta","orecchino","italian2"
4,"graffetta","portachiavi","italian2"
4,"guanto","presina","italian2"
4,"guanto","sacchetto","italian2"
4,"guanto","ventaglio","italian2"
4,"lampadina","marionetta","italian2"
4,"Lampadina","usocomune","italian1"
4,"libro","fermacarte","italian2"
4,"libro","gradino","italian2"
4,"Libro","custodia per appunti importanti","italian1"
4,"Libro","fermaporta finestra","italian1"
4,"Libro","poggiatesta","italian1"
4,"Libro","portafotografie","italian1"
4,"Libro","spessore per proiettore","italian1"
4,"Libro","spessore per tavolo","italian1"
4,"martello","mattarello","italian2"
4,"martello","stampino","italian2"
4,"mattone","lima","italian2"
4,"mattone","pedana","italian2"
4,"mattone","portapenne","italian2"
4,"Sedia","fermaporta","italian1"
4,"Sedia","poggiapiedi","italian1"
4,"Sedia","portalibri sullo schienale","italian1"
4,"Sedia","portaoggetti","italian1"
4,"Sedia","scaletto","italian1"
5,"accendino",NA,"italian2"
5,"accetta","metterla in giradino a forma di ""L""","italian2"
5,"accetta","ornamento","italian2"
5,"accetta","scrivere una parola con altri oggetti","italian2"
5,"appendino","appendi foto","italian2"
5,"appendino","arco","italian2"
5,"appendino","gancio ""capitan uncino"" a carnevale","italian2"
5,"aspirapolvere","robot per bambini","italian2"
5,"Attaccapanni","appendere giacca","italian1"
5,"Attaccapanni","appendere pantalone","italian1"
5,"Attaccapanni","buttarla dietro alla moglie","italian1"
5,"Attaccapanni","maglione","italian1"
5,"Attaccapanni","mettere camice","italian1"
5,"Attaccapanni","per scavare nel terreno del giardino","italian1"
5,"Attaccapanni","portarla in viaggio","italian1"
5,"Attaccapanni","romperla e usare i pezzi per altro bisogno","italian1"
5,"Attaccapanni","souvenir da appendere ai muri togliendo la parte in metallo","italian1"
5,"Attaccapanni","tenerla nell'armadio","italian1"
5,"Attaccapanni","tenerle pulite","italian1"
5,"banana","anatra, disegnando un puntino nero","italian2"
5,"banana","pistola giocattolo","italian2"
5,"banana","ponte in una torta","italian2"
5,"barattolo","porta mestoli o stoviglie","italian2"
5,"barattolo","porta penne/pennarelli","italian2"
5,"barattolo","rimbombo del suono (megafono)","italian2"
5,"Barile","abbellimento cantina","italian1"
5,"Barile","chiodi con martello sui cerchi","italian1"
5,"Barile","farla rotolare per divertimento","italian1"
5,"Barile","giocare i nipotini facendo salti","italian1"
5,"Barile","lucidarla cambiare colore","italian1"
5,"Barile","metterci del vino","italian1"
5,"Barile","sgabelli intorno","italian1"
5,"Barile","tavolo da snack","italian1"
5,"Barile","usarla come arma","italian1"
5,"bicicletta","carrello portatile mettendoci sopra una tavola di legno o altro che faccia da appoggio","italian2"
5,"bicicletta","mettendola in verticale, usare i pedali come attrezzo per allenare i muscoli delle braccia","italian2"
5,"borsa","copricapo in situazioni di emrgenza se è vuota","italian2"
5,"borsa","culla per animali di piccola taglia","italian2"
5,"borsa","cuscino","italian2"
5,"botte","bateria per suono","italian2"
5,"botte","sgabello","italian2"
5,"botte","tavolino","italian2"
5,"Bottiglia di plastica","collezionarle","italian1"
5,"Bottiglia di plastica","contenitore di bevande sfuse","italian1"
5,"Bottiglia di plastica","metterci detersivo","italian1"
5,"Bottiglia di plastica","metterci l'orzata","italian1"
5,"Bottiglia di plastica","metterla nel contenitore plastica","italian1"
5,"Bottiglia di plastica","metterle nello zainetto per la scuola","italian1"
5,"bottiglietta","come peso e contrappeso","italian2"
5,"cappello","canestro, bucandolo","italian2"
5,"cappello","cestino per la frutta o oggetti (capovolto)","italian2"
5,"cestino","colla per bimbo","italian2"
5,"cestino","elmetto gigante","italian2"
5,"cestino","guscio da tartaruga","italian2"
5,"coltello","per arrampicarsi","italian2"
5,"cucchiaio","asticelle del pendolo","italian2"
5,"cucchiaio","fionda","italian2"
5,"cucchiaio","paletta","italian2"
5,"cucchiaio","specchio deformante","italian2"
5,"graffetta","anello, piegandolo","italian2"
5,"graffetta","ferretto per capelli","italian2"
5,"guanto","contenitore","italian2"
5,"guanto","cresta da gallo","italian2"
5,"guanto","saccapoche, bucando un dito","italian2"
5,"lampadina","mini mongolfiera","italian2"
5,"lampadina","parte superiore di un microfono","italian2"
5,"Lampadina","creare un lampadario senza accenderle","italian1"
5,"Lampadina","farne una scorta","italian1"
5,"Lampadina","illuminare una stanza","italian1"
5,"Lampadina","romperle quando non funzionano più","italian1"
5,"libro","base di appoggio","italian2"
5,"libro","rialzo","italian2"
5,"Libro","comprare enciclopedie","italian1"
5,"Libro","consigliarlo","italian1"
5,"Libro","darlo in testa a qualcuno","italian1"
5,"Libro","leggere","italian1"
5,"Libro","modificare la rilegatura e la copertina","italian1"
5,"Libro","prestarlo","italian1"
5,"Libro","tenerlo in biblioteca","italian1"
5,"Libro","vedere le novità","italian1"
5,"martello",NA,"italian2"
5,"mattone","piantare semi","italian2"
5,"mattone","porta penne","italian2"
5,"Sedia","cambiare colore","italian1"
5,"Sedia","metterle intorno al tavolo se sono belle","italian1"
5,"Sedia","modificarle ogni 2 anni","italian1"
5,"Sedia","se sono vecchie romperle e metterle al fuoco","italian1"
5,"Sedia","sono belle in pelle","italian1"
6,"accendino","accendere i fornelli","italian2"
6,"accendino","accendere la sigaretta","italian2"
6,"accendino","accendere le candele","italian2"
6,"accendino","bruciare del legno","italian2"
6,"accendino","bruciare un foglio","italian2"
6,"accendino","illuminare","italian2"
6,"accendino","produrre fuoco","italian2"
6,"accetta","ferire qualcuno","italian2"
6,"accetta","rompere recipienti in plastica e in legno","italian2"
6,"accetta","tagliare gli alberi","italian2"
6,"accetta","tagliare il collo delle gallina","italian2"
6,"accetta","tagliare la carne al macello","italian2"
6,"accetta","tagliare la legna","italian2"
6,"appendino","afferrare un oggetto più in alto","italian2"
6,"appendino","appendere vestiti","italian2"
6,"aspirapolvere","aprirare le briciole","italian2"
6,"aspirapolvere","pulire i peli degli animali domestici","italian2"
6,"aspirapolvere","pulire la casa dalla polvere","italian2"
6,"aspirapolvere","pulire la macchina","italian2"
6,"aspirapolvere","pulire le strade","italian2"
6,"Attaccapanni","altalena","italian1"
6,"Attaccapanni","cavallo a dondolo","italian1"
6,"Attaccapanni","giostrina","italian1"
6,"Attaccapanni","lampadario","italian1"
6,"Attaccapanni","porta cravatte","italian1"
6,"Attaccapanni","scaldaletto a brace","italian1"
6,"Attaccapanni","tiracavi","italian1"
6,"banana","aumentare gli zuccheri nel corpo","italian2"
6,"banana","dare da mangiare ad una scimmia","italian2"
6,"banana","far scivolare qualcuno","italian2"
6,"banana","fornirci energia","italian2"
6,"banana","prendere potassio","italian2"
6,"barattolo","per contenere birra","italian2"
6,"barattolo","per contenere fagioli","italian2"
6,"barattolo","per contenere tonno","italian2"
6,"barattolo","per creare il gioco del tiro con la pistola a piombini","italian2"
6,"barattolo","per creare un rumore","italian2"
6,"barattolo","per crearsi un piano di un fornello","italian2"
6,"barattolo","per far rotolare un corpo","italian2"
6,"barattolo","per tagliare","italian2"
6,"Barile","farci un lampadario","italian1"
6,"Barile","galleggiare sull'acqua","italian1"
6,"Barile","invecchiare vino","italian1"
6,"Barile","porta oggetti","italian1"
6,"Barile","riempire d'acqua","italian1"
6,"Barile","rotolare in una discesa","italian1"
6,"Barile","rotolare in una salita","italian1"
6,"Barile","sedia","italian1"
6,"Barile","sportsollevandola","italian1"
6,"Barile","tavolino","italian1"
6,"bicicletta","mezzo di trasporto","italian2"
6,"bicicletta","per bruciare calorie","italian2"
6,"bicicletta","per fare sport","italian2"
6,"bicicletta","per fare un giro","italian2"
6,"bicicletta","per non inquinare","italian2"
6,"bicicletta","trasportare oggetti","italian2"
6,"borsa","per contenere cibo","italian2"
6,"borsa","per contenere oggetti","italian2"
6,"borsa","per essere alla moda","italian2"
6,"borsa","per risparmiare spazio","italian2"
6,"borsa","per sostenere meglio il peso da portar dietro","italian2"
6,"botte","per contenere aceto","italian2"
6,"botte","per contenere vino","italian2"
6,"botte","per far fermentare il vino","italian2"
6,"botte","per prendere qualcosa in alto dove non si arriva","italian2"
6,"Bottiglia di plastica","decorare","italian1"
6,"Bottiglia di plastica","facendo un foro può diventare una cascata","italian1"
6,"Bottiglia di plastica","farci dei fiori con il fondo","italian1"
6,"Bottiglia di plastica","macchinina mettendo le ruote","italian1"
6,"Bottiglia di plastica","portacenere","italian1"
6,"Bottiglia di plastica","portasapone","italian1"
6,"Bottiglia di plastica","portaspazzolini","italian1"
6,"Bottiglia di plastica","riempire di terre colorate","italian1"
6,"Bottiglia di plastica","sottomarino","italian1"
6,"Bottiglia di plastica","un faro","italian1"
6,"Bottiglia di plastica","una lampada","italian1"
6,"bottiglietta","contenere liquidi","italian2"
6,"bottiglietta","per idratarsi","italian2"
6,"bottiglietta","per impedire di bagnare altri recipienti","italian2"
6,"bottiglietta","per trasportare acqua e vari liquidi","italian2"
6,"cappello","per contenere oggetti","italian2"
6,"cappello","per coprirsi dal sole","italian2"
6,"cappello","per coprirsi dalla pioggia","italian2"
6,"cappello","per essere più belli","italian2"
6,"cappello","per non sentire freddo","italian2"
6,"cappello","per raccogliere monete","italian2"
6,"cestino","per contenere oggetti","italian2"
6,"cestino","per raccogliere i panni","italian2"
6,"cestino","per raccogliere la frutta","italian2"
6,"cestino","per ripararsi dalla pioggia","italian2"
6,"cestino","per trasportare oggetti","italian2"
6,"coltello","per aprire contenitori","italian2"
6,"coltello","per difendersi da malintenzionati","italian2"
6,"coltello","per infilzare la carne","italian2"
6,"coltello","per lavorare nel circo","italian2"
6,"coltello","per rompere oggetti","italian2"
6,"coltello","per tagliare cibo","italian2"
6,"coltello","per uccidere una persona","italian2"
6,"cucchiaio","per bere il caffè","italian2"
6,"cucchiaio","per bere il thè","italian2"
6,"cucchiaio","per mangiare la nìminestra","italian2"
6,"cucchiaio","per prendere il miele","italian2"
6,"cucchiaio","per prendere lo zucchero","italian2"
6,"cucchiaio","per preparare un dolce","italian2"
6,"graffetta","per apprendere qualcosa","italian2"
6,"graffetta","per crearsi un portachiavi","italian2"
6,"graffetta","per tenere uniti i fogli","italian2"
6,"guanto","coprirsi dal freddo","italian2"
6,"guanto","fare giardinaggio","italian2"
6,"guanto","lavare i piatti","italian2"
6,"guanto","per gli infermieri per non prendere malattie","italian2"
6,"guanto","per i muratori per non farsi male","italian2"
6,"guanto","per i portieri quando devono parare","italian2"
6,"guanto","per non tagliarsi","italian2"
6,"guanto","pulire casa","italian2"
6,"lampadina","per fare luce","italian2"
6,"lampadina","per illuminare le case","italian2"
6,"lampadina","per illuminare le strade","italian2"
6,"lampadina","per riscaldare","italian2"
6,"lampadina","per trasformare la corrente","italian2"
6,"Lampadina","accendere","italian1"
6,"Lampadina","ciondolare","italian1"
6,"Lampadina","colorare","italian1"
6,"Lampadina","comunicare","italian1"
6,"Lampadina","riempire con un paesaggio e acqua con effetto neve","italian1"
6,"Lampadina","svitare","italian1"
6,"libro","per apprendere nuove conoscenze","italian2"
6,"libro","per aumentare la propria cultura","italian2"
6,"libro","per conoscere meglio tutto ciò che ci circonda","italian2"
6,"libro","per eliminare le pieghe dai fogli dai quaderni","italian2"
6,"libro","per leggere delle storie","italian2"
6,"libro","per mettere in piano un oggetto","italian2"
6,"libro","per studiare","italian2"
6,"Libro","bruciare","italian1"
6,"Libro","contare le pagine","italian1"
6,"Libro","dedicare","italian1"
6,"Libro","firmare","italian1"
6,"Libro","indicare","italian1"
6,"Libro","intitolare","italian1"
6,"Libro","per incollare come peso","italian1"
6,"Libro","per leggere","italian1"
6,"Libro","per titarlo","italian1"
6,"Libro","pubblicizzare","italian1"
6,"Libro","regalare","italian1"
6,"Libro","scrivere se la carta è bianca","italian1"
6,"Libro","uno scaffale","italian1"
6,"martello","per appendere un quadro","italian2"
6,"martello","per attaccare ad una parete il televisore","italian2"
6,"martello","per costruire oggetti","italian2"
6,"martello","per fare rumore","italian2"
6,"martello","per inserire un chiodo","italian2"
6,"martello","per montare un mobile","italian2"
6,"martello","per non usare il trapano","italian2"
6,"martello","per rompere oggetti","italian2"
6,"martello","per rompere una parete","italian2"
6,"mattone","per costruire un rialzo","italian2"
6,"mattone","per costruire una casa","italian2"
6,"mattone","per creare delle pareti","italian2"
6,"mattone","per creare divisori","italian2"
6,"mattone","per riempirli con del cemento","italian2"
6,"Sedia","ascoltare quando si  è seduti","italian1"
6,"Sedia","gioco con ago sul pianale e calamita sotto per far muovere l'ago","italian1"
6,"Sedia","incollare","italian1"
6,"Sedia","riposarsi","italian1"
6,"Sedia","rivestire","italian1"
6,"Sedia","un'altalena","italian1"
6,"Sedia","un dondolo","italian1"
6,"Sedia","verniciare","italian1"
7,"accendino","accendere il fornello","italian2"
7,"accendino","aprire qualcosa","italian2"
7,"accendino","cavatappi","italian2"
7,"accendino","disegnare","italian2"
7,"accendino","oggetto d'arredo","italian2"
7,"accendino","per bruciare un filo di una maglia","italian2"
