"ID","prompt","response","set"
10,"brouette","Enfermer quelque chose en dessous pour qu’il ne puisse pas fuir","french3"
10,"brouette","S’en servir comme table","french3"
10,"brouette","Transporter des éléments sur un chemin","french3"
10,"brouette","Une brouette volante qui n'aurait plus besoin d'être pousser ou porter","french4"
10,"ceinture","Créer un espace fermé","french3"
10,"ceinture","Faire un garrot","french3"
10,"ceinture","Rassembler des objets","french3"
10,"ceinture","Suspendre des affaires","french3"
10,"ceinture","Tuer quelqu’un","french3"
10,"ceinture","Une ceinture ayant des options comme le GPS par exemple. Elle enverrait des informations à notre cerveau qui nous permettrait de trouver notre chemin seul sans avoir besoin de téléphone","french4"
10,"ceinture","Une ceinture qui nous permet d'être invisible dés qu'on la porte","french4"
11,"brouette","Dévaler des pentes pour faire une course entre amis, chacun dans une brouette","french4"
11,"brouette","Empiler des brouettes à la verticale, les unes à côté des autres, pour servir d'étagère dans le jardin","french4"
11,"brouette","un jardin mobile","french3"
11,"brouette","Un pot de fleur","french3"
11,"brouette","une bibliothèque","french3"
11,"brouette","une remorque","french3"
11,"brouette","Utiliser plusieurs brouettes pour faire un parcours (escalader, etc.)","french4"
11,"ceinture","Ceinture qui nous permet de voler","french4"
11,"ceinture","Ceinture qui s'anime et se promène dans la salle comme un animal de compagnie","french4"
11,"ceinture","On la secoue vers un objet (en la tenant par un bout) et celui-ci devient comestible","french4"
11,"ceinture","Peut s'étirer à l'infini pour faire des grandes cordes. Pratique pour les enfants qui veulent faire de la corde à sauter","french4"
11,"ceinture","porte cadre","french3"
11,"ceinture","Rend invisible","french4"
11,"ceinture","Un porte cintres","french3"
11,"ceinture","un serre-livre","french3"
11,"ceinture","une attelle","french3"
11,"ceinture","Une laisse","french3"
12,"brouette","Aller faire ses courses","french4"
12,"brouette","Décoration","french3"
12,"brouette","Faire un lit pour animal","french4"
12,"brouette","Faire une course de brouette","french4"
12,"brouette","Faire une petite piscine","french4"
12,"brouette","Mare","french3"
12,"brouette","Monter dessus à l'envers comme un escabeau","french4"
12,"brouette","Planter des fleurs dedans","french4"
12,"brouette","Porter ses enfants","french4"
12,"brouette","Pot de fleurs","french3"
12,"brouette","Poussette","french3"
12,"brouette","Transport d'enfants","french3"
12,"brouette","Transport écologique si tracté par quelqu'un","french3"
12,"ceinture","Accrocher un hamac à un arbre","french4"
12,"ceinture","Anse de sac","french3"
12,"ceinture","Bloquer ses jambes pour sauter (jeu)","french4"
12,"ceinture","Faire un garrot","french4"
12,"ceinture","Faire un lasso","french4"
12,"ceinture","Faire un lien avec une autre pour s'évader","french4"
12,"ceinture","Faire un treuil","french4"
12,"ceinture","Serrer des paquets","french4"
12,"ceinture","Tendeurs","french3"
13,"brouette","Ascenseur avec une poulie (brouette attachée)","french4"
13,"brouette","Bac à fleur","french3"
13,"brouette","Comme luge","french4"
13,"brouette","Objet de décoration","french3"
13,"brouette","Remorque derrière une voiture","french4"
13,"brouette","Transports de matériaux","french3"
13,"brouette","Transports de personnes","french3"
13,"ceinture","Comme garrot","french4"
13,"ceinture","Comme instrument de mesure","french4"
13,"ceinture","Faire un garrot","french3"
13,"ceinture","Lien entre voiture et remorque","french4"
13,"ceinture","Tenir un pantalon/ jupe","french3"
14,"brouette","Comme une luge, sur la route","french4"
14,"brouette","outil de jardinier","french3"
14,"brouette","Pour faire ses courses","french4"
14,"brouette","Pour ranger plus rapidement les jouets d'enfants éparpillés dans la chambre","french4"
14,"brouette","Pour transporter des nuages d'un endroit à un autre","french4"
14,"brouette","Pour transporter ses bagages au lieu d'une valise à roulette","french4"
14,"brouette","Pour transporter son bébé","french4"
14,"ceinture","Comme un fouet pour dompter les liens","french4"
14,"ceinture","Comme un lasso","french4"
14,"ceinture","Comme une écharpe","french4"
14,"ceinture","Pour attacher un ballon gonflé à l'hélium","french4"
14,"ceinture","Pour faire un paquet cadeau","french4"
14,"ceinture","Pour jouer à l'élastique comme les enfants","french4"
14,"ceinture","Pour porter des livres ensemble","french4"
14,"ceinture","Pour sauter à la corde","french4"
14,"ceinture","Pour tenir le pantalon autour de la cheville pour faire du vélo","french4"
14,"ceinture",NA,"french3"
15,"brouette","Boîte à rangement","french4"
15,"brouette","En faire un pot de fleurs en décoration","french3"
15,"brouette","Faire des courses de personnes","french3"
15,"brouette","Porter des courses","french3"
15,"brouette","Porter des personnes","french3"
15,"brouette","Pour s'asseoir si retournée","french4"
15,"brouette","Sert pour tenir une porte ouverte","french4"
15,"brouette","Transporter quelqu'un","french4"
15,"ceinture","Accrocher un transat","french3"
15,"ceinture","Attacher quelqu'un","french4"
15,"ceinture","Faire tenir un objet","french4"
15,"ceinture","Faire un garrot","french4"
15,"ceinture","Fouetter quelqu'un","french3"
15,"ceinture","Maintenir des choses sur son vélo","french3"
15,"ceinture","Serrer une valise","french3"
16,"brouette","Caddie pour les courses","french4"
16,"brouette","Chaise de jardin","french4"
16,"brouette","Décoration dans une maison comme meuble","french4"
16,"brouette","Pot de fleur sympa","french4"
16,"brouette","Poussette","french4"
16,"brouette","Ramasser feuille","french3"
16,"brouette","Ramener de chez les voisins des personnes alcoolisé","french3"
16,"brouette","Ramener du bois","french3"
16,"brouette","Transport pour les ordures exemple le verre","french3"
16,"ceinture","Attache gilet ou manteau","french3"
16,"ceinture","Attache rideau","french3"
16,"ceinture","Bijou","french4"
16,"ceinture","Ceinture de voiture","french4"
16,"ceinture","Circlips","french3"
16,"ceinture","Collier pour chien","french3"
16,"ceinture","Laisse pour les chiens","french4"
16,"ceinture","Lanière de sac","french4"
16,"ceinture","Maintient enfant sur chaise","french3"
16,"ceinture","Support écharpe","french3"
17,"brouette","Bac à plantes","french3"
17,"brouette","Déplacer de la terre","french3"
17,"brouette","Déplacer des valises ou autres objets d'un point à un autre","french3"
17,"brouette","Promener des enfants","french3"
17,"brouette","Une brouette qui apparaîtrait comme par magie, quand on aura fait trop de courses dans le supermarché, et nous permettrait de se soulager et elle se conduirait toute seule","french4"
17,"brouette","Une brouette qui avec un volant servirait de première voiture pour les enfants","french4"
17,"brouette","Une brouette qui permettrait de s'envoler, elle permettrait de voler au dessus des maisons pour voir le ciel","french4"
17,"ceinture","Accrocher","french3"
17,"ceinture","Différencier l'apprentissage","french3"
17,"ceinture","Faire un garrot","french3"
17,"ceinture","Fermer un kimono","french3"
17,"ceinture","Fermer une valise","french3"
17,"ceinture","Tenir un pantalon","french3"
17,"ceinture","Une ceinture qui peut attraper les objets lointains pour les personne avec des difficultés motrices","french4"
17,"ceinture","Une ceinture qui pourrait s'adapter à la couleur que l'on souhaite dans une tenue. Avec des récepteurs, de capter la couleur qui va le mieux avec notre tenue","french4"
18,"brouette","Faire pousser une fleur (avec graines et terre)","french4"
18,"brouette","Mettre les détritus à l'intérieur puis la laisser aux éboueurs pour faciliter la tâche","french4"
18,"brouette","Peux aussi servir de décoration avec des plantes dedans dans un jardin","french3"
18,"brouette","Transporter des choses voir des êtres humains","french3"
18,"brouette","Transporter un enfant dans une brouette pour l'amuser","french4"
18,"ceinture","Découpage Pour en faire deux","french3"
18,"ceinture","Fermer la bouche des enfants avec une mini-ceinture","french4"
18,"ceinture","Fermer le frigo quand celui-ci a une porte cassée à l'aide d'une ceinture géante et solide","french4"
18,"ceinture","Limites sur un jeu","french3"
18,"ceinture","Utiliser l'embout de la ceinture comme clé","french4"
18,"ceinture","Utiliser la ceinture comme instrument de musique","french4"
19,"brouette","Course de brouette","french3"
19,"brouette","Décoration de jardin","french3"
19,"brouette","Faire deux trous pour les jambes et mettre un enfant dedans pour qu'il puisse marcher","french4"
19,"brouette","Jardinage","french3"
19,"brouette","La retourner et la peindre et faire des chenilles avec (ou des escargots)","french4"
19,"brouette","Mettre quelqu'un dedans pour faire une course","french4"
19,"brouette","Travaux","french3"
19,"ceinture","Attacher un pantalon","french3"
19,"ceinture","Faire tenir des livres ensemble","french3"
19,"ceinture","Garrot","french3"
19,"ceinture","Jeu érotique","french3"
19,"ceinture","Un garrot","french4"
19,"ceinture","Un lasso","french4"
19,"ceinture","Un moyen de faire un claquement sourd pour faire peur","french4"
19,"ceinture","Un objet de mode (autour de la cuisse)","french4"
19,"ceinture","Un serre-tête","french4"
19,"ceinture","Une catapulte","french4"
19,"ceinture","Une corde pour se hisser dessus","french4"
20,"brouette","balançoire","french3"
20,"brouette","Barrière","french4"
20,"brouette","berceau","french3"
20,"brouette","fauteuil","french3"
20,"brouette","Fauteuil","french4"
20,"brouette","la d'eau","french3"
20,"brouette","Lit d'enfant","french4"
20,"brouette","marchepied pour être plus grand","french4"
20,"brouette","porte manteau","french3"
20,"brouette","pot de fleur","french3"
20,"brouette","Pot de fleur","french4"
20,"brouette","seau à glace","french3"
20,"brouette","Table basse","french4"
20,"brouette","Transport","french3"
20,"ceinture","Fouet","french4"
20,"ceinture","Laisse pour chien","french4"
20,"ceinture","Lasso de cow-boy","french4"
20,"ceinture","Pantalon","french3"
20,"ceinture","Pot de fleur","french4"
20,"ceinture","Règle","french4"
20,"ceinture","robe","french3"
21,"bouteille","distributeur de pâtes, céréales","french1"
21,"bouteille","luminaire","french1"
21,"bouteille","musique","french1"
21,"bouteille","pieds de tabouret","french1"
21,"bouteille","support de lampe","french1"
21,"bouteille","vase","french1"
21,"brouette","Caddie","french4"
21,"brouette","Décoration","french3"
21,"brouette","Faire un écrasé de beaucoup de pommes de terre","french4"
21,"brouette","Jouet","french3"
21,"brouette","Moyen de transport","french4"
21,"brouette","Poussette","french4"
21,"brouette","Table","french3"
21,"brouette","Véhicule","french3"
21,"ceinture","Attacher ses cheveux","french4"
21,"ceinture","Balançoire","french3"
21,"ceinture","Boucher un tuyau en mettant en boule la ceinture","french4"
21,"ceinture","Courroie","french3"
21,"ceinture","Engrenage","french3"
21,"ceinture","Faire un garrot","french4"
21,"ceinture","Frapper quelqu'un","french4"
21,"ceinture","Garrot","french3"
21,"ceinture","Luge","french3"
21,"ceinture","Servir de corde de secours","french4"
21,"couteau","aiguille d'horloge","french1"
21,"couteau","décoration","french1"
21,"couteau","jonglerie","french1"
21,"couteau","sculpter","french1"
21,"pneu","balançoire","french1"
21,"pneu","cache-pot","french1"
21,"pneu","cale (voiture)","french1"
21,"pneu","décoration","french1"
21,"pneu","jeu","french1"
21,"pneu","siège","french1"
22,"bouteille","abat-jour","french1"
22,"bouteille","aquarium","french1"
22,"bouteille","ballon","french1"
22,"bouteille","bocal","french1"
22,"bouteille","emporte-pièce","french1"
22,"bouteille","Entonnoir","french1"
22,"bouteille","haltère","french1"
22,"bouteille","objet à lancer","french1"
22,"bouteille","relais (course)","french1"
22,"bouteille","rouleau à patisserie","french1"
22,"bouteille","support décoratif","french1"
22,"bouteille","support pour maintenir une feuille","french1"
22,"brouette","Comme grand plat","french4"
22,"brouette","Comme lavabo","french4"
22,"brouette","Comme lit pour bébé","french4"
22,"brouette","Objet de décoration","french4"
22,"brouette","Pour faire des courses","french4"
22,"brouette","Ranger des choses","french4"
22,"brouette","S'en servir comme tabouret","french4"
22,"brouette","Un bateau","french3"
22,"brouette","Un lit","french3"
22,"brouette","Un miroir","french3"
22,"brouette","Un robot Transformers","french3"
22,"brouette","Un toboggan","french3"
22,"brouette","Une cabane","french3"
22,"brouette","Une catapulte","french3"
22,"brouette","Une piscine","french3"
22,"brouette","Une piste d'envol","french3"
22,"ceinture","Accrocher quelque chose","french4"
22,"ceinture","Comme support de dessin","french4"
22,"ceinture","Faire un pendentif","french4"
22,"ceinture","Faire une guirlande","french4"
22,"ceinture","Jouer au cheval","french3"
22,"ceinture","Pour tenir des bougies","french4"
22,"ceinture","S'en servir de cadre","french4"
22,"ceinture","Tracer un mur","french3"
22,"ceinture","Un arc","french3"
22,"ceinture","Un collier","french3"
22,"ceinture","Un enclos","french3"
22,"ceinture","Une couronne","french3"
22,"ceinture","Une cravate","french3"
22,"ceinture","Une ligne de course","french3"
22,"couteau","cuillère (si on utilise le côté non coupant)","french1"
22,"couteau","fléchette","french1"
22,"couteau","javelot","french1"
22,"couteau","Pour casser un œuf","french1"
22,"couteau","pour écrire sur du bois","french1"
22,"couteau","règle","french1"
22,"couteau","toupie","french1"
22,"pneu","bracelet","french1"
22,"pneu","cerceau","french1"
22,"pneu","cheval","french1"
22,"pneu","décoration","french1"
22,"pneu","haltère","french1"
22,"pneu","jouet","french1"
22,"pneu","marchepieds","french1"
22,"pneu","pied de table","french1"
22,"pneu","réutiliser le caoutchouc","french1"
22,"pneu","roue","french1"
22,"pneu","siège","french1"
23,"bouteille","pelle","french1"
23,"bouteille","porte message","french1"
23,"bouteille","récipient","french1"
23,"bouteille","recyclage, l'écraser ou la casser","french1"
23,"bouteille","sculpture après avoir découpé en morceaux","french1"
23,"bouteille","vase pour des fleurs","french1"
23,"brouette","Comme moyen pour promener des enfants","french4"
23,"brouette","emmener les enfants à l'école","french3"
23,"brouette","faire un siège en la remplissant de coussins","french3"
23,"brouette","Pour décorer, posée dans un jardin","french4"
23,"ceinture","Attacher ou serrer quelque chose avec","french4"
23,"ceinture","Détourner comme étant un fouet","french4"
23,"ceinture","en la tortillant faire un bracelet de force","french3"
23,"ceinture","faire un cadre pour la photo de sa grand-mère","french3"
23,"ceinture","faire un collier (sautoir)","french3"
23,"ceinture","la couper en petits morceaux pour faire des porte-couteaux","french3"
23,"ceinture","remplacer la courroie de distribution sur le moteur d'un véhicule","french3"
23,"ceinture","trainer son chien","french3"
23,"couteau","arme","french1"
23,"couteau","bricolage","french1"
23,"couteau","cadeau pour un proche","french1"
23,"couteau","couper du bois","french1"
23,"couteau","cuisiner","french1"
23,"couteau","décoration","french1"
23,"couteau","jongler","french1"
23,"couteau","le transformer en aiguille d'une horloge","french1"
23,"couteau","manger","french1"
23,"couteau","ouvrir une serrure","french1"
23,"pneu","balançoire","french1"
23,"pneu","bibendum taille réelle","french1"
23,"pneu","bouée","french1"
23,"pneu","cabane","french1"
23,"pneu","gomme","french1"
23,"pneu","instrument de musique","french1"
23,"pneu","jeu","french1"
23,"pneu","matériau d'isolation","french1"
23,"pneu","roue pour rongeur","french1"
23,"pneu","voiture","french1"
24,"bouteille","amplificateur de voix ou de son","french1"
24,"bouteille","arme","french1"
24,"bouteille","épée","french1"
24,"bouteille","matériau de construction","french1"
24,"bouteille","récipient de pâte à crèpe/gateau","french1"
24,"bouteille","réserve de farine","french1"
24,"brouette","Comme un potager, on la remplirait de terre","french4"
24,"brouette","Comme un seau","french4"
24,"brouette","Comme une niche","french4"
24,"brouette","Lit d un bébé","french3"
24,"brouette","Naviguer sur une rivière","french3"
24,"brouette","Niche","french3"
24,"brouette","On peut l'utiliser comme une poussette","french4"
24,"brouette","Pour récupérer de l eau","french3"
24,"ceinture","Comme un parapluie auquel on ajoutera une chose au-dessus","french4"
24,"ceinture","Comme un sac, plus précisément une anse à laquelle on ajoutera un contenant","french4"
24,"ceinture","L'utiliser comme une poutre pour faire de la gymnastique","french4"
24,"ceinture",NA,"french3"
24,"couteau","arme","french1"
24,"couteau","couper les cheveux","french1"
24,"couteau","décapsuleur","french1"
24,"couteau","écraser les gousses d'ail","french1"
24,"couteau","épée","french1"
24,"couteau","graver dans le bois","french1"
24,"couteau","jouer à les lancer","french1"
24,"couteau","levier","french1"
24,"couteau","tailler un crayon","french1"
24,"couteau","tournevis","french1"
24,"pneu","balançoire","french1"
24,"pneu","cabane à oiseaux","french1"
24,"pneu","cerceau","french1"
24,"pneu","descendre une colline","french1"
24,"pneu","haltère","french1"
24,"pneu","jouet","french1"
24,"pneu","panier de basket","french1"
24,"pneu","récif coralien","french1"
24,"pneu","roue","french1"
24,"pneu","siège","french1"
24,"pneu","table basse","french1"
24,"pneu","trampolline","french1"
25,"bouteille","cassée comme des barbelés au dessus d'un mur","french1"
25,"bouteille","objet de massage pour le dos","french1"
25,"bouteille","soliflore","french1"
25,"bouteille","support bougie","french1"
25,"brouette","boucle d'oreille","french3"
25,"brouette","décoration","french3"
25,"brouette","dessin","french3"
25,"brouette","Jouet","french3"
25,"brouette","outillage","french3"
25,"brouette","Rouleau à pâtisserie","french4"
25,"brouette","Utiliser la brouette comme un bouc","french4"
25,"brouette","Utiliser les roues pour tracer les passages piétons à la peinture","french4"
25,"ceinture","Balançoire","french4"
25,"ceinture","bijou","french3"
25,"ceinture","Corde","french4"
25,"ceinture","fouetter","french3"
25,"ceinture","Hula hoop","french4"
25,"ceinture","Lasso","french3"
25,"ceinture","Lasso","french4"
25,"ceinture","objet SM","french3"
25,"ceinture","Rideau","french4"
25,"couteau","fixer un objet au mur","french1"
25,"couteau","mobile réfléchissant les rayons du soleil","french1"
25,"couteau","tailler les buissons","french1"
25,"pneu","amortisseur bateau","french1"
25,"pneu","bouée","french1"
25,"pneu","cabane","french1"
25,"pneu","hoola-hoop","french1"
26,"bouteille","boîte à idées","french1"
26,"bouteille","cocktail molotov","french1"
26,"bouteille","culture de vers de terre","french1"
26,"bouteille","porte message","french1"
26,"bouteille","réservoir à pièces rouges","french1"
26,"bouteille","tester la solidité d'autre chose","french1"
26,"brouette","Baignoire pour bébé","french4"
26,"brouette","contenant","french3"
26,"brouette","Faire des massages à quelqu'un avec la roue","french4"
26,"brouette","jardinage","french3"
26,"brouette","L'utiliser comme abreuvoir","french4"
26,"brouette","outil","french3"
26,"brouette","travaux publics","french3"
26,"brouette","ustensile","french3"
26,"ceinture","attache","french3"
26,"ceinture","L'utiliser en corde à sauter","french4"
26,"ceinture","La mettre en bracelet","french4"
26,"ceinture","Un serre-tête","french4"
26,"ceinture","Une laisse pour un chien","french4"
26,"couteau","couper un cigare","french1"
26,"couteau","écrire dans du bois","french1"
26,"couteau","ouvrir une bière","french1"
26,"couteau","régler ses comptes avec quelqu'un","french1"
26,"couteau","s'entrainer au lancer de couteaux","french1"
26,"couteau","se gratter","french1"
26,"pneu","balançoire","french1"
26,"pneu","cible","french1"
26,"pneu","frisbee","french1"
26,"pneu","hoola-hoop","french1"
26,"pneu","musculation","french1"
26,"pneu","pot de fleurs","french1"
27,"bouteille","arme de jet","french1"
27,"bouteille","cage à insectes","french1"
27,"bouteille","cuillère","french1"
27,"bouteille","entonnoir","french1"
27,"bouteille","fourmillière","french1"
27,"bouteille","fusée en remplissant d'eau ou d'air","french1"
27,"bouteille","passer des messages","french1"
27,"bouteille","peut servir pour fumer","french1"
27,"bouteille","piège à guêpes","french1"
27,"brouette","décoration","french3"
27,"brouette","planter des  plantes","french3"
27,"brouette","Pour déménager","french4"
27,"brouette","Pour s'abriter (si on la retourne ou en dessous)","french4"
27,"brouette","Pour se déplacer","french4"
27,"brouette","Pour traverser les rivières (comme ça on ne se mouille pas)","french4"
27,"brouette","Un lit pour un animal de compagnie (on l'a aménagé)","french4"
27,"ceinture","Comme un lasso","french4"
27,"ceinture","Comme une liane","french4"
27,"ceinture","contention","french3"
27,"ceinture","pantalon","french3"
27,"ceinture","Pour ne pas se perdre dans la foule (on accroche la personne de devant pour ne pas la perdre)","french4"
27,"ceinture","Pour remorquer une voiture","french4"
27,"ceinture","Pour s'accrocher dans le bus","french4"
27,"ceinture","restreindre","french3"
27,"ceinture","Serre-tête","french4"
27,"ceinture","Si la bretelle de mon sac casse, la ceinture peut la remplacer","french4"
27,"couteau","on peut creuser avec","french1"
27,"couteau","remplace la fourchette/ la cuillère","french1"
27,"couteau","se lance","french1"
27,"pneu","cerceau pour faire des roulades, des sauts dedans","french1"
27,"pneu","chaise","french1"
27,"pneu","roue pour mettre un copain dedans et dévaler la pente","french1"
27,"pneu","servir de tampon comme les auto-tamponneuses et se foncer dessus","french1"
27,"pneu","utilisé pour le sport en tant qu poids en qu'obstacle","french1"
28,"bouteille","arme au corps à corps","french1"
28,"bouteille","bougie","french1"
28,"bouteille","cocktail molotov","french1"
28,"bouteille","mobilier urbain anti sdf","french1"
28,"bouteille","poussière à coller comme papier peint","french1"
28,"bouteille","quille de bowling","french1"
28,"bouteille","sculpture pour la place de la république","french1"
28,"bouteille","xylophone","french1"
28,"brouette","Pour faire des sillons dans le sol avec la roue","french4"
28,"brouette","Pour s'asseoir dedans comme dans une chaise longue","french4"
28,"brouette","Pour s'en servir comme d'un barbecue","french4"
28,"brouette","Pour transporter quelqu'un","french4"
28,"brouette",NA,"french3"
28,"ceinture","Pour attacher des cheveux","french4"
28,"ceinture","Pour faire tenir des mikados droits","french4"
28,"ceinture","Pour faire un bandage (si elle est en tissu)","french4"
28,"ceinture","Pour se suspendre dans le vide","french4"
28,"ceinture","Si elle est longue pour jouer à la corde à sauter","french4"
28,"ceinture",NA,"french3"
28,"couteau","abat-jour","french1"
28,"couteau","collier","french1"
28,"couteau","fauteuil","french1"
28,"couteau","mobilier anti sdf","french1"
28,"couteau","niche à chien","french1"
28,"couteau","Plafonnier","french1"
28,"couteau","tapis de sol","french1"
28,"pneu","combustible pour cheminée","french1"
28,"pneu","isolation extérieure","french1"
28,"pneu","projectile pour catapulte","french1"
29,"bouteille","batte de baseball","french1"
29,"bouteille","haltère","french1"
29,"bouteille","Lampe","french1"
29,"bouteille","massue (cirque)","french1"
29,"bouteille","quilles","french1"
29,"bouteille","témoin (relai)","french1"
29,"brouette","Cacher des objets en la retournant","french3"
29,"brouette","Comme canapé","french4"
29,"brouette","En faire un jacuzzi","french3"
29,"brouette","Pour boire","french4"
29,"brouette","Pour dormir","french4"
29,"brouette","Pour faire pousser des plantes","french4"
29,"brouette","Pour se cacher","french4"
29,"brouette","Transporter des enfants","french3"
29,"brouette","Transporter des objets","french3"
29,"ceinture","Comme un serre tête","french3"
29,"ceinture","faire un garrot","french3"
29,"ceinture","Fouetter","french3"
29,"ceinture","Mettre autour de la taille","french3"
29,"ceinture","Mettre en voiture","french3"
29,"ceinture","Pour étaler","french4"
29,"ceinture","Pour réparer","french4"
