"ID","prompt","response","set","lab","rater1","rater2","rater3"
13,"ladrillo","construir inmuebles",23,14,1,1,1
13,"ladrillo","pisos",23,14,2,2,1
13,"ladrillo","arma defensa",23,14,4,2,2
13,"ladrillo","escaleras o escalones",23,14,2,2,1
14,"ladrillo","construir inmuebles",23,14,1,1,1
14,"ladrillo","asientos",23,14,2,2,2
14,"ladrillo","soporte o base",23,14,2,1,1
14,"ladrillo","pintar o dibujar",23,14,3,2,2
15,"ladrillo","construir inmuebles",23,14,1,1,1
15,"ladrillo","juegos o juguetes",23,14,4,2,2
15,"ladrillo","bardas",23,14,1,1,1
15,"ladrillo","pisos",23,14,2,2,1
15,"ladrillo","soporte o base",23,14,2,1,1
15,"ladrillo","delimitar superficies",23,14,3,2,2
16,"ladrillo","construir inmuebles",23,14,1,1,1
16,"ladrillo","esculturas",23,14,5,2,1
16,"ladrillo","pintar o dibujar",23,14,3,2,2
16,"ladrillo","arcilla",23,14,2,1,1
17,"ladrillo","construir inmuebles",23,14,1,1,1
17,"ladrillo","muros o paredes",23,14,1,1,1
17,"ladrillo","pisa papeles",23,14,4,2,2
17,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
17,"ladrillo","romper o destruir",23,14,4,2,2
18,"ladrillo","construir inmuebles",23,14,1,1,1
18,"ladrillo","recurso didÃ¡ctico aprendizaje",23,14,5,2,2
18,"ladrillo","fogatas",23,14,3,1,1
18,"ladrillo","asientos",23,14,2,2,2
19,"ladrillo","pisa papeles",23,14,4,2,2
19,"ladrillo","mesas",23,14,2,2,1
19,"ladrillo","asientos",23,14,2,2,2
19,"ladrillo","equilibrar o balancear",23,14,3,2,2
19,"ladrillo","juegos o juguetes",23,14,4,2,2
19,"ladrillo","pintar o dibujar",23,14,3,2,2
19,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
20,"ladrillo","construir inmuebles",23,14,1,1,1
20,"ladrillo","mesas",23,14,2,2,1
20,"ladrillo","asientos",23,14,2,2,2
20,"ladrillo","arma defensa",23,14,4,2,2
20,"ladrillo","soporte o base",23,14,2,2,2
20,"ladrillo","escaleras o escalones",23,14,2,2,1
20,"ladrillo","herramienta",23,14,3,2,2
20,"ladrillo","romper o destruir",23,14,4,2,2
21,"ladrillo","pisa papeles",23,14,4,2,2
21,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
21,"ladrillo","arma defensa",23,14,4,2,2
21,"ladrillo","pesas deporte",23,14,4,3,3
21,"ladrillo","lego",23,14,4,1,2
21,"ladrillo","soporte o base",23,14,2,1,2
21,"ladrillo","decoraciÃ³n jardÃ­n",23,14,3,2,2
21,"ladrillo","asientos",23,14,2,2,2
22,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
22,"ladrillo","mesas",23,14,2,2,1
22,"ladrillo","soporte o base",23,14,2,2,1
23,"ladrillo","construir inmuebles",23,14,1,1,1
23,"ladrillo","mesas",23,14,2,2,1
23,"ladrillo","asientos",23,14,2,2,2
23,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
23,"ladrillo","muros o paredes",23,14,1,1,1
23,"ladrillo","hornos",23,14,1,1,1
23,"ladrillo","ocultar",23,14,2,2,2
23,"ladrillo","delimitar superficies",23,14,3,2,2
23,"ladrillo","escaleras o escalones",23,14,2,2,1
24,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
24,"ladrillo","escaleras o escalones",23,14,2,2,1
24,"ladrillo","equilibrar o balancear",23,14,3,2,2
24,"ladrillo","delimitar superficies",23,14,3,2,2
24,"ladrillo","soporte o base",23,14,2,1,1
25,"ladrillo","construir inmuebles",23,14,1,1,1
25,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
25,"ladrillo","soporte o base",23,14,2,1,1
26,"ladrillo","construir inmuebles",23,14,1,1,1
26,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
26,"ladrillo","soporte o base",23,14,2,1,1
26,"ladrillo","escaleras o escalones",23,14,2,2,1
27,"ladrillo","construir inmuebles",23,14,1,1,1
27,"ladrillo","arma defensa",23,14,4,2,2
27,"ladrillo","soporte o base",23,14,2,NA,1
27,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
27,"ladrillo","banquetas",23,14,1,2,1
27,"ladrillo","pisos",23,14,2,2,1
27,"ladrillo","camas o cunas",23,14,2,2,2
27,"ladrillo","asientos",23,14,2,2,2
27,"ladrillo","muros o paredes",23,14,1,1,1
27,"ladrillo","mesas",23,14,2,2,1
28,"ladrillo","construir inmuebles",23,14,1,1,1
28,"ladrillo","bardas",23,14,1,1,1
28,"ladrillo","asientos",23,14,2,2,2
28,"ladrillo","chimeneas",23,14,1,1,1
28,"ladrillo","hornos",23,14,1,1,1
28,"ladrillo","tÃºneles",23,14,2,1,1
28,"ladrillo","puentes",23,14,2,1,1
28,"ladrillo","romper o destruir",23,14,4,2,2
28,"ladrillo","equilibrar o balancear",23,14,3,2,2
29,"ladrillo","pisa papeles",23,14,4,2,2
29,"ladrillo","soporte o base",23,14,2,1,1
29,"ladrillo","pesas deporte",23,14,4,3,3
29,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
29,"ladrillo","asientos",23,14,2,2,2
29,"ladrillo","equilibrar o balancear",23,14,3,2,2
30,"ladrillo","construir inmuebles",23,14,1,1,1
30,"ladrillo","arma defensa",23,14,4,2,2
30,"ladrillo","arcilla",23,14,2,1,1
30,"ladrillo","pesas deporte",23,14,4,3,3
30,"ladrillo","escribir",23,14,3,2,2
30,"ladrillo","porterÃ­a",23,14,5,2,2
30,"ladrillo","caminos o calles",23,14,2,2,2
30,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
30,"ladrillo","asientos",23,14,2,2,2
30,"ladrillo","delimitar superficies",23,14,3,2,2
30,"ladrillo","escaleras o escalones",23,14,2,2,1
30,"ladrillo","esculturas",23,14,5,2,1
30,"ladrillo","juegos o juguetes",23,14,4,2,2
30,"ladrillo","romper o destruir",23,14,NA,2,2
30,"ladrillo","soporte o base",23,14,2,1,1
31,"ladrillo","construir inmuebles",23,14,1,1,1
31,"ladrillo","soporte o base",23,14,2,1,1
31,"ladrillo","bardas",23,14,1,1,1
31,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
31,"ladrillo","muros o paredes",23,14,1,1,1
31,"ladrillo","esculturas",23,14,5,2,1
31,"ladrillo","juegos o juguetes",23,14,4,2,2
31,"ladrillo","delimitar superficies",23,14,3,2,2
32,"ladrillo","construir inmuebles",23,14,1,1,1
32,"ladrillo","arma defensa",23,14,4,2,2
32,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
32,"ladrillo","muros o paredes",23,14,1,1,1
32,"ladrillo","pintar o dibujar",23,14,3,2,2
32,"ladrillo","equilibrar o balancear",23,14,3,2,2
32,"ladrillo","soporte o base",23,14,2,1,1
33,"ladrillo","construir inmuebles",23,14,1,1,1
33,"ladrillo","herramienta",23,14,3,1,2
33,"ladrillo","escaleras o escalones",23,14,2,2,1
33,"ladrillo","esculturas",23,14,5,2,1
33,"ladrillo","pintar o dibujar",23,14,3,2,2
33,"ladrillo","delimitar superficies",23,14,3,2,2
33,"ladrillo","arcilla",23,14,2,1,1
34,"ladrillo","pesas deporte",23,14,4,3,3
34,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
34,"ladrillo","pisos",23,14,1,2,1
34,"ladrillo","regalo",23,14,3,1,2
34,"ladrillo","decoraciÃ³n",23,14,4,2,2
34,"ladrillo","ocultar",23,14,2,1,2
34,"ladrillo","soporte o base",23,14,2,1,1
35,"ladrillo","construir inmuebles",23,14,1,1,1
35,"ladrillo","albercas",23,14,4,2,1
35,"ladrillo","soporte o base",23,14,2,1,1
35,"ladrillo","banquetas",23,14,1,1,1
35,"ladrillo","esculturas",23,14,5,1,2
35,"ladrillo","juegos o juguetes",23,14,4,2,2
35,"ladrillo","bardas",23,14,1,1,1
35,"ladrillo","pisos",23,14,1,2,1
35,"ladrillo","muebles",23,14,2,3,2
35,"ladrillo","chimeneas",23,14,1,1,1
35,"ladrillo","camas o cunas",23,14,2,3,1
35,"ladrillo","baÃ±os y accesorios de baÃ±o",23,14,4,2,2
35,"ladrillo","asientos",23,14,2,2,2
35,"ladrillo","cajones clÃ³set",23,14,4,2,2
35,"ladrillo","escaleras o escalones",23,14,2,2,1
36,"ladrillo","construir inmuebles",23,14,1,1,1
36,"ladrillo","pisa papeles",23,14,4,2,2
36,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
36,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
36,"ladrillo","equilibrar o balancear",23,14,3,2,2
36,"ladrillo","soporte o base",23,14,2,1,1
37,"ladrillo","construir inmuebles",23,14,1,1,1
37,"ladrillo","pisa papeles",23,14,4,2,2
37,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
37,"ladrillo","escaleras o escalones",23,14,2,2,1
37,"ladrillo","escribir",23,14,3,2,2
37,"ladrillo","romper o destruir",23,14,4,2,2
38,"ladrillo","construir inmuebles",23,14,1,1,1
38,"ladrillo","herramienta",23,14,3,2,2
38,"ladrillo","decoraciÃ³n",23,14,4,2,2
38,"ladrillo","pintar o dibujar",23,14,3,2,2
38,"ladrillo","juegos o juguetes",23,14,4,2,2
39,"ladrillo","construir inmuebles",23,14,1,1,1
39,"ladrillo","recurso didÃ¡ctico aprendizaje",23,14,5,2,2
40,"ladrillo","construir inmuebles",23,14,1,1,1
40,"ladrillo","escaleras o escalones",23,14,2,2,1
40,"ladrillo","decoraciÃ³n",23,14,4,2,2
40,"ladrillo","soporte o base",23,14,2,1,1
41,"ladrillo","asientos",23,14,2,2,2
41,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
41,"ladrillo","fogatas",23,14,3,1,1
41,"ladrillo","delimitar superficies",23,14,3,2,2
41,"ladrillo","soporte o base",23,14,2,1,1
42,"ladrillo","construir inmuebles",23,14,1,1,1
42,"ladrillo","arma defensa",23,14,4,2,2
42,"ladrillo","arcilla",23,14,2,1,1
42,"ladrillo","recurso didÃ¡ctico aprendizaje",23,14,5,2,2
42,"ladrillo","mesas",23,14,2,2,1
42,"ladrillo","asientos",23,14,2,2,2
42,"ladrillo","asador o parrilla",23,14,2,1,1
42,"ladrillo","esculturas",23,14,5,2,1
42,"ladrillo","pintar o dibujar",23,14,3,2,2
42,"ladrillo","fogatas",23,14,3,1,1
42,"ladrillo","delimitar superficies",23,14,3,2,2
42,"ladrillo","puertas",23,14,3,2,1
43,"ladrillo","construir inmuebles",23,14,1,1,1
43,"ladrillo","mesas",23,14,2,2,1
43,"ladrillo","bardas",23,14,1,1,1
43,"ladrillo","pisos",23,14,1,2,1
43,"ladrillo","esculturas",23,14,5,2,1
43,"ladrillo","decoraciÃ³n jardÃ­n",23,14,4,2,2
43,"ladrillo","equilibrar o balancear",23,14,3,2,2
43,"ladrillo","soporte o base",23,14,2,1,1
44,"ladrillo","arma defensa",23,14,4,2,2
44,"ladrillo","pesas deporte",23,14,4,3,3
44,"ladrillo","asientos",23,14,2,1,2
44,"ladrillo","herramienta",23,14,3,2,2
44,"ladrillo","escaleras o escalones",23,14,2,2,1
44,"ladrillo","juegos o juguetes",23,14,4,2,2
44,"ladrillo","caja fuerte",23,14,5,2,2
44,"ladrillo","soporte o base",23,14,2,1,1
45,"ladrillo","construir inmuebles",23,14,1,1,1
45,"ladrillo","pesas deporte",23,14,4,3,3
45,"ladrillo","herramienta",23,14,3,2,2
45,"ladrillo","escaleras o escalones",23,14,2,2,1
45,"ladrillo","plataforma",23,14,4,1,2
45,"ladrillo","equilibrar o balancear",23,14,3,2,2
45,"ladrillo","soporte o base",23,14,2,1,1
46,"ladrillo","construir inmuebles",23,14,1,1,1
46,"ladrillo","arma defensa",23,14,4,2,2
46,"ladrillo","pesas deporte",23,14,4,3,3
46,"ladrillo","asientos",23,14,2,2,2
46,"ladrillo","lego",23,14,4,1,2
46,"ladrillo","arcilla",23,14,2,1,1
46,"ladrillo","soporte o base",23,14,2,1,1
47,"ladrillo","construir inmuebles",23,14,1,1,1
47,"ladrillo","arma defensa",23,14,4,2,2
47,"ladrillo","pisa papeles",23,14,4,2,2
47,"ladrillo","pesas deporte",23,14,4,3,3
47,"ladrillo","mesas",23,14,2,2,1
47,"ladrillo","asientos",23,14,2,2,2
47,"ladrillo","herramienta",23,14,3,2,2
47,"ladrillo","escaleras o escalones",23,14,2,2,1
47,"ladrillo","caminos o calles",23,14,2,1,1
47,"ladrillo","fogatas",23,14,3,1,1
47,"ladrillo","arcilla",23,14,2,1,1
47,"ladrillo","escultura",23,14,5,2,1
48,"ladrillo","construir inmuebles",23,14,1,1,1
48,"ladrillo","arma defensa",23,14,4,2,2
48,"ladrillo","aislante de temperatura",23,14,4,3,3
48,"ladrillo","pesas deporte",23,14,4,3,3
48,"ladrillo","mesas",23,14,2,2,1
48,"ladrillo","asientos",23,14,2,2,2
48,"ladrillo","banquetas",23,14,1,1,1
48,"ladrillo","tÃºneles",23,14,2,1,1
48,"ladrillo","puentes",23,14,2,1,1
48,"ladrillo","hogueras",23,14,3,1,1
48,"ladrillo","almacenes",23,14,3,1,1
48,"ladrillo","soporte o base",23,14,2,1,1
49,"ladrillo","construir inmuebles",23,14,1,1,1
49,"ladrillo","decoraciÃ³n",23,14,4,2,2
49,"ladrillo","pisa papeles",23,14,4,2,2
49,"ladrillo","escribir",23,14,3,2,2
49,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
49,"ladrillo","polvo",23,14,2,1,1
50,"ladrillo","soporte o base",23,14,2,1,1
50,"ladrillo","muros o paredes",23,14,1,1,1
50,"ladrillo","pisa papeles",23,14,4,2,2
50,"ladrillo","pesas deporte",23,14,4,3,3
50,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
50,"ladrillo","fogatas",23,14,3,1,1
50,"ladrillo","romper o destruir",23,14,4,2,2
51,"ladrillo","construir inmuebles",23,14,1,1,1
51,"ladrillo","regla",23,14,4,3,2
51,"ladrillo","arma defensa",23,14,4,2,2
51,"ladrillo","pintar o dibujar",23,14,3,2,2
51,"ladrillo","escaleras o escalones",23,14,2,2,1
51,"ladrillo","decoraciÃ³n",23,14,4,2,2
52,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
52,"ladrillo","escaleras o escalones",23,14,2,2,1
53,"ladrillo","construir inmuebles",23,14,1,1,1
53,"ladrillo","pintar o dibujar",23,14,3,2,2
53,"ladrillo","fogatas",23,14,3,1,1
53,"ladrillo","muros o paredes",23,14,1,1,1
53,"ladrillo","pisa papeles",23,14,4,2,2
53,"ladrillo","escaleras o escalones",23,14,2,2,1
53,"ladrillo","soporte o base",23,14,2,1,1
53,"ladrillo","muebles",23,14,2,2,2
53,"ladrillo","pesas deporte",23,14,4,3,3
53,"ladrillo","escultura",23,14,5,2,1
54,"ladrillo","construir inmuebles",23,14,1,1,1
55,"ladrillo","construir inmuebles",23,14,1,1,1
55,"ladrillo","equilibrar o balancear",23,14,3,2,2
55,"ladrillo","soporte o base",23,14,2,1,1
56,"ladrillo","construir inmuebles",23,14,1,1,1
56,"ladrillo","asientos",23,14,2,2,2
56,"ladrillo","torres",23,14,3,1,1
56,"ladrillo","esculturas",23,14,5,2,1
56,"ladrillo","caminos o calles",23,14,2,1,1
56,"ladrillo","pintar o dibujar",23,14,3,2,2
57,"ladrillo","construir inmuebles",23,14,1,1,1
57,"ladrillo","pisa papeles",23,14,4,2,2
57,"ladrillo","ocultar",23,14,2,2,2
57,"ladrillo","mesas",23,14,2,2,1
57,"ladrillo","herramienta",23,14,3,2,2
57,"ladrillo","pintar o dibujar",23,14,3,2,2
57,"ladrillo","escaleras o escalones",23,14,2,2,1
57,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
57,"ladrillo","asientos",23,14,2,2,2
58,"ladrillo","construir inmuebles",23,14,1,1,1
58,"ladrillo","arma defensa",23,14,4,2,2
58,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
58,"ladrillo","escaleras o escalones",23,14,2,2,1
58,"ladrillo","asientos",23,14,2,2,2
58,"ladrillo","romper o destruir",23,14,4,2,2
58,"ladrillo","pisa papeles",23,14,4,2,2
58,"ladrillo","decoraciÃ³n",23,14,3,2,2
58,"ladrillo","escribir",23,14,3,2,2
58,"ladrillo","pintar o dibujar",23,14,3,2,2
58,"ladrillo","ocultar",23,14,2,2,2
59,"ladrillo","construir inmuebles",23,14,1,1,1
59,"ladrillo","escaleras o escalones",23,14,2,2,1
59,"ladrillo","mesas",23,14,2,2,2
59,"ladrillo","asientos",23,14,2,2,2
59,"ladrillo","equilibrar o balancear",23,14,3,2,2
59,"ladrillo","soporte o base",23,14,2,1,1
60,"ladrillo","construir inmuebles",23,14,1,1,1
60,"ladrillo","pesas deporte",23,14,4,3,3
60,"ladrillo","mesas",23,14,2,2,2
60,"ladrillo","asientos",23,14,2,2,2
60,"ladrillo","escaleras o escalones",23,14,2,2,1
60,"ladrillo","pisos",23,14,1,1,1
60,"ladrillo","bardas",23,14,1,1,1
60,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
60,"ladrillo","arma defensa",23,14,4,2,2
61,"ladrillo","construir inmuebles",23,14,1,1,1
61,"ladrillo","pintar o dibujar",23,14,3,2,2
61,"ladrillo","arma defensa",23,14,4,2,2
61,"ladrillo","juegos o juguetes",23,14,4,2,2
61,"ladrillo","fogatas",23,14,3,1,1
61,"ladrillo","escaleras o escalones",23,14,2,2,1
61,"ladrillo","albercas",23,14,4,1,1
61,"ladrillo","caballerizas",23,14,3,1,1
61,"ladrillo","chimeneas",23,14,1,1,1
61,"ladrillo","asientos",23,14,2,2,2
61,"ladrillo","hornos",23,14,1,1,1
61,"ladrillo","pesas deporte",23,14,4,3,3
62,"ladrillo","aislante de temperatura",23,14,4,3,3
62,"ladrillo","ocultar",23,14,2,2,2
62,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
62,"ladrillo","asientos",23,14,2,2,2
62,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
62,"ladrillo","escaleras o escalones",23,14,2,2,1
62,"ladrillo","soporte o base",23,14,2,1,1
62,"ladrillo","fogatas",23,14,3,1,1
63,"ladrillo","construir inmuebles",23,14,1,1,1
63,"ladrillo","bardas",23,14,1,1,1
63,"ladrillo","mesas",23,14,2,2,2
63,"ladrillo","hornos",23,14,1,1,1
63,"ladrillo","pisos",23,14,1,2,1
63,"ladrillo","escaleras o escalones",23,14,2,2,1
64,"ladrillo","construir inmuebles",23,14,1,1,1
64,"ladrillo","pesas deporte",23,14,4,3,3
64,"ladrillo","juegos o juguetes",23,14,4,2,2
64,"ladrillo","recurso didÃ¡ctico aprendizaje",23,14,5,2,2
64,"ladrillo","arma defensa",23,14,4,2,2
64,"ladrillo","lego",23,14,4,3,3
64,"ladrillo","equilibrar o balancear",23,14,3,2,2
64,"ladrillo","asientos",23,14,2,2,2
64,"ladrillo","escaleras o escalones",23,14,2,1,1
64,"ladrillo","soporte o base",23,14,2,1,1
64,"ladrillo","escribir",23,14,3,2,2
64,"ladrillo","pintar o dibujar",23,14,3,2,2
64,"ladrillo","romper o destruir",23,14,4,2,2
64,"ladrillo","moldear o aplanar",23,14,5,2,2
64,"ladrillo","decoraciÃ³n",23,14,4,3,2
65,"ladrillo","construir inmuebles",23,14,1,1,1
65,"ladrillo","muros o paredes",23,14,1,1,1
65,"ladrillo","pisos",23,14,2,2,1
65,"ladrillo","decoraciÃ³n",23,14,4,2,2
66,"ladrillo","construir inmuebles",23,14,1,1,1
66,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
66,"ladrillo","escaleras o escalones",23,14,2,1,1
66,"ladrillo","pintar o dibujar",23,14,3,2,2
66,"ladrillo","chimeneas",23,14,1,1,1
66,"ladrillo","hornos",23,14,1,1,1
66,"ladrillo","aislante de temperatura",23,14,4,2,3
67,"ladrillo","esculturas",23,14,5,2,1
67,"ladrillo","pintar o dibujar",23,14,3,1,2
68,"ladrillo","construir inmuebles",23,14,1,1,1
68,"ladrillo","pisa papeles",23,14,4,2,2
68,"ladrillo","esculturas",23,14,5,2,1
68,"ladrillo","escaleras o escalones",23,14,2,1,1
68,"ladrillo","recurso didÃ¡ctico aprendizaje",23,14,5,2,2
68,"ladrillo","cancha de fÃºtbol",23,14,3,1,2
68,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,1,2
68,"ladrillo","contrapeso",23,14,4,2,2
69,"ladrillo","construir inmuebles",23,14,1,1,1
69,"ladrillo","mesas",23,14,2,2,2
70,"ladrillo","escaleras o escalones",23,14,2,2,1
70,"ladrillo","pesas deporte",23,14,4,3,2
70,"ladrillo","pintar o dibujar",23,14,3,2,2
70,"ladrillo","soporte o base",23,14,2,1,1
70,"ladrillo","pisos",23,14,1,2,1
71,"ladrillo","construir inmuebles",23,14,1,1,1
71,"ladrillo","muros o paredes",23,14,1,1,1
71,"ladrillo","bardas",23,14,1,1,1
71,"ladrillo","mesas",23,14,2,2,2
72,"ladrillo","construir inmuebles",23,14,1,1,1
72,"ladrillo","pisos",23,14,1,2,1
73,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
73,"ladrillo","soporte o base",23,14,2,1,1
73,"ladrillo","asientos",23,14,2,2,2
73,"ladrillo","juegos o juguetes",23,14,4,2,1
74,"ladrillo","construir inmuebles",23,14,1,1,1
74,"ladrillo","pesas deporte",23,14,4,3,3
74,"ladrillo","soporte o base",23,14,2,1,1
74,"ladrillo","pisa papeles",23,14,4,2,2
74,"ladrillo","decoraciÃ³n",23,14,4,2,2
74,"ladrillo","pintar o dibujar",23,14,3,2,2
74,"ladrillo","arma defensa",23,14,4,2,2
74,"ladrillo","romper o destruir",23,14,4,2,2
74,"ladrillo","juegos o juguetes",23,14,4,2,2
74,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
75,"ladrillo","construir inmuebles",23,14,1,1,1
75,"ladrillo","fuentes",23,14,2,1,1
75,"ladrillo","bardas",23,14,1,1,1
75,"ladrillo","mesas",23,14,2,2,2
75,"ladrillo","asientos",23,14,2,2,2
75,"ladrillo","escultura",23,14,5,2,1
75,"ladrillo","decoraciÃ³n",23,14,4,2,2
75,"ladrillo","delimitar superficies",23,14,3,2,2
75,"ladrillo","pintar o dibujar",23,14,3,2,2
75,"ladrillo","muebles",23,14,2,2,2
76,"ladrillo","muros o paredes",23,14,1,1,1
76,"ladrillo","asientos",23,14,2,2,2
76,"ladrillo","hornos",23,14,1,1,1
76,"ladrillo","soporte o base",23,14,2,1,1
76,"ladrillo","escultura",23,14,5,2,1
76,"ladrillo","mesas",23,14,2,2,2
76,"ladrillo","pisa papeles",23,14,4,2,2
76,"ladrillo","fuentes",23,14,2,1,1
77,"ladrillo","construir inmuebles",23,14,1,1,1
77,"ladrillo","soporte o base",23,14,2,1,1
77,"ladrillo","mesas",23,14,2,2,2
77,"ladrillo","delimitar superficies",23,14,3,2,2
77,"ladrillo","escaleras o escalones",23,14,2,2,1
77,"ladrillo","muros o paredes",23,14,1,1,1
77,"ladrillo","muralla",23,14,2,1,1
77,"ladrillo","bardas",23,14,1,1,1
78,"ladrillo","construir inmuebles",23,14,1,1,1
78,"ladrillo","torres",23,14,3,1,1
78,"ladrillo","juegos o juguetes",23,14,3,2,2
78,"ladrillo","soporte o base",23,14,2,1,1
78,"ladrillo","cancha de fÃºtbol",23,14,3,2,2
79,"ladrillo","pisa papeles",23,14,4,2,2
79,"ladrillo","pintar o dibujar",23,14,3,2,2
79,"ladrillo","arma defensa",23,14,4,2,2
79,"ladrillo","soporte o base",23,14,2,1,1
79,"ladrillo","obstÃ¡culo para detener, frenar o topar",23,14,3,2,2
79,"ladrillo","decoraciÃ³n",23,14,4,2,2
79,"ladrillo","caminos o calles",23,14,2,2,1
79,"ladrillo","escaleras o escalones",23,14,2,2,1
79,"ladrillo","calendario",23,14,3,2,2
79,"ladrillo","muebles",23,14,2,2,2
