"ID","prompt","response","set"
"1","konservendose","dekoration","german1"
"1","konservendose","essen drinn","german1"
"1","konservendose","instrument","german1"
"1","konservendose","moderne kunst","german1"
"1","konservendose","schnurtelefon","german1"
"1","konservendose","seifenkiste","german1"
"1","konservendose","stiftehalter","german1"
"1","messer","ausnehmen","german1"
"1","messer","erstechen","german1"
"1","messer","filetieren","german1"
"1","messer","haare schneiden","german1"
"1","messer","öffenen","german1"
"1","messer","rasieren","german1"
"1","messer","schneiden","german1"
"1","messer","schnitzen","german1"
"1","messer","töten","german1"
"1","messer","trennen","german1"
"1","messer","werfen","german1"
"1","Paprika","als Angelköder benutzen","german3"
"1","Paprika","als Basketball","german3"
"1","Paprika","als Handball","german3"
"1","Paprika","püriert als Farbe zum malen","german3"
"1","Paprika","wie einen Kürbis schnitzen","german3"
"1","Säge","als Handspiegel (wenn sie aus Metall ist)","german3"
"1","Säge","als Helikopterrotorblatt","german3"
"1","Säge","als Tennisschläger","german3"
"1","Säge","beim Malen als Darstellung eines Krokodilskopf","german3"
"1","Säge","ein Bild in Holz ritzen","german3"
"1","Säge","zum Brot schmieren","german3"
"1","Säge","zum Brot schneiden","german3"
"1","Säge","zum Spielen von Streichinstrumenten","german3"
"1","Schaufel","als Waffe benutzen","german3"
"1","Schaufel","ausprobieren","german3"
"1","Schaufel","beschichten lassen","german3"
"1","Schaufel","buddeln","german3"
"1","Schaufel","einen Graben ziehen","german3"
"1","Schaufel","Gartenarbeit betreiben","german3"
"1","Schaufel","graben","german3"
"1","Schaufel","im Baumarkt kaufen","german3"
"1","Schaufel","jemanden schlagen","german3"
"1","Schaufel","klopfen","german3"
"1","Schaufel","säubern","german3"
"1","Schaufel","schaufeln","german3"
"1","Schaufel","schlagen","german3"
"1","Schaufel","trommeln","german3"
"1","Schaufel","umtopfen","german3"
"1","Schrank","abbauen","german3"
"1","Schrank","aufbauen","german3"
"1","Schrank","aufbewahren","german3"
"1","Schrank","aufräumen","german3"
"1","Schrank","befüllen","german3"
"1","Schrank","bei Ikea kaufen","german3"
"1","Schrank","bekleben","german3"
"1","Schrank","Kleidung aufhängen","german3"
"1","Schrank","lackieren","german3"
"1","Schrank","öffnen","german3"
"1","Schrank","sortieren","german3"
"1","Schrank","transportieren","german3"
"1","Schrank","verrücken","german3"
"1","Schrank","verschließen","german3"
"1","Stuhl","als ein Pfosten eines Fußballtores","german3"
"1","Stuhl","als Parkplatz-Freihalter","german3"
"1","Stuhl","als Podest benutzen","german3"
"1","Stuhl","als Rednerpult","german3"
"1","Stuhl","als Tennisschläger","german3"
"1","Stuhl","als Waffe zum schlagen","german3"
"1","Stuhl","auf dem Stuhl trommeln","german3"
"1","Stuhl","zum Blockieren der Tür","german3"
"1","Tisch","abputzen","german3"
"1","Tisch","als Podium benutzen","german3"
"1","Tisch","als Versteck nutzen","german3"
"1","Tisch","an ihm schreiben","german3"
"1","Tisch","anstreichen","german3"
"1","Tisch","aufbauen","german3"
"1","Tisch","darauf essen","german3"
"1","Tisch","darauf tanzen","german3"
"1","Tisch","die Tür verbarrikadieren","german3"
"1","Tisch","Essen darauf zubereiten","german3"
"1","Tisch","stapeln","german3"
"1","Tisch","tragen","german3"
"1","Tisch","verkaufen","german3"
"1","Tisch","verrücken","german3"
"1","Tomate","achteln","german3"
"1","Tomate","als Ball benutzen","german3"
"1","Tomate","einkochen","german3"
"1","Tomate","halbieren","german3"
"1","Tomate","jemanden abwerfen","german3"
"1","Tomate","kochen","german3"
"1","Tomate","schälen","german3"
"1","Tomate","schneiden","german3"
"1","Tomate","schnibbeln","german3"
"1","Tomate","Suppe kochen","german3"
"1","Tomate","vierteln","german3"
"1","Tomate","werfen","german3"
"1","Tomate","zerdrücken","german3"
"1","Tomate","zerkochen","german3"
"1","Tomate","zerquetschen","german3"
"1","Tomate","zu Ketchup verarbeiten","german3"
"1","Trommel","als Dartscheibe","german3"
"1","Trommel","als Leinwand zum malen","german3"
"1","Trommel","als Projektionsfläche für einen Beamer","german3"
"1","Trommel","als Rad benutzen","german3"
"1","Trommel","als Stuhl / Sitzkissen verwenden","german3"
"1","Trommel","als überdimensionaler Eishockeypuk","german3"
"1","Trompete","als Filmrequisit verwenden","german3"
"1","Trompete","die Tonleiter rauf und runter spielen","german3"
"1","Trompete","einen Marsch blasen","german3"
"1","Trompete","einpacken","german3"
"1","Trompete","im Duett spielen","german3"
"1","Trompete","in einem Museum ausstellen","german3"
"1","Trompete","in einer Musikgruppe spielen","german3"
"1","Trompete","jonglieren","german3"
"1","Trompete","lackieren","german3"
"1","Trompete","Mundstück anschrauben","german3"
"1","Trompete","musizieren","german3"
"1","Trompete","polieren","german3"
"1","Trompete","tröten","german3"
"1","Trompete","verkaufen","german3"
"1","Zange","als Aquariumsdekoration","german3"
"1","Zange","als Essensbesteck","german3"
"1","Zange","als Mikrofon beim Playback singen","german3"
"1","Zange","als Mordwaffe","german3"
"1","Zange","als Nagelklipser benutzen","german3"
"1","Zange","zum Wimpern kürzen","german3"
"10","Axt","als Requisit in einem Horrorfilm","german3"
"10","Axt","an Halloween als Dekoration in die Wand hauen","german3"
"10","Axt","Baum fällen","german3"
"10","Axt","daran Messer schärfen","german3"
"10","Axt","einen Baum der auf der Straße liegt durchtrennen","german3"
"10","Axt","holz hacken","german3"
"10","Axt","Menschen töten","german3"
"10","Axt","unters Bett legen, als Waffe gegen Angreifer in der Nacht","german3"
"10","Axt","Wilhelm Tell im Theater nachspielen","german3"
"10","Bett","als Ablagefläche verwenden","german3"
"10","Bett","als Sofa nutzen","german3"
"10","Bett","darunter sachen verstauen","german3"
"10","Bett","Dehnübungen drin machen","german3"
"10","Bett","den Weg versperren","german3"
"10","Bett","draufliegen","german3"
"10","Bett","drin schlafen","german3"
"10","Bett","drinliegen","german3"
"10","Bett","einkuscheln","german3"
"10","Bett","neu beziehen","german3"
"10","Bett","Sex drauf haben","german3"
"10","Erbse","als dekoration verwenden","german3"
"10","Erbse","als Kühlakku verwenden","german3"
"10","Erbse","anpflanzen","german3"
"10","Erbse","auffädeln","german3"
"10","Erbse","einfrieren","german3"
"10","Erbse","einpflanzen","german3"
"10","Erbse","essen","german3"
"10","Erbse","kochen","german3"
"10","Erbse","Leute damit abwerfen","german3"
"10","Erbse","unter matrazen legen","german3"
"10","Erbse","zermanschen","german3"
"10","Flöte","auseinanderbauen","german3"
"10","Flöte","bauen","german3"
"10","Flöte","in einem Orchester spielen","german3"
"10","Flöte","Leute nerven","german3"
"10","Flöte","lieder spielen","german3"
"10","Flöte","musizieren","german3"
"10","Flöte","noten erzeugen","german3"
"10","Flöte","noten spielen","german3"
"10","Flöte","reinpusten","german3"
"10","Flöte","schief spielen","german3"
"10","Flöte","spielen","german3"
"10","Flöte","töne erzeugen","german3"
"10","Flöte","üben","german3"
"10","Flöte","unterrichten","german3"
"10","Geige","dekorativ an die Wand hängen","german3"
"10","Geige","Lieder spielen","german3"
"10","Geige","Musizieren","german3"
"10","Geige","Noten ablesen und darauf spielen","german3"
"10","Geige","Noten erzeugen","german3"
"10","Geige","Seiten neu beziehen","german3"
"10","Geige","spielen","german3"
"10","Geige","stimmen","german3"
"10","Geige","streichen","german3"
"10","Geige","Stücke einüben","german3"
"10","Geige","üben","german3"
"10","Geige","zupfen","german3"
"10","Gurke","abwaschen","german3"
"10","Gurke","anpflanzen","german3"
"10","Gurke","dünsten","german3"
"10","Gurke","eindippen","german3"
"10","Gurke","einkaufen","german3"
"10","Gurke","essen","german3"
"10","Gurke","garen","german3"
"10","Gurke","Gurkensalat machen","german3"
"10","Gurke","im Sexualunterricht als Testobjekt für Kondome verwenden","german3"
"10","Gurke","kleinschneiden","german3"
"10","Gurke","kochen","german3"
"10","Gurke","nach Menschen werfen","german3"
"10","Gurke","schälen","german3"
"10","haarfoehn","Heizungsersatz","german1"
"10","haarfoehn","Luftballonaufbalsen","german1"
"10","haarfoehn","Ventilator","german1"
"10","haarfoehn","Wärmflaschenersatz","german1"
"10","konservendose","Blumentopf","german1"
"10","konservendose","Blumenvase","german1"
"10","konservendose","Mäusehöhle","german1"
"10","konservendose","Schnurtelefon","german1"
"10","konservendose","Stelzen","german1"
"10","konservendose","Trommel","german1"
"10","messer","Dekoration","german1"
"10","messer","Flaschenöffner","german1"
"10","messer","Geschenkpapier schneiden","german1"
"10","messer","Nagelschneider","german1"
"10","messer","Schere","german1"
"10","messer","Waffe","german1"
"10","messer","Werkzeug","german1"
"10","messer","Zahnstocher","german1"
"10","messer","zum Aufspießen von Essen","german1"
"10","Paprika","als Dekoration benutzen","german3"
"10","Paprika","als Medikament mit Kräutern verkochen","german3"
"10","Paprika","als Trainingsobjekt für OP-Nähte verwenden","german3"
"10","Paprika","an Halloween als Kürbis benutzen","german3"
"10","Paprika","die kleinen Paprikasamen einpflanzen","german3"
"10","Paprika","essen","german3"
"10","Paprika","Gemüseschlacht machen","german3"
"10","Paprika","saubere Schnitte üben","german3"
"10","Paprika","trocknen lassen und dann verkochen","german3"
"10","Paprika","zermanschen und als Farbe an Halloween verwenden","german3"
"10","Säge","als regal verwenden","german3"
"10","Säge","an die Wand hängen","german3"
"10","Säge","draufstellen","german3"
"10","Säge","ein baumhaus bauen","german3"
"10","Säge","gartenzaun trennen","german3"
"10","Säge","gehweg versperren","german3"
"10","Säge","gips durchschneiden","german3"
"10","Säge","parkett zurechsägen","german3"
"10","Säge","sachen reparieren","german3"
"10","Schaufel","Absperrung aus Sand bauen","german3"
"10","Schaufel","an die Wand hängen","german3"
"10","Schaufel","Anhänger beladen","german3"
"10","Schaufel","Grenzen abstekcne","german3"
"10","Schaufel","Loch buddeln","german3"
"10","Schaufel","reinigen","german3"
"10","Schaufel","Sachen freilegen","german3"
"10","Schaufel","Sachen vor sich herschieben","german3"
"10","Schaufel","Sand von A nach B werfen","german3"
"10","Schaufel","Sandburg bauen","german3"
"10","Schaufel","verstopfte Rohre säubern","german3"
"10","Schaufel","Viechzeug töten","german3"
"10","Schaufel","Wege versperren","german3"
"10","Schrank","aufteilen","german3"
"10","Schrank","bemalen","german3"
"10","Schrank","Büchern einräumen","german3"
"10","Schrank","dekorieren","german3"
"10","Schrank","drunterhersaugen","german3"
"10","Schrank","einräumen","german3"
"10","Schrank","klamotten auffhängen","german3"
"10","Schrank","sachen drauflegen","german3"
"10","Schrank","sachen lagern","german3"
"10","Schrank","saubermachen","german3"
"10","Schrank","umräumen","german3"
"10","Schrank","verschieben","german3"
"10","Schrank","vollhängen","german3"
"10","Schrank","wege versperren","german3"
"10","Schrank","zusammenbauen","german3"
"10","Stuhl","als Klamottenablage nutzen","german3"
"10","Stuhl","als Leiter nutzen","german3"
"10","Stuhl","als tisch benutzen","german3"
"10","Stuhl","dekorieren","german3"
"10","Stuhl","füße drauflegen","german3"
"10","Stuhl","kippeln","german3"
"10","Stuhl","schaukeln","german3"
"10","Stuhl","sitzen","german3"
"10","Stuhl","tür versperren","german3"
"10","Stuhl","von A nach B tragen","german3"
"10","Tisch","als Büffettisch irgendwo in den Raum stellen","german3"
"10","Tisch","als Kind an einem Tisch Büro spielen","german3"
"10","Tisch","auf die Seite legen und als Deckung gegen andere verwenden","german3"
"10","Tisch","bei einem Erdbeben drunterkrichen","german3"
"10","Tisch","bemalen","german3"
"10","Tisch","darauf menschen operieren","german3"
"10","Tisch","darauf Sex haben","german3"
"10","Tisch","dekorieren","german3"
"10","Tisch","durch Fenster werfen, um sich einen Fluchtweg zu schaffen","german3"
"10","Tisch","Kamera draufstellen, um Youtube-Videos zu drehen","german3"
"10","Tisch","lackieren","german3"
"10","Tomate","anpflanzen","german3"
"10","Tomate","dünsten","german3"
"10","Tomate","essen","german3"
"10","Tomate","fallen lassen","german3"
"10","Tomate","grillen","german3"
"10","Tomate","kochen","german3"
"10","Tomate","lagern","german3"
"10","Tomate","schälen","german3"
"10","Tomate","schneiden","german3"
"10","Tomate","servieren","german3"
"10","Tomate","zerhäkseln","german3"
"10","Tomate","zerkleinern","german3"
"10","Tomate","zubereiten","german3"
"10","Tomate","züchten","german3"
"10","Trommel","als Agressionsabbau verwenden","german3"
"10","Trommel","als Geheimversteck nutzen","german3"
"10","Trommel","als Startsignal für einen Wettbewerb benutzen","german3"
"10","Trommel","als Türklingel benutzen","german3"
"10","Trommel","aus alten Farbeimern bauen","german3"
"10","Trommel","bemalen","german3"
"10","Trommel","dekorativ an die Wand hängen","german3"
"10","Trommel","Donner in einem Theaterstück erzeugen","german3"
"10","Trommel","obere Trommeldecke abnehmen und als Behälter verwenden","german3"
"10","Trompete","als Blumenvase nutzen","german3"
"10","Trompete","an die wand als deko hängen","german3"
"10","Trompete","an karneval mitlaufen","german3"
"10","Trompete","Märsche spielen","german3"
"10","Trompete","nachbarn nerven","german3"
"10","Trompete","noten erzeugen","german3"
"10","Trompete","reinigen","german3"
"10","Trompete","spielen","german3"
"10","Trompete","verschenken","german3"
"10","Zange","dinge abmessen","german3"
"10","Zange","Dinge festklemmen","german3"
"10","Zange","dinge kaputtmachen","german3"
"10","Zange","dinge rausziehen","german3"
"10","Zange","einklemmen","german3"
"10","Zange","greifen","german3"
"10","Zange","kraft verstärken","german3"
"10","Zange","ölen","german3"
"10","Zange","rohre reparieren","german3"
"10","Zange","sachen aufdrehen","german3"
"10","Zange","sachen öffnen","german3"
"10","Zange","sachen reparieren","german3"
"10","Zange","stundenlang im Werkzeugkasten suchen","german3"
"10","Zange","zugreifen","german3"
"100","haarfoehn","Abwehrmittel statt Pfefferspray","german1"
"100","haarfoehn","Garten heizen","german1"
"100","haarfoehn","Geldscheine trocknen nach dem Geldwaschen","german1"
"100","haarfoehn","Keks trocknen","german1"
"100","haarfoehn","Laub zusammenblasen","german1"
"100","haarfoehn","Mäuse bearbeiten","german1"
"100","haarfoehn","Zum Fliegen","german1"
"100","konservendose","Auspuff reparieren","german1"
"100","konservendose","kegeln","german1"
"100","konservendose","Kochtopf","german1"
"100","konservendose","Lärm machen","german1"
"100","konservendose","Linse zum Feuermachen","german1"
"100","konservendose","musizieren","german1"
"100","konservendose","rollen","german1"
"100","konservendose","schmuggeln","german1"
"100","konservendose","Sieb","german1"
"100","konservendose","Spiegel","german1"
"100","konservendose","Sprachrohr","german1"
"100","messer","Brot streichen","german1"
"100","messer","rasieren","german1"
"100","messer","raspeln","german1"
"100","messer","schmuggeln","german1"
"100","messer","schneiden","german1"
"100","messer","schnitzen","german1"
"100","messer","Spiegel","german1"
"100","messer","Trinkflasche","german1"
"100","messer","weitwerfen","german1"
"100","messer","Zehennägel schneiden","german1"
"100","messer","zum messen","german1"
"101","haarfoehn","auftauen","german1"
"101","haarfoehn","einheizen","german1"
"101","haarfoehn","föhnen","german1"
"101","haarfoehn","frischluft machen","german1"
"101","haarfoehn","kochen","german1"
"101","haarfoehn","lasieren","german1"
"101","haarfoehn","löten","german1"
"101","haarfoehn","staub verbassen","german1"
"101","haarfoehn","trocknen","german1"
"101","konservendose","aufbwahrungsgefäß","german1"
"101","konservendose","farbe einfüllen","german1"
"101","konservendose","für Auto bei hochzeiten","german1"
"101","konservendose","klangkörper","german1"
"101","konservendose","lärm machen","german1"
"101","konservendose","musikinstrument","german1"
"101","konservendose","schrauben reingeben","german1"
"101","konservendose","zum erhitzen","german1"
"101","konservendose","zum kreis zeichnen","german1"
"101","messer","einritzen","german1"
"101","messer","fleisch schndiden","german1"
"101","messer","initialien eingravieren","german1"
"101","messer","kabel abisolieren","german1"
"101","messer","Kastanien schälen","german1"
"101","messer","salat ernten","german1"
"101","messer","schnizen","german1"
"101","messer","zwiebel schneiden","german1"
"102","haarfoehn","""Waffe""","german1"
"102","haarfoehn","als mikrophon","german1"
"102","haarfoehn","hörspiele (geräusch ähnlich wind/meerbrausen)","german1"
"102","haarfoehn","windeffekt für fotos","german1"
"102","haarfoehn","zum anheizen vom Holzgriller","german1"
"102","haarfoehn","zum wärmen kalter füße","german1"
"102","konservendose","aschenbecher","german1"
"102","konservendose","blumenvasen","german1"
"102","konservendose","dosenkette","german1"
"102","konservendose","kerzenhalter","german1"
"102","konservendose","recycelter schmuck","german1"
"102","konservendose","stelzen basteln","german1"
"102","konservendose","telefon basteln","german1"
"102","messer","haare ausfransen","german1"
"102","messer","Messerwurf (Artisten)","german1"
"102","messer","öffnen von Einmachgläsern","german1"
"102","messer","ritzen von liebesbotschaften","german1"
"102","messer","trommeln","german1"
"102","messer","zerstückeln in einzelteile","german1"
"103","haarfoehn","Einbrecher abwehren","german1"
"103","haarfoehn","Fusselweitblasen","german1"
"103","haarfoehn","Kleidung trocknen","german1"
"103","haarfoehn","Strom verbrauchen","german1"
"103","haarfoehn","Wohnung heizen","german1"
"103","konservendose","Basteln","german1"
"103","konservendose","Dose für Pinsel","german1"
"103","konservendose","Häuschen für Kinderspielzeug","german1"
"103","konservendose","Reixerl zum Krachmachen","german1"
"103","konservendose","Schnurtelefon","german1"
"103","konservendose","Weihfeuer tragen","german1"
"103","messer","Brot schneiden","german1"
"103","messer","Kunstwerk bauen","german1"
"103","messer","Nachbarn einschüchtern","german1"
"103","messer","Uhren öffnen","german1"
"103","messer","Zielwerfen","german1"
"104","haarfoehn","abstauben","german1"
"104","haarfoehn","haare trocknen","german1"
"104","haarfoehn","kerzen ausblasen","german1"
"104","haarfoehn","musik machen","german1"
"104","haarfoehn","nachbarn ärgern","german1"
"104","haarfoehn","stromrechnung erhöhen","german1"
"104","haarfoehn","suizit","german1"
"104","haarfoehn","wäsche trocknen","german1"
"104","konservendose","als spielzeug","german1"
"104","konservendose","als vorrat","german1"
"104","konservendose","ballast","german1"
"104","konservendose","dekoration","german1"
"104","konservendose","wurfgeschoss","german1"
"104","konservendose","zum draufsteigen um gößer zu sein","german1"
"104","messer","als spiegel verwenden","german1"
"104","messer","brot schneiden","german1"
"104","messer","etw. kaputt machen","german1"
"104","messer","jemd. blenden","german1"
"104","messer","jemd. verletzen","german1"
"104","messer","silikonfugen auskratzen","german1"
"104","messer","zwibeln schälen","german1"
"105","haarfoehn","aufhängen","german1"
"105","haarfoehn","blasen","german1"
"105","haarfoehn","erhitzen","german1"
"105","haarfoehn","modellieren","german1"
"105","haarfoehn","nageln","german1"
"105","haarfoehn","schlagen","german1"
"105","haarfoehn","Stromschlag","german1"
"105","haarfoehn","Trocknen","german1"
"105","haarfoehn","warmhalten","german1"
"105","haarfoehn","werfen","german1"
"105","konservendose","Aufmachen","german1"
"105","konservendose","Blumenvase","german1"
"105","konservendose","Kegeln","german1"
"105","konservendose","Kochen","german1"
"105","konservendose","Mausefalle","german1"
"105","konservendose","Nageln","german1"
"105","konservendose","Tischbein","german1"
"105","konservendose","töten","german1"
"105","konservendose","Wand bauen","german1"
"105","konservendose","Weitwurf","german1"
"105","messer","Briefbeschwerer","german1"
"105","messer","Hacken","german1"
"105","messer","Kratzen","german1"
"105","messer","Mord","german1"
"105","messer","Öffnen","german1"
"105","messer","Sägen","german1"
"105","messer","Schneiden","german1"
"105","messer","Schrauben","german1"
"105","messer","Stechen","german1"
"105","messer","Teilen","german1"
"106","haarfoehn","statt einem handtuch zum abtrocknen","german1"
"106","haarfoehn","um papier wegzublasen","german1"
"106","konservendose","als musikintrument mit steinen gefüllt","german1"
"106","konservendose","als windspiel aufhängen","german1"
"106","konservendose","als ziel für bogen und pfeil","german1"
"106","konservendose","kicken","german1"
"106","konservendose","münzen hineinschmeissen","german1"
"106","messer","als pinsel verwenden","german1"
"106","messer","im sand schreiben","german1"
"106","messer","in Baumrinden ritzen","german1"
"106","messer","schnitzen","german1"
"107","haarfoehn","briefbeschwerer","german1"
"107","haarfoehn","deko","german1"
"107","haarfoehn","fotoshooing, special effect","german1"
"107","haarfoehn","kinderspielzeug","german1"
"107","haarfoehn","mikrofon","german1"
"107","haarfoehn","nagellack ausprobieren","german1"
"107","haarfoehn","selbstmord","german1"
"107","haarfoehn","staubaufwirbeln","german1"
"107","haarfoehn","waffenatrappe","german1"
"107","haarfoehn","wärmen","german1"
"107","haarfoehn","wäsche trocknen","german1"
"107","konservendose","als wurfgescho´ss","german1"
"107","konservendose","ball","german1"
"107","konservendose","briefbeschwerer","german1"
"107","konservendose","deko, löscher reinmachen und kerze rein","german1"
"107","konservendose","tasse","german1"
"107","konservendose","turm bauen","german1"
"107","konservendose","vase","german1"
"107","konservendose","zum schießen","german1"
"107","messer","deko","german1"
"107","messer","dose aufmacehn","german1"
"107","messer","eifen aufschlitzen","german1"
"107","messer","ermorden","german1"
"107","messer","etwas hinritzen","german1"
"107","messer","fingernägel ausputzen","german1"
"107","messer","haareschneiden","german1"
"107","messer","kleidung aufschneiden","german1"
"107","messer","schneiden","german1"
"107","messer","schnitzen","german1"
"107","messer","selbstmord","german1"
"107","messer","waffe","german1"
"108","haarfoehn","als Wurfgeschoss","german1"
"108","haarfoehn","Farbe trocknen","german1"
"108","haarfoehn","Haare fönen","german1"
"108","haarfoehn","im Fasching als Pistole","german1"
"108","haarfoehn","Kreisel","german1"
"108","haarfoehn","um Lärm zu machen","german1"
"108","haarfoehn","Ventilator","german1"
"108","haarfoehn","Wäsche trocknen","german1"
"108","haarfoehn","Wind zu erzeugen","german1"
"108","konservendose","Aufbewahren von Gegenständen","german1"
"108","konservendose","Auffangbecken für regenwasser","german1"
"108","konservendose","Bauklötze","german1"
"108","konservendose","Gießkanne","german1"
"108","konservendose","Kopfschmuck","german1"
"108","konservendose","Laufrad für Hamster","german1"
"108","konservendose","Musikinstrument","german1"
"108","konservendose","Rassel","german1"
"108","konservendose","Stelzen","german1"
"108","konservendose","Stiftebehälter","german1"
"108","konservendose","Tasche","german1"
"108","konservendose","Telefon","german1"
"108","konservendose","Trommel","german1"
"108","messer","als Spiegel","german1"
"108","messer","Bäume schneiden","german1"
"108","messer","Dosenöffner","german1"
"108","messer","Haarnadel","german1"
"108","messer","kämpfen","german1"
"108","messer","Musikinstrument","german1"
"108","messer","Papier zerteilen","german1"
"108","messer","Rillen ziehen im Blumenbeet","german1"
"108","messer","schneiden","german1"
"108","messer","streichen","german1"
"108","messer","umstechen","german1"
"108","messer","verputzen von Mauer","german1"
"108","messer","Verteidigungsgegenstand","german1"
"108","messer","zum Licht reflektieren als Signal","german1"
"109","haarfoehn","für farbe zum trocknen","german1"
"109","haarfoehn","trocknen","german1"
"109","haarfoehn","zum garen","german1"
"109","haarfoehn","zum grillanzünden","german1"
"109","haarfoehn","zum rösten","german1"
"109","haarfoehn","zum verteidigen","german1"
"109","konservendose","als futternapf","german1"
"109","konservendose","als messbecher zum backen","german1"
"109","konservendose","dekorieren","german1"
"109","konservendose","draufstellen","german1"
"109","konservendose","für vorräte","german1"
"109","konservendose","umhängen","german1"
"109","konservendose","zum farbmischen","german1"
"109","konservendose","zum kochen","german1"
"109","messer","als schutzmassnahme","german1"
"109","messer","schneiden","german1"
"109","messer","zum aufhängen","german1"
"109","messer","zum dekorieren","german1"
"109","messer","zum graben","german1"
"109","messer","zum verletzen","german1"
"109","messer","zum verteidigen","german1"
"109","messer","zur sicherheit","german1"
"11","Axt","als limbostange benutzen","german3"
"11","Axt","als Stuhlbein benutzen","german3"
"11","Axt","Bäume fällen","german3"
"11","Axt","kaufen","german3"
"11","Axt","menschen erschlagen","german3"
"11","Axt","mitbringen","german3"
"11","Axt","schwingen","german3"
"11","Axt","um die eigene A(x)chse drehen","german3"
"11","Axt","winken","german3"
"11","Axt","zerschlagen","german3"
"11","Bett","als Musikinstrument benutzen","german3"
"11","Bett","gegenstände im Bett verstecken","german3"
"11","Bett","im Museum ausstellen","german3"
"11","Bett","lesen","german3"
"11","Bett","Menschen mit erschlagen (ikea-werbung)","german3"
"11","Bett","schlafen","german3"
"11","Bett","schleppen","german3"
"11","Bett","sitzen","german3"
"11","Bett","verkaufen","german3"
"11","Erbse","dekorieren","german3"
"11","Erbse","erben","german3"
"11","Erbse","ernten","german3"
"11","Erbse","geizig sein - ein Erbsenzähler seni","german3"
"11","Erbse","konservieren","german3"
"11","Erbse","Prinzessin spielen und auf der Erbse schlafen","german3"
"11","Erbse","sich eine Erbsenschlacht liefern","german3"
"11","Erbse","vererben","german3"
"11","Erbse","zählen","german3"
"11","Flöte","anheben","german3"
"11","Flöte","anspucken","german3"
"11","Flöte","anzünden","german3"
"11","Flöte","befüllen","german3"
"11","Flöte","benutzen","german3"
"11","Flöte","besitzen","german3"
"11","Flöte","bespielen","german3"
"11","Flöte","flöten","german3"
"11","Flöte","in den Mund stecken","german3"
"11","Flöte","in der nase bohren","german3"
"11","Flöte","jonglieren","german3"
"11","Flöte","kaufen","german3"
"11","Flöte","kinder und ratten anführen","german3"
"11","Flöte","lackieren","german3"
"11","Flöte","löten","german3"
"11","Flöte","mitnehmen","german3"
"11","Flöte","musizieren","german3"
"11","Flöte","polierene","german3"
"11","Flöte","putzen","german3"
"11","Flöte","schlagen","german3"
"11","Flöte","spielen","german3"
"11","Flöte","stopfen","german3"
"11","Flöte","verkaufen","german3"
"11","Flöte","verschenken","german3"
"11","Flöte","verunreinigen","german3"
"11","Flöte","zertrümmern","german3"
