ID,prompt,response,Coder1,Coder2,CAAC_TOT,NEO_OPEN
5,Bottiglia di plastica,metterla nel contenitore plastica,2,2,1.68,20
5,Bottiglia di plastica,metterle nello zainetto per la scuola,2,2,1.68,20
5,Lampadina,creare un lampadario senza accenderle,2,2,1.68,20
5,Lampadina,farne una scorta,2,2,1.68,20
5,Lampadina,illuminare una stanza,1,1,1.68,20
5,Lampadina,romperle quando non funzionano più,2,2,1.68,20
5,Libro,comprare enciclopedie,2,2,1.68,20
5,Libro,consigliarlo,2,2,1.68,20
5,Libro,darlo in testa a qualcuno,2,3,1.68,20
5,Libro,leggere,1,1,1.68,20
5,Libro,modificare la rilegatura e la copertina,3,3,1.68,20
5,Libro,prestarlo,2,2,1.68,20
5,Libro,tenerlo in biblioteca,1,2,1.68,20
5,Libro,vedere le novità,2,1,1.68,20
5,Sedia,cambiare colore,2,2,1.68,20
5,Sedia,metterle intorno al tavolo se sono belle,2,2,1.68,20
5,Sedia,modificarle ogni 2 anni,2,3,1.68,20
5,Sedia,se sono vecchie romperle e metterle al fuoco,2,2,1.68,20
5,Sedia,sono belle in pelle,1,1,1.68,20
6,Attaccapanni,altalena,3,4,1.34,19
6,Attaccapanni,cavallo a dondolo,5,4,1.34,19
6,Attaccapanni,giostrina,4,3,1.34,19
6,Attaccapanni,lampadario,2,2,1.34,19
6,Attaccapanni,porta cravatte,1,1,1.34,19
6,Attaccapanni,scaldaletto a brace,4,5,1.34,19
6,Attaccapanni,tiracavi,3,3,1.34,19
6,Barile,farci un lampadario,3,3,1.34,19
6,Barile,galleggiare sull'acqua,2,2,1.34,19
6,Barile,invecchiare vino,1,1,1.34,19
6,Barile,porta oggetti,2,2,1.34,19
6,Barile,riempire d'acqua,1,1,1.34,19
6,Barile,rotolare in una discesa,2,2,1.34,19
6,Barile,rotolare in una salita,2,2,1.34,19
6,Barile,sedia,2,2,1.34,19
6,Barile,sportsollevandola,3,2,1.34,19
6,Barile,tavolino,2,2,1.34,19
6,Bottiglia di plastica,decorare,2,2,1.34,19
6,Bottiglia di plastica,facendo un foro può diventare una cascata,3,4,1.34,19
6,Bottiglia di plastica,farci dei fiori con il fondo,2,2,1.34,19
6,Bottiglia di plastica,macchinina mettendo le ruote,4,3,1.34,19
6,Bottiglia di plastica,portacenere,2,2,1.34,19
6,Bottiglia di plastica,portasapone,2,2,1.34,19
6,Bottiglia di plastica,portaspazzolini,2,2,1.34,19
6,Bottiglia di plastica,riempire di terre colorate,3,2,1.34,19
6,Bottiglia di plastica,sottomarino,4,4,1.34,19
6,Bottiglia di plastica,un faro,3,4,1.34,19
6,Bottiglia di plastica,una lampada,2,2,1.34,19
6,Lampadina,accendere,1,1,1.34,19
6,Lampadina,ciondolare,2,3,1.34,19
6,Lampadina,colorare,2,2,1.34,19
6,Lampadina,comunicare,3,3,1.34,19
6,Lampadina,riempire con un paesaggio e acqua con effetto neve,3,4,1.34,19
6,Lampadina,svitare,1,3,1.34,19
6,Libro,bruciare,2,2,1.34,19
6,Libro,contare le pagine,3,2,1.34,19
6,Libro,dedicare,2,2,1.34,19
6,Libro,firmare,2,3,1.34,19
6,Libro,indicare,2,3,1.34,19
6,Libro,intitolare,1,2,1.34,19
6,Libro,per incollare come peso,3,2,1.34,19
6,Libro,per leggere,1,1,1.34,19
6,Libro,per titarlo,2,2,1.34,19
6,Libro,pubblicizzare,2,3,1.34,19
6,Libro,regalare,2,2,1.34,19
6,Libro,scrivere se la carta è bianca,1,1,1.34,19
6,Libro,uno scaffale,3,2,1.34,19
6,Sedia,ascoltare quando si  è seduti,2,2,1.34,19
6,Sedia,gioco con ago sul pianale e calamita sotto per far muovere l'ago,4,3,1.34,19
6,Sedia,incollare,2,2,1.34,19
6,Sedia,riposarsi,2,2,1.34,19
6,Sedia,rivestire,2,2,1.34,19
6,Sedia,un dondolo,3,2,1.34,19
6,Sedia,un'altalena,3,3,1.34,19
6,Sedia,verniciare,2,3,1.34,19
7,Attaccapanni,attrezzo per ginnastica,3,3,2.05,24
7,Attaccapanni,base per tiro al bersaglio,4,3,2.05,24
7,Attaccapanni,bilancia,4,4,2.05,24
7,Attaccapanni,portamestoli da cucina,2,2,2.05,24
7,Attaccapanni,portarulli da pittura,3,2,2.05,24
7,Barile,fioriera da giardino,2,2,2.05,24
7,Barile,galleggiante,2,2,2.05,24
7,Barile,gioco per bambini,2,2,2.05,24
7,Barile,lampadario per grande stanza,2,2,2.05,24
7,Barile,ripiano per un tavolo,2,2,2.05,24
7,Bottiglia di plastica,base per fusioni,4,4,2.05,24
7,Bottiglia di plastica,bomba,3,4,2.05,24
7,Bottiglia di plastica,contrappeso,3,3,2.05,24
7,Bottiglia di plastica,gioco di vari tipi,2,2,2.05,24
7,Bottiglia di plastica,maschera,4,4,2.05,24
7,Bottiglia di plastica,pendolo,3,3,2.05,24
7,Lampadina,elemento di mosaico,2,3,2.05,24
7,Lampadina,gioco di destrezza,2,4,2.05,24
7,Lampadina,rilevatore di passaggio per animali,5,5,2.05,24
7,Libro,appoggio per i piedi,2,2,2.05,24
7,Libro,codice cifrato,5,5,2.05,24
7,Libro,contrappeso,2,3,2.05,24
7,Libro,misura campione di massa o lunghezza,4,4,2.05,24
7,Libro,nascondiglio segreto,2,3,2.05,24
7,Sedia,isolante,3,3,2.05,24
7,Sedia,scaletta,2,2,2.05,24
7,Sedia,stampo per dipingere,4,4,2.05,24
7,Sedia,tettoia,3,4,2.05,24
8,Attaccapanni,porta collane,2,2,1.55,32
8,Attaccapanni,porta sciarpe,1,1,1.55,32
8,Barile,catino per vestiti da lavar,2,2,1.55,32
8,Barile,cestino per la spazzatura,2,2,1.55,32
8,Barile,portalibri,2,2,1.55,32
8,Barile,portaoggetti,2,2,1.55,32
8,Barile,sedia,2,2,1.55,32
8,Barile,Tavolino portaliquidi,2,2,1.55,32
8,Bottiglia di plastica,contenitore per pittura,3,3,1.55,32
8,Bottiglia di plastica,marionetta burrattini,4,4,1.55,32
8,Bottiglia di plastica,porta pennelli,3,2,1.55,32
8,Lampadina,luci colorate,2,2,1.55,32
8,Lampadina,oggetto di design,2,2,1.55,32
8,Lampadina,pannello con tante lampadine a forma di scritta,2,3,1.55,32
8,Libro,arredo,2,2,1.55,32
8,Libro,decoupage,2,3,1.55,32
8,Libro,porta gioie,2,2,1.55,32
8,Sedia,posta vestiti,2,2,1.55,32
8,Sedia,tavolino,2,2,1.55,32
9,Attaccapanni,appendi bijoux,2,2,1.54,30
9,Attaccapanni,appendi cravatte,1,1,1.54,30
9,Attaccapanni,attaccapanni da muro,2,3,1.54,30
9,Attaccapanni,gamba di sedia o tavolo,4,3,1.54,30
9,Attaccapanni,lampada da tavola,3,2,1.54,30
9,Barile,sgabello,2,2,1.54,30
9,Barile,tavolino,2,2,1.54,30
9,Bottiglia di plastica,acchiappasogni,4,4,1.54,30
9,Bottiglia di plastica,cestino,3,3,1.54,30
9,Bottiglia di plastica,fiori finti,2,2,1.54,30
9,Bottiglia di plastica,narghilè,4,5,1.54,30
9,Bottiglia di plastica,pienarghilè,4,4,1.54,30
9,Bottiglia di plastica,portanastri,3,3,1.54,30
9,Bottiglia di plastica,portasacchetti,3,3,1.54,30
9,Bottiglia di plastica,salvadanaio,2,2,1.54,30
9,Bottiglia di plastica,stampo,2,2,1.54,30
9,Bottiglia di plastica,vaso,2,2,1.54,30
9,Lampadina,deco per albero di natale,2,2,1.54,30
9,Lampadina,naso per pupazzo di neve,2,3,1.54,30
9,Lampadina,vaso per piantine,2,2,1.54,30
9,Libro,portafoto,2,2,1.54,30
9,Libro,scrigno segreto,2,3,1.54,30
9,Libro,soprammobile,2,2,1.54,30
9,Sedia,cavalletto per quad,3,3,1.54,30
9,Sedia,mensola,2,2,1.54,30
11,Attaccapanni,per appendere i vestiti nell'armadio,1,1,1.74,NA
11,Attaccapanni,sostituendo qualche pezzo utilizzabile come arco,3,2,1.74,NA
11,Attaccapanni,triangolo in caso di emergenza con l'auto,5,3,1.74,NA
11,Barile,come arredamento,2,1,1.74,NA
11,Barile,come sgabbello,2,2,1.74,NA
11,Barile,regalo per il nonno,3,3,1.74,NA
11,Barile,utilizzata spesso per il vino ma puo contenere diversi liquidi a lunga durata di conservazione,2,2,1.74,NA
11,Bottiglia di plastica,campeggio,2,2,1.74,NA
11,Bottiglia di plastica,dissetare un animale o una pianta,1,1,1.74,NA
11,Bottiglia di plastica,liquido radiatore in caso di emergenza perchè puo causare rugine nel lungo andare,3,3,1.74,NA
11,Bottiglia di plastica,non disperdere nell'ambiente,2,2,1.74,NA
11,Bottiglia di plastica,portarla sempre nella macchina piena,2,2,1.74,NA
11,Bottiglia di plastica,riciclabile,2,2,1.74,NA
11,Lampadina,abbellimento,2,2,1.74,NA
11,Lampadina,arredamento,2,2,1.74,NA
11,Lampadina,lampadari,1,1,1.74,NA
11,Lampadina,non disperdere nell'ambiente,2,2,1.74,NA
11,Lampadina,non toccarla quando accesa,2,2,1.74,NA
11,Lampadina,utilizzare solo a risparmio energetico,2,2,1.74,NA
11,Libro,barbecue,5,5,1.74,NA
11,Libro,biblioteca,2,2,1.74,NA
11,Libro,come scudo dipende dalla grandezza,3,3,1.74,NA
11,Libro,come spessore in caso di lavoro o bloccaggio di materiale,2,2,1.74,NA
11,Libro,le pagine posso servire per le cartine,3,3,1.74,NA
11,Libro,per studiare,1,1,1.74,NA
11,Libro,portare sempre con se,2,2,1.74,NA
11,Sedia,alla fermata del bus,3,4,1.74,NA
11,Sedia,arredamento a tavola,2,2,1.74,NA
11,Sedia,campeggio,2,3,1.74,NA
11,Sedia,come scudo in caso di rissa,3,3,1.74,NA
11,Sedia,in spiaggia,2,2,1.74,NA
11,Sedia,sedersi in caso di posti piu comodi,1,1,1.74,NA
11,Sedia,utilizzabile per accendere il fuoco,2,2,1.74,NA
12,Barile,portafiori,2,2,1.24,18
12,Barile,tamburo,2,2,1.24,18
12,Barile,tavolino,2,2,1.24,18
12,Bottiglia di plastica,imbuto,2,2,1.24,18
12,Bottiglia di plastica,portamonete,2,2,1.24,18
12,Bottiglia di plastica,portapenne,2,2,1.24,18
12,Lampadina,portacandela,2,2,1.24,18
12,Libro,portaoggetti,2,2,1.24,18
12,Sedia,tavolino,2,2,1.24,18
13,Attaccapanni,come stendino,2,2,1.26,26
13,Attaccapanni,usare per disegnare un triangolo,2,2,1.26,26
13,Barile,da bellezza nei giardini,2,2,1.26,26
13,Barile,ottimo come tavolino,2,2,1.26,26
13,Barile,porta fiori,2,2,1.26,26
13,Barile,porta oggetti,2,2,1.26,26
13,Bottiglia di plastica,come imbuto tagliando il fondo,2,2,1.26,26
13,Bottiglia di plastica,porta penne tagliandola sotto il tappo,2,2,1.26,26
13,Lampadina,svuotandola si puo usare con della terra e del verde e fiori piccoli come fosse un piccolo giardino e appenderla da bellezza,3,2,1.26,26
13,Libro,come divisorio,3,3,1.26,26
13,Libro,ferma carta,2,2,1.26,26
13,Libro,ferma porta,2,2,1.26,26
13,Libro,rialzo per qualcosa,2,2,1.26,26
13,Sedia,come sgabello per alzarsi,2,2,1.26,26
13,Sedia,si puo usare come comodino,2,2,1.26,26
13,Sedia,tavola,2,2,1.26,26
14,Attaccapanni,appendere gli abiti,1,1,1.75,28
14,Attaccapanni,arredo,2,2,1.75,28
14,Attaccapanni,difendersi,2,2,1.75,28
14,Attaccapanni,fermacarte,3,3,1.75,28
14,Attaccapanni,lanciarlo,2,2,1.75,28
14,Attaccapanni,prolungamento del braccio per arrivare in posti alti o scomodi,3,2,1.75,28
14,Attaccapanni,smontarla e utilizzare il legno o l'uncino,2,2,1.75,28
14,Barile,arredo,2,2,1.75,28
14,Barile,comodino,2,2,1.75,28
14,Barile,contenere liquidi,1,1,1.75,28
14,Barile,fermaporta,2,2,1.75,28
14,Barile,gara giochi paesani,2,2,1.75,28
14,Barile,mobiletto,2,2,1.75,28
14,Barile,sedia,2,2,1.75,28
14,Barile,tavolino,2,2,1.75,28
14,Bottiglia di plastica,fermacarte,2,2,1.75,28
14,Bottiglia di plastica,pallone,2,2,1.75,28
14,Bottiglia di plastica,portapenne da scrivania,2,2,1.75,28
14,Bottiglia di plastica,vaso,2,2,1.75,28
14,Lampadina,difendersi,2,3,1.75,28
14,Lampadina,fermacarte,2,2,1.75,28
14,Lampadina,illuminare una stanza,1,1,1.75,28
14,Lampadina,recuperare i fili di rame all'interno per utilizzarli in altro modo,2,2,1.75,28
14,Lampadina,riciclarla,2,2,1.75,28
14,Lampadina,svuotarla e riempirla di altro,2,2,1.75,28
14,Libro,appoggia oggetti,2,2,1.75,28
14,Libro,bruciarlo,2,2,1.75,28
14,Libro,buttarlo,1,1,1.75,28
14,Libro,difendersi,2,2,1.75,28
14,Libro,donarlo,2,2,1.75,28
14,Libro,fermacarte,2,2,1.75,28
14,Libro,fermaporta,2,2,1.75,28
14,Libro,imparare,1,1,1.75,28
14,Libro,lanciarlo,2,3,1.75,28
14,Libro,leggere,1,1,1.75,28
14,Libro,riciclarlo,2,2,1.75,28
14,Libro,salirci sopra per arrivare in posti alti,2,2,1.75,28
14,Sedia,appoggia oggetti,2,2,1.75,28
14,Sedia,arredo,2,1,1.75,28
14,Sedia,comodino,2,2,1.75,28
14,Sedia,fermaporta,2,2,1.75,28
14,Sedia,poggia cappotto,2,2,1.75,28
14,Sedia,salirci per arrivare in posti alti,2,2,1.75,28
14,Sedia,smontarla e utilizzare la legna,2,2,1.75,28
14,Sedia,tavolino,2,2,1.75,28
15,Attaccapanni,agganciare borse,2,2,1.32,19
15,Attaccapanni,appendere bulbi per seccare,3,2,1.32,19
15,Attaccapanni,appendere cravatte,1,1,1.32,19
15,Attaccapanni,appendere fiori secchi,3,3,1.32,19
15,Attaccapanni,disegnare un triangolo,2,3,1.32,19
15,Attaccapanni,stendere biancheria,2,2,1.32,19
15,Barile,arredare un angolo di un locale,2,2,1.32,19
15,Barile,farci un tavolo,2,2,1.32,19
15,Barile,portafiori,2,2,1.32,19
15,Bottiglia di plastica,decorazioni natalizie come fiori,2,2,1.32,19
15,Bottiglia di plastica,degli animali,3,2,1.32,19
15,Bottiglia di plastica,per spaventare i gatti,2,3,1.32,19
15,Bottiglia di plastica,riciclare i tappi,2,2,1.32,19
15,Bottiglia di plastica,riutilizzarla per il riciclo industriale,2,2,1.32,19
15,Bottiglia di plastica,tagliandola fare dei portamatite,2,2,1.32,19
15,Bottiglia di plastica,vaso per fiori recisi,2,2,1.32,19
15,Lampadina,creare delle lampade,2,2,1.32,19
15,Lampadina,creare delle luminarie,2,2,1.32,19
15,Lampadina,dipingerla,2,2,1.32,19
15,Lampadina,fare luce,1,1,1.32,19
15,Lampadina,riciclare i pezzi rotti,2,2,1.32,19
15,Libro,bruciarlo,2,2,1.32,19
15,Libro,catalogarlo,1,2,1.32,19
15,Libro,colpire qualcuno,2,2,1.32,19
15,Libro,creare corone con le pagine,4,4,1.32,19
15,Libro,farci lo spago con le pagine,4,4,1.32,19
15,Libro,impilarli,2,2,1.32,19
15,Libro,leggerlo,1,1,1.32,19
15,Libro,regalarlo,2,2,1.32,19
15,Libro,usare le pagine per creare dei lavori di carta,2,3,1.32,19
15,Libro,venderlo nei mercatini,2,1,1.32,19
15,Sedia,appoggiare indumenti,2,2,1.32,19
15,Sedia,creare una casetta o dei giochi per i bambini,4,4,1.32,19
15,Sedia,dipingere,2,2,1.32,19
15,Sedia,fare il gioco della sedia,3,2,1.32,19
15,Sedia,fare legna,2,2,1.32,19
15,Sedia,rivestirla,2,2,1.32,19
15,Sedia,togliere la spagliera e creare uno sgabello,2,2,1.32,19
15,Sedia,usarla per difesa,2,2,1.32,19
18,Attaccapanni,arma impropria,2,2,1.44,30
18,Attaccapanni,cavatappi,4,2,1.44,30
18,Attaccapanni,fermaporta,3,3,1.44,30
18,Attaccapanni,rabdomanzia,5,4,1.44,30
18,Attaccapanni,righello,2,2,1.44,30
18,Barile,arma impropria,2,2,1.44,30
18,Barile,fioriera,2,2,1.44,30
18,Barile,rialzo,2,2,1.44,30
18,Barile,sedia,2,2,1.44,30
18,Barile,tavolo,2,2,1.44,30
18,Barile,vaso,2,2,1.44,30
18,Bottiglia di plastica,arma impropria se in vetro,2,2,1.44,30
18,Bottiglia di plastica,clessidra forse,3,3,1.44,30
18,Bottiglia di plastica,contenitore di materiale minuto,3,3,1.44,30
18,Bottiglia di plastica,fioriera,2,3,1.44,30
18,Lampadina,arma impropria,2,2,1.44,30
18,Lampadina,decorazione,2,2,1.44,30
18,Lampadina,light show se in gruppo,2,3,1.44,30
18,Lampadina,segnalatore se accesa,3,3,1.44,30
18,Lampadina,strumento,2,2,1.44,30
18,Libro,alimentare il fuoco,2,2,1.44,30
18,Libro,arma impropria,2,2,1.44,30
18,Libro,decorazione,2,2,1.44,30
18,Libro,fermacarte,2,2,1.44,30
18,Libro,fermaporta,2,2,1.44,30
18,Libro,rialzo,2,2,1.44,30
18,Libro,righello,2,2,1.44,30
18,Libro,scherzi rumorosi,4,4,1.44,30
18,Sedia,arma impropria,2,2,1.44,30
18,Sedia,rialzo in caso di comizi,3,2,1.44,30
18,Sedia,sketch teatrali,2,4,1.44,30
18,Sedia,trono improprio,3,4,1.44,30
19,Attaccapanni,appendi vasi,2,2,1.84,26
19,Attaccapanni,meta cornice,2,2,1.84,26
19,Barile,porta piante,2,2,1.84,26
19,Barile,sedile,2,2,1.84,26
19,Barile,tavolino,2,2,1.84,26
19,Bottiglia di plastica,decorazioni per esterni,2,2,1.84,26
19,Bottiglia di plastica,ferma porta,2,2,1.84,26
19,Bottiglia di plastica,giocattoli per bambini,2,2,1.84,26
19,Bottiglia di plastica,gioco per cani,2,2,1.84,26
19,Bottiglia di plastica,raccogli frutta,3,2,1.84,26
19,Bottiglia di plastica,trappola per mosche,2,3,1.84,26
19,Lampadina,boulle per microclima,5,4,1.84,26
19,Lampadina,contenitore per micro paesaggi,4,4,1.84,26
19,Libro,base per decorazione floreale,2,2,1.84,26
19,Libro,base per lampada,2,2,1.84,26
19,Libro,mensola,2,2,1.84,26
19,Sedia,appendino,2,2,1.84,26
19,Sedia,mensola,2,2,1.84,26
19,Sedia,porta piante,2,2,1.84,26
19,Sedia,tavolino,2,2,1.84,26
20,Attaccapanni,mensola attaccata a un muro,3,2,1.75,31
20,Attaccapanni,porta carta igienica,2,2,1.75,31
20,Attaccapanni,portamestoli in cucina,2,2,1.75,31
20,Attaccapanni,portaorecchini legando dei fili,4,3,1.75,31
20,Attaccapanni,separatore,3,3,1.75,31
20,Attaccapanni,tendina,4,2,1.75,31
20,Barile,capovolgerlo e usarlo per sedersi,2,2,1.75,31
20,Barile,come tavolo alto,2,2,1.75,31
20,Barile,con dei sassi e fare una fontana,4,4,1.75,31
20,Barile,con sgabelli,2,2,1.75,31
20,Barile,facendo sotto un giardino roccioso o con i sassi,4,4,1.75,31
20,Barile,facendo uscire l'acqua dalla fessura,4,3,1.75,31
20,Barile,metterei dei fiori,2,2,1.75,31
20,Barile,mobile bar,2,2,1.75,31
20,Barile,montare una cascata,4,5,1.75,31
20,Bottiglia di plastica,bucare i tappi per innaffiare i fiori,2,2,1.75,31
20,Bottiglia di plastica,fare decorazioni natalizie come un saliscendi dal soffitto,3,3,1.75,31
20,Bottiglia di plastica,giochi per bambini riempiendo di ceci o fagioli,3,3,1.75,31
20,Bottiglia di plastica,serra per i fiori,4,2,1.75,31
20,Bottiglia di plastica,sottovasi,2,2,1.75,31
20,Bottiglia di plastica,tagliare e mettere sul fuoco e modellarla per fare forme per esempio dei fiori,3,2,1.75,31
20,Bottiglia di plastica,usarne delle parti per farne un cucchiaino per stendere materiali come gesso o silicone,4,4,1.75,31
20,Lampadina,aperte e riempite di catene luminose per addobbare giargini,3,3,1.75,31
20,Lampadina,colorarle,2,2,1.75,31
20,Lampadina,impreziosito di perline o rivestito,3,3,1.75,31
20,Lampadina,smontarle e riempire di piantine,2,2,1.75,31
20,Lampadina,un centrotavola mettendole una vicino all'altra,3,3,1.75,31
20,Lampadina,un portacandela,2,2,1.75,31
20,Lampadina,usare la base come fermasciarpa,4,4,1.75,31
20,Libro,creare un album,2,2,1.75,31
20,Libro,distruggere e usare la copertina per impaginare un altro libro,4,3,1.75,31
20,Libro,fiori o forme con le pagine,2,3,1.75,31
20,Libro,modificare la copertina,3,3,1.75,31
20,Libro,quadri con le pagine o parti di pagine unite come collage,3,4,1.75,31
20,Libro,svuotarlo e fare un portagioie o un nascondiglio,2,2,1.75,31
20,Sedia,appese al muro come decorazione o porta abiti,3,2,1.75,31
20,Sedia,con lo schienale girandolo fare un giardino verticale,5,4,1.75,31
20,Sedia,sgabello per il gatto,2,2,1.75,31
20,Sedia,tagliare le stecche per fare un cancelletto,4,4,1.75,31
20,Sedia,un tavolino,2,2,1.75,31
20,Sedia,una mensola,2,2,1.75,31
21,Attaccapanni,gancio,2,2,1.29,22
21,Barile,legna da ardere,2,2,1.29,22
21,Barile,porta piante,2,2,1.29,22
21,Barile,recipiente,1,1,1.29,22
21,Barile,tavolo,2,2,1.29,22
21,Bottiglia di plastica,spegnere un fuoco,3,2,1.29,22
21,Libro,fermacarte,2,2,1.29,22
21,Sedia,come scala per arrivare più in alto,2,2,1.29,22
21,Sedia,fermaporta,2,2,1.29,22
21,Sedia,wrestling,4,4,1.29,22
22,Attaccapanni,scacciapensieri,4,3,1.54,26
22,Attaccapanni,stendino per ibiancheria intima o costumi,2,2,1.54,26
