"ID","prompt","response","set","lab","response_cleaned","rater1","rater2","rater3","Total_CAQ","Total_KDOCS"
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
31,"brick","als achtergrond",7,3,"achtergrond",3,3,3,2,163
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
71,"brick","Achtergrond foto",7,3,"achtergrond foto",3,3,3,8,162
69,"brick","Afbakening",7,3,"afbakening",2,2,2,0,131
69,"brick","Afbakening",7,3,"afbakening",2,2,2,0,131
69,"brick","Afbakening",7,3,"afbakening",2,2,2,0,131
69,"brick","Afbakening",7,3,"afbakening",2,2,2,0,131
69,"brick","Afbakening",7,3,"afbakening",2,2,2,0,131
69,"brick","Afbakening",7,3,"afbakening",2,2,2,0,131
69,"brick","Afbakening",7,3,"afbakening",2,2,2,0,131
69,"brick","Afbakening",7,3,"afbakening",2,2,2,0,131
69,"brick","Afbakening",7,3,"afbakening",2,2,2,0,131
45,"brick","afgrenzing maken",7,3,"afgrenzing",2,2,2,8,157
45,"brick","afgrenzing maken",7,3,"afgrenzing",2,2,2,8,157
45,"brick","afgrenzing maken",7,3,"afgrenzing",2,2,2,8,157
45,"brick","afgrenzing maken",7,3,"afgrenzing",2,2,2,8,157
45,"brick","afgrenzing maken",7,3,"afgrenzing",2,2,2,8,157
45,"brick","afgrenzing maken",7,3,"afgrenzing",2,2,2,8,157
45,"brick","afgrenzing maken",7,3,"afgrenzing",2,2,2,8,157
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
36,"brick","afrastering",7,3,"afrastering",2,2,2,7,159
47,"brick","Afscheiding",7,3,"afscheiding",2,2,2,2,152
47,"brick","Afscheiding",7,3,"afscheiding",2,2,2,2,152
47,"brick","Afscheiding",7,3,"afscheiding",2,2,2,2,152
47,"brick","Afscheiding",7,3,"afscheiding",2,2,2,2,152
47,"brick","Afscheiding",7,3,"afscheiding",2,2,2,2,152
47,"brick","Afscheiding",7,3,"afscheiding",2,2,2,2,152
47,"brick","Afscheiding",7,3,"afscheiding",2,2,2,2,152
47,"brick","Afscheiding",7,3,"afscheiding",2,2,2,2,152
47,"brick","Afscheiding",7,3,"afscheiding",2,2,2,2,152
2,"brick","afscheiding in boekenkast",7,3,"afscheiding boekenkast",4,2,2,8,162
2,"brick","afscheiding in boekenkast",7,3,"afscheiding boekenkast",4,2,2,8,162
37,"brick","Afscheiding maken op grond",7,3,"afscheiding grond",2,2,2,4,164
37,"brick","Afscheiding maken op grond",7,3,"afscheiding grond",2,2,2,4,164
37,"brick","Afscheiding maken op grond",7,3,"afscheiding grond",2,2,2,4,164
37,"brick","Afscheiding maken op grond",7,3,"afscheiding grond",2,2,2,4,164
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
93,"brick","Afsta",7,3,"afsta",0,0,0,5,186
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
23,"brick","Als afzetting",7,3,"afzetting",2,2,2,1,147
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
20,"brick","Afzetting",7,3,"afzetting",2,2,2,1,153
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akker",7,3,"akker",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
18,"brick","Akkers",7,3,"akkers",0,2,2,3,137
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
93,"brick","Alweer die baksteen?",7,3,"alweer baksteen",0,0,0,5,186
53,"brick","anker",7,3,"anker",3,3,3,1,157
53,"brick","anker",7,3,"anker",3,3,3,1,157
53,"brick","anker",7,3,"anker",3,3,3,1,157
74,"brick","Ankeren",7,3,"ankeren",3,3,3,1,154
74,"brick","Ankeren",7,3,"ankeren",3,3,3,1,154
74,"brick","Ankeren",7,3,"ankeren",3,3,3,1,154
74,"brick","Ankeren",7,3,"ankeren",3,3,3,1,154
74,"brick","Ankeren",7,3,"ankeren",3,3,3,1,154
74,"brick","Ankeren",7,3,"ankeren",3,3,3,1,154
74,"brick","Ankeren",7,3,"ankeren",3,3,3,1,154
74,"brick","Ankeren",7,3,"ankeren",3,3,3,1,154
74,"brick","Ankeren",7,3,"ankeren",3,3,3,1,154
74,"brick","Ankeren",7,3,"ankeren",3,3,3,1,154
60,"brick","Appartement",7,3,"appartement",1,0,1,5,191
60,"brick","Appartement",7,3,"appartement",1,0,1,5,191
60,"brick","Appartement",7,3,"appartement",1,0,1,5,191
60,"brick","Appartement",7,3,"appartement",1,0,1,5,191
60,"brick","Appartement",7,3,"appartement",1,0,1,5,191
60,"brick","Appartement",7,3,"appartement",1,0,1,5,191
60,"brick","Appartement",7,3,"appartement",1,0,1,5,191
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
20,"brick","Aquaduct",7,3,"aquaduct",1,0,2,1,153
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architect",7,3,"architect",0,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
42,"brick","Architectuur",7,3,"architectuur",1,0,3,11,169
