ID,prompt,response,set,lab,response_cleaned,rater1,rater2
1764,steen,balansvoorwerp op hoofd,6,3,balansvoorwerp hoofd,4,3
1326,steen,gebruiken als balk,6,3,balk,3,3
1626,steen,balkon,6,3,balkon,2,2
1799,steen,ballon met een touwtje aan de grond houden die je vast knoopt aan een baksteen,6,3,ballon touwtje grond houden vast knoopt baksteen,3,2
1474,steen,balonverzwaring,6,3,ballonverzwaring,3,2
1757,steen,balspel,6,3,balspel,3,3
1633,steen,Banden vastzetten zodat de auto niet rolt,6,3,banden vastzetten zodat auto niet rolt,2,2
1296,steen,bank,6,3,bank,3,2
1440,steen,bank,6,3,bank,3,2
1534,steen,bank,6,3,bank,3,2
1872,steen,bank,6,3,bank,3,2
1441,steen,een bankje van maken ,6,3,bankje,3,2
1494,steen,bankje,6,3,bankje,3,2
1499,steen,bankje,6,3,bankje,3,2
1554,steen,een bankje maken ,6,3,bankje,3,2
1729,steen,bankje,6,3,bankje,3,2
1335,steen,bankpootvervanger,6,3,bankpoot vervanger,3,2
1366,steen,bbq van maken,6,3,barbecue,3,3
1375,steen,een bbq van maken,6,3,barbecue,3,3
1440,steen,barbeque,6,3,barbecue,3,3
1449,steen,in een barbecue,6,3,barbecue,3,3
1468,steen,bbq,6,3,barbecue,3,3
1510,steen,BBQ,6,3,barbecue,3,3
1534,steen, bbq,6,3,barbecue,3,3
1552,steen,bbq maken,6,3,barbecue,3,3
1566,steen,barbeque ,6,3,barbecue,3,3
1883,steen,barbecue,6,3,barbecue,3,3
1424,steen,barricade,6,3,barricade,2,2
1898,steen,barricade maken,6,3,barricade,2,2
1394,steen,barriere,6,3,barri̬re,2,2
1874,steen,barriere,6,3,barri̬re,2,2
1716,steen,basis van bed,6,3,basis bed,3,3
1492,steen,basis voor kampvuur,6,3,basis kampvuur,2,2
1296,steen,bed,6,3,bed,3,3
1316,steen,bed,6,3,bed,3,3
1488,steen,bed,6,3,bed,3,3
1497,steen,een bed ,6,3,bed,3,3
1654,steen,bed,6,3,bed,3,3
1653,steen,bed,6,3,bed,3,3
1877,steen,bed,6,3,bed,3,3
1756,steen,bed ophoging,6,3,bed ophoging,3,2
1858,steen,als bed poten gebruiken,6,3,bed poten,3,2
1314,steen,bedsteun,6,3,bed steun,0,2
1480,steen,bedje voor poppetjes van kinderen,6,3,bedje poppetjes kinderen,3,4
1281,steen,beeld,6,3,beeld,3,3
1327,steen,een beeld,6,3,beeld,3,3
1441,steen,beeld van maken ,6,3,beeld,3,3
1830,steen,beeld uit maken,6,3,beeld,3,3
1388,steen, kan een beeld van worden gemaakt,6,3,beeld gemaakt,3,3
1698,steen,om een beeld uit te houwen,6,3,beeld houwen,3,3
1799,steen,beeldende vorming,6,3,beeldende vorming,3,3
1375,steen,een beeldhuw werk mee maken,6,3,beeldhouw werk,3,3
1301,steen,beeldhouwen,6,3,beeldhouwen,3,3
1306,steen,beeldhouwen,6,3,beeldhouwen,3,3
1396,steen,Beeldhouwen ,6,3,beeldhouwen,3,3
1490,steen,beeldhouwen,6,3,beeldhouwen,3,3
1497,steen,beeldhouden ,6,3,beeldhouwen,3,3
1697,steen,beeldhouwen,6,3,beeldhouwen,3,3
1752,steen,beeldhouden,6,3,beeldhouwen,3,3
1833,steen,beeldhouwen,6,3,beeldhouwen,3,3
1868,steen,beelhouwen,6,3,beeldhouwen,3,3
1648,steen,beeldhouwen tot een kunstwerk,6,3,beeldhouwen kunstwerk,3,3
1354,steen,beeldhouwmateriaal,6,3,beeldhouwmateriaal,3,3
1686,steen,beeldje uithakken,6,3,beeldje uithakken,3,3
1454,steen,beeldjes uithakken,6,3,beeldjes uithakken,3,3
1344,steen,begraven ,6,3,begraven,3,2
1680,steen,bijtelen totkustwerk,6,3,beitelen kustwerk,3,3
1875,steen,belachelijk maken,6,3,belachelijk,4,0
1288,steen,om iets meer naar beneden te houden,6,3,beneden houden,2,2
1717,steen,benen en rug trainen door het in je rugtas te doen,6,3,benen rug trainen rugtas,4,3
1712,steen,bescherm veld,6,3,bescherm veld,3,2
1356,steen,beschilderen,6,3,beschilderen,4,3
1804,steen,beschilderen,6,3,beschilderen,4,3
1825,steen,beschilderen,6,3,beschilderen,4,3
1842,steen,beschilderen,6,3,beschilderen,4,3
1355,steen,beschilderen en met meerdere bakstenen een schilderij maken,6,3,beschilderen meerdere bakstenen schilderij,4,3
1503,steen,Beschilderen en verkopen als kunst,6,3,beschilderen verkopen kunst,4,3
1432,steen,bestrating,6,3,bestrating,1,1
1454,steen,bestrating,6,3,bestrating,1,1
1488,steen,bestrating,6,3,bestrating,1,1
1315,steen,bestuderen,6,3,bestuderen,3,4
1278,steen,betaalmiddel,6,3,betaalmiddel,3,4
1830,steen,betegelen,6,3,betegelen,1,1
1344,steen,bevriezen ,6,3,bevriezen,4,2
1309,steen,bewerken,6,3,bewerken,3,2
1567,steen,om te bewerken als kunstobk\ject,6,3,bewerken kunstobject,3,3
1875,steen,bewonderen,6,3,bewonderen,3,2
1735,steen,bezeren,6,3,bezeren,3,2
1430,steen,Een bier flesje mee openen,6,3,bier flesje openen,4,3
1636,steen,bieropener,6,3,bieropener,4,3
1656,steen,bijtel,6,3,bijtel,3,3
1513,steen,als bijzettafel,6,3,bijzettafel,3,2
1458,steen,blik opener,6,3,blik opener,4,3
1627,steen,om een blikje mee te pletten,6,3,blikje pletten,3,2
1301,steen,bloembak,6,3,bloembak,2,2
1855,steen,bloementafeltje,6,3,bloementafeltje,3,2
1891,steen,bloemperken mee afbakenen,6,3,bloemperken afbakenen,2,2
1315,steen,bloempot van maken,6,3,bloempot,2,2
1496,steen,ald bloempot/plantenpot gebruiken,6,3,bloempot plantenpot,2,2
1545,steen,bloempot verzwaren,6,3,bloempot verzwaren,2,2
1845,steen,gebruiken als blok bij yoga,6,3,blok yoga,3,3
1508,steen,blokkade,6,3,blokkade,2,2
1831,steen,blokkade maken,6,3,blokkade,2,2
1297,steen,blokken spel,6,3,blokken spel,2,2
1787,steen,een boek dat gebogen was weer platmaken,6,3,boek gebogen weer platmaken,2,3
1327,steen,om een boek mee plat te maken,6,3,boek plat,2,3
1488,steen,boeken houder,6,3,boeken houder,4,2
1392,steen,boeken kast,6,3,boeken kast,3,2
1798,steen,gebruiken om boeken mee staande te houden in een kast bijvoorbeeld,6,3,boeken staande houden kast oorbeeld,3,2
1301,steen,boekenhouder,6,3,boekenhouder,4,2
1354,steen,boekenhouder,6,3,boekenhouder,4,2
1625,steen,boekenhouder,6,3,boekenhouder,4,2
1688,steen,Boekenhouder,6,3,boekenhouder,4,2
1458,steen,boekenlegger,6,3,boekenlegger,5,4
1562,steen,boekenlegger,6,3,boekenlegger,5,4
1668,steen,boekenlegger,6,3,boekenlegger,5,4
1674,steen,boekenlegger,6,3,boekenlegger,5,4
1679,steen,als een boekenlegger,6,3,boekenlegger,5,4
1801,steen,boekenlegger,6,3,boekenlegger,5,4
1855,steen,boekenlegger,6,3,boekenlegger,5,4
1877,steen,boekenlegger,6,3,boekenlegger,5,4
1883,steen,boekenlegger,6,3,boekenlegger,5,4
1301,steen,boekenplank,6,3,boekenplank,5,2
1327,steen,boekenplank,6,3,boekenplank,5,2
1627,steen,boekenplank,6,3,boekenplank,5,2
1293,steen,boekenstandaar,6,3,boekenstandaard,3,2
1314,steen,boekensteun,6,3,boekensteun,3,2
1335,steen,boekensteun,6,3,boekensteun,3,2
1437,steen,boekensteun,6,3,boekensteun,3,2
1458,steen,boekensteun,6,3,boekensteun,3,2
1468,steen,boekensteun,6,3,boekensteun,3,2
1474,steen,boekensteun,6,3,boekensteun,3,2
1484,steen,boekensteun,6,3,boekensteun,3,2
1536,steen,Boekensteun,6,3,boekensteun,3,2
1545,steen,boekensteun,6,3,boekensteun,3,2
1653,steen,boekensteun,6,3,boekensteun,3,2
1691,steen,boekensteun,6,3,boekensteun,3,2
1734,steen,boekensteun,6,3,boekensteun,3,2
1751,steen,als boekensteun,6,3,boekensteun,3,2
1756,steen,boekensteun,6,3,boekensteun,3,2
1836,steen,boekensteun,6,3,boekensteun,3,2
1627,steen,boekensteun bedoelde ik,6,3,boekensteun bedoelde,3,2
1425,steen,boeksteun,6,3,boeksteun,3,2
1606,steen,boerderij,6,3,boerderij,0,1
1335,steen,bonnetjesbewaarplek,6,3,bonnetjesbewaarplek,4,5
1667,steen,boog,6,3,boog,0,2
1749,steen,als boord,6,3,boord,3,2
1422,steen,Boos,6,3,boos,0,0
1306,steen,als bord gebruiken,6,3,bord,3,2
1434,steen,bord,6,3,bord,3,2
1480,steen,bord,6,3,bord,3,2
1632,steen,bord,6,3,bord,3,2
1784,steen,bord,6,3,bord,3,2
1788,steen,bord,6,3,bord,3,2
1792,steen,bord,6,3,bord,3,2
1823,steen,bord,6,3,bord,3,2
1872,steen,bord,6,3,bord,3,2
1653,steen,bord om van te eten,6,3,bord eten,3,2
1470,steen,om je bordje met verf aan vast te plakken als je aan het verven bent in de tuin,6,3,bordje verf vast plakken verven bent tuin,0,5
1662,steen,bordje als je hem verft,6,3,bordje verft,3,2
1422,steen,Bouw,6,3,bouw,1,1
1512,steen,bouw,6,3,bouw,1,1
1285,steen,bouwen ,6,3,bouwen,1,1
1286,steen,bouwen,6,3,bouwen,1,1
1291,steen,bouwen,6,3,bouwen,1,1
1309,steen,bouwen,6,3,bouwen,1,1
1322,steen,bouwen,6,3,bouwen,1,1
1335,steen,bouwen,6,3,bouwen,1,1
1341,steen,bouwen,6,3,bouwen,1,1
1344,steen,iets bouwen ,6,3,bouwen,1,1
1347,steen,bouwen,6,3,bouwen,1,1
1358,steen,bouwen,6,3,bouwen,1,1
1366,steen,bouwen,6,3,bouwen,1,1
1394,steen,bouwen,6,3,bouwen,1,1
1396,steen,Bouwen,6,3,bouwen,1,1
1407,steen,Mee bouwen,6,3,bouwen,1,1
1405,steen,bouwen,6,3,bouwen,1,1
1408,steen,bouwen,6,3,bouwen,1,1
1412,steen,Bouwen,6,3,bouwen,1,1
1424,steen,bouwen,6,3,bouwen,1,1
1440,steen,bouwen,6,3,bouwen,1,1
1437,steen,bouwen,6,3,bouwen,1,1
1446,steen,bouwen,6,3,bouwen,1,1
1449,steen,bouwen,6,3,bouwen,1,1
1457,steen,Bouwen,6,3,bouwen,1,1
1461,steen,bouwen,6,3,bouwen,1,1
1462,steen,bouwen,6,3,bouwen,1,1
1465,steen,bouwen,6,3,bouwen,1,1
1467,steen,bouwen,6,3,bouwen,1,1
1471,steen,bouwen,6,3,bouwen,1,1
1482,steen,bouwen,6,3,bouwen,1,1
1484,steen,bouwen,6,3,bouwen,1,1
1490,steen,bouwen,6,3,bouwen,1,1
1492,steen,bouwen,6,3,bouwen,1,1
1497,steen,bouwen,6,3,bouwen,1,1
1510,steen,bouwen,6,3,bouwen,1,1
1519,steen,bouwen,6,3,bouwen,1,1
1521,steen,bouwen,6,3,bouwen,1,1
1524,steen,bouwen,6,3,bouwen,1,1
1527,steen,bouwen,6,3,bouwen,1,1
1531,steen,iets bouwen,6,3,bouwen,1,1
1550,steen,bouwen,6,3,bouwen,1,1
1552,steen,bouwen,6,3,bouwen,1,1
1563,steen,bouwen,6,3,bouwen,1,1
1567,steen,OM MEE TE BOUWEN,6,3,bouwen,1,1
1569,steen,bouwen,6,3,bouwen,1,1
1590,steen,bouwn,6,3,bouwen,1,1
1591,steen,bouwen,6,3,bouwen,1,1
1606,steen,bouwen,6,3,bouwen,1,1
1635,steen,bouwen,6,3,bouwen,1,1
1659,steen,bouwen,6,3,bouwen,1,1
1683,steen,Bouwen,6,3,bouwen,1,1
1690,steen,bouwen,6,3,bouwen,1,1
1698,steen,om iets mee te bouwen,6,3,bouwen,1,1
1704,steen,bouwen,6,3,bouwen,1,1
1711,steen,bouwen,6,3,bouwen,1,1
1721,steen,bouwen,6,3,bouwen,1,1
1722,steen,bouwen,6,3,bouwen,1,1
1731,steen,Bouwen,6,3,bouwen,1,1
1735,steen,bouwen,6,3,bouwen,1,1
1749,steen,om te bouwen,6,3,bouwen,1,1
1752,steen,bouwen,6,3,bouwen,1,1
1772,steen,bouwen,6,3,bouwen,1,1
1822,steen,om mee te bouwen,6,3,bouwen,1,1
1850,steen,bouwen ,6,3,bouwen,1,1
1861,steen,bouwen,6,3,bouwen,1,1
1865,steen,bouwen,6,3,bouwen,1,1
1868,steen,bouwen,6,3,bouwen,1,1
1869,steen,bouwen,6,3,bouwen,1,1
1881,steen,bouwen,6,3,bouwen,1,1
1884,steen,bouwen,6,3,bouwen,1,1
1889,steen,bouwen,6,3,bouwen,1,1
1891,steen,bouwen,6,3,bouwen,1,1
1897,steen,bouwen,6,3,bouwen,1,1
1898,steen,bouwen,6,3,bouwen,1,1
1907,steen,bouwe,6,3,bouwen,1,1
1511,steen,bouwen huis,6,3,bouwen huis,1,1
1410,steen,bouwen van een muur,6,3,bouwen muur,1,1
1762,steen,bouwen van een muur,6,3,bouwen muur,1,1
1419,steen,bouwmateriaal,6,3,bouwmateriaal,1,1
1544,steen,bouwmateriaal,6,3,bouwmateriaal,1,1
1632,steen,bouwmateriaal,6,3,bouwmateriaal,1,1
1748,steen,bouwmateriaal,6,3,bouwmateriaal,1,1
1425,steen,bouwmiddel,6,3,bouwmiddel,1,1
1777,steen,bouwmiddel,6,3,bouwmiddel,1,1
1877,steen,bouwmiddel,6,3,bouwmiddel,1,1
1312,steen,bouwsteen,6,3,bouwsteen,1,1
1662,steen,bouwsteen,6,3,bouwsteen,1,1
1740,steen,bouwsteen,6,3,bouwsteen,1,1
1788,steen,bouwsteen,6,3,bouwsteen,1,1
1792,steen,bouwsteen,6,3,bouwsteen,1,1
1472,steen,bouwstuk,6,3,bouwstuk,1,1
1422,steen,Bouwvakker,6,3,bouwvakker,0,0
1755,steen,bouwvakker,6,3,bouwvakker,0,0
1422,steen,Bouwvakkers,6,3,bouwvakkers,0,0
1711,steen,bouwwerk,6,3,bouwwerk,1,1
1430,steen,om boven op blaadjes te leggen zodat ze niet wegwaaien,6,3,boven blaadjes leggen zodat niet wegwaaien,2,2
1763,steen,bowlingbal,6,3,bowlingbal,3,4
1309,steen,breken,6,3,breken,2,2
1344,steen,breken,6,3,breken,2,2
1424,steen,breken,6,3,breken,2,2
1449,steen,breken ,6,3,breken,2,2
1507,steen,gebruiken om iets te breken,6,3,breken,2,2
1590,steen,breken,6,3,breken,2,2
1822,steen,om iets mee te breke,6,3,breken,2,2
1874,steen,breken,6,3,breken,2,2
1291,steen,breken van glas,6,3,breken glas,2,2
1300,steen,breken van ijs,6,3,breken ijs,2,2
1392,steen,brievenlegger,6,3,brievenlegger,2,3
1433,steen,in je broekzak stoppen,6,3,broekzak stoppen,3,3
1734,steen,broodplank,6,3,broodplank,3,2
1281,steen,brug,6,3,brug,1,1
1407,steen,brug mee maken,6,3,brug,1,1
1508,steen,brug,6,3,brug,1,1
1606,steen,brug,6,3,brug,1,1
1667,steen,brug,6,3,brug,1,1
1620,steen,een brug bouwen,6,3,brug bouwen,1,1
1474,steen,brugetje,6,3,bruggetje,1,1
1889,steen,bruin,6,3,bruin,0,0
1316,steen,buitenbad,6,3,buitenbad,2,1
1635,steen,buitenspelen,6,3,buitenspelen,3,2
1464,steen,bungalow,6,3,bungalow,1,1
1296,steen,bureau,6,3,bureau,3,2
1892,steen,bureau,6,3,bureau,4,2
1667,steen,cadeau,6,3,cadeau,4,3
1734,steen,cadeau,6,3,cadeau,4,3
1823,steen,als cadeau,6,3,cadeau,4,3
1306,steen,als cadeau geven,6,3,cadeau geven,4,3
1344,steen,als kado geven ,6,3,cadeau geven,4,3
1509,steen,cadeau geven,6,3,cadeau geven,4,3
1519,steen,cadeautje,6,3,cadeautje,4,3
1792,steen,  cadeautje,6,3,cadeautje,4,3
1674,steen,canvas,6,3,canvas,2,3
1361,steen, cement,6,3,cement,1,1
1422,steen,Cement,6,3,cement,1,1
1422,steen,Cement,6,3,cement,1,1
1590,steen,cement op doen,6,3,cement,1,1
1721,steen,cementvan maken,6,3,cement,1,1
1732,steen,cement,6,3,cement,1,1
1780,steen,cement,6,3,cement,1,1
1889,steen,cement,6,3,cement,1,1
1398,steen,chinese muur,6,3,Chinese muur,1,1
1697,steen,cirkel maken voor kampvuur,6,3,cirkel kampvuur,2,2
1623,steen,deze computer mee aan gort slaan zodat ik naar huis kan,6,3,computer gort slaan zodat huis,2,3
1652,steen,contra gewicht,6,3,contra gewicht,2,2
1354,steen,contragewicht,6,3,contragewicht,2,2
1435,steen,Contragewicht,6,3,contragewicht,2,2
1748,steen,contrafewicht,6,3,contragewicht,2,2
1468,steen,curlingbal,6,3,curling bal,3,3
1427,steen,dak,6,3,dak,2,1
1626,steen,dak,6,3,dak,2,1
1904,steen,dak bouwen,6,3,dak bouwen,2,1
1635,steen,dak boven je hoofd,6,3,dak boven hoofd,2,1
1439,steen,dam,6,3,dam,1,1
1716,steen,dam ,6,3,dam,1,1
1377,steen,dam bouwen,6,3,dam bouwen,1,1
1841,steen,Dam stoppen met overstromen,6,3,dam stoppen overstromen,1,2
1678,steen,dansen,6,3,dansen,3,3
1360,steen,Decoor,6,3,decor,3,3
1281,steen, decoratie,6,3,decoratie,3,3
1281,steen,decoratie,6,3,decoratie,3,3
1315,steen,decoratie,6,3,decoratie,3,3
1354,steen,decoratie,6,3,decoratie,3,3
1366,steen,decoratie,6,3,decoratie,3,3
1425,steen,decoratie,6,3,decoratie,3,3
1502,steen, als decoratie,6,3,decoratie,3,3
1507,steen,als decoratie,6,3,decoratie,3,3
1534,steen,decoratie,6,3,decoratie,3,3
1625,steen,decoratie,6,3,decoratie,3,3
1639,steen,Decoratie,6,3,decoratie,3,3
1656,steen,decoratie,6,3,decoratie,3,3
1688,steen,Decoratie,6,3,decoratie,3,3
1693,steen,Decoratie,6,3,decoratie,3,3
1701,steen,decoratie,6,3,decoratie,3,3
1788,steen,decoratie,6,3,decoratie,3,3
1792,steen,decoratie,6,3,decoratie,3,3
1833,steen,decoratie,6,3,decoratie,3,3
1749,steen,decoratie artikel,6,3,decoratie artikel,3,3
1296,steen,decoratie in huis,6,3,decoratie huis,3,3
1634,steen,Decoratie in je huis,6,3,decoratie huis,3,3
1845,steen,decoratie voor in huis,6,3,decoratie huis,3,3
1679,steen,als een decoratie in de huiskamer,6,3,decoratie huiskamer,3,3
1288,steen,als decoratie voor een neppe muur als je er meerdere hebt,6,3,decoratie neppe muur meerdere hebt,3,3
1350,steen,decoratief item,6,3,decoratief item,3,3
1816,steen,deeg platmaken,6,3,deeg platmaken,3,3
1707,steen,deel van een dak van een huis,6,3,deel dak huis,2,1
1304,steen,deel van een huis,6,3,deel huis,1,1
1707,steen,deel van een muur bouwen,6,3,deel muur bouwen,1,1
1293,steen,deksel,6,3,deksel,3,3
1512,steen,design,6,3,design,3,3
1712,steen,deur,6,3,deur,4,2
1470,steen,om een deur dicht te houden waarvan het slot kapot is,6,3,deur dicht houden waarvan slot kapot,2,2
1772,steen,deur houder,6,3,deur houder,2,2
1472,steen,deur open houden,6,3,deur open houden,2,2
1884,steen,een deur of iets dergelijks mee open houden,6,3,deur open houden,2,2
1350,steen,Deuropenhouder,6,3,deur openhouden,2,2
1824,steen,Deur stop,6,3,deur stop,2,2
1898,steen,deur stop,6,3,deur stop,2,2
1457,steen,Deur tegenhouden,6,3,deur tegenhouden,2,2
1485,steen,deur tegenhouden,6,3,deur tegenhouden,2,2
1531,steen,deur tegenhouden,6,3,deur tegenhouden,2,2
1868,steen,deurtegenhouder,6,3,deur tegenhouden,2,2
1907,steen,voor een deur zetten,6,3,deur zetten,2,2
1314,steen,deuren openmaken,6,3,deuren openmaken,2,2
1634,steen,Deurhouder,6,3,deurhouder,2,2
1785,steen,deurklem,6,3,deurklem,2,2
1734,steen,deuropener,6,3,deuropener,2,2
1314,steen,deursteun,6,3,deursteun,2,2
1308,steen,als deurstoppen gebruiken,6,3,deurstoppen,2,2
1279,steen,deurstopper,6,3,deurstopper,2,2
1313,steen,doorstop,6,3,deurstopper,2,2
1323,steen,deurstopper,6,3,deurstopper,2,2
1335,steen,deurstopper,6,3,deurstopper,2,2
1354,steen,deurstopper,6,3,deurstopper,2,2
1375,steen,een deurstop,6,3,deurstopper,2,2
1374,steen,als deurstop gebruiken,6,3,deurstopper,2,2
1410,steen,deurstop,6,3,deurstopper,2,2
1452,steen,duurstop,6,3,deurstopper,2,2
1474,steen,deurstop,6,3,deurstopper,2,2
1482,steen,deurstop,6,3,deurstopper,2,2
1502,steen, deurstop,6,3,deurstopper,2,2
1507,steen,gebruiken als deurstopper,6,3,deurstopper,2,2
1519,steen,deurstopper,6,3,deurstopper,2,2
1535,steen,doorstopper,6,3,deurstopper,2,2
1536,steen,Deurstop,6,3,deurstopper,2,2
1553,steen,deurstopper,6,3,deurstopper,2,2
1562,steen,deurstop,6,3,deurstopper,2,2
1591,steen,deurstopper,6,3,deurstopper,2,2
1618,steen,als deurstopper,6,3,deurstopper,2,2
1625,steen,deurstopper,6,3,deurstopper,2,2
1632,steen,deurstopper,6,3,deurstopper,2,2
1665,steen,deurstopper,6,3,deurstopper,2,2
1679,steen,als een deurstop,6,3,deurstopper,2,2
1689,steen,deurstop,6,3,deurstopper,2,2
1688,steen,Deurstop,6,3,deurstopper,2,2
1691,steen,deurstop,6,3,deurstopper,2,2
1695,steen,deurstopper,6,3,deurstopper,2,2
1702,steen,deurstop,6,3,deurstopper,2,2
1707,steen,deurstopper,6,3,deurstopper,2,2
1734,steen,deurstopper,6,3,deurstopper,2,2
1757,steen,deurstop,6,3,deurstopper,2,2
1761,steen,deurstop,6,3,deurstopper,2,2
1798,steen,deurstopper,6,3,deurstopper,2,2
1825,steen,deurstopper,6,3,deurstopper,2,2
1841,steen,Deurstop,6,3,deurstopper,2,2
1844,steen,deurstop,6,3,deurstopper,2,2
1851,steen,deurstop,6,3,deurstopper,2,2
1855,steen,deurstopper,6,3,deurstopper,2,2
1872,steen,deurstopper,6,3,deurstopper,2,2
1877,steen,deurstop,6,3,deurstopper,2,2
1883,steen,deurstopper,6,3,deurstopper,2,2
1892,steen,deurstop,6,3,deurstopper,2,2
1604,steen,dfg,6,3,dfg,0,0
1601,steen,dfh,6,3,dfh,0,0
1531,steen,iets mee dichten,6,3,dichten,3,2
1512,steen,dichtmaker,6,3,dichtmaker,3,2
1513,steen,kan dienen als nachtkastje,6,3,dienen nachtkastje,3,3
