ID,prompt,response,order,rating,openness,visual_arts,music,dance,architecture,writing,humor,inventions,Scientific discovery,theater_film,culinary_arts,CAQTotal
11,Tin cans,حصالة,3,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Tin cans,علبة شاحن,4,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,Tin cans,شاحن,5,5,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Tin cans,حافظة للمال,1,1,42,3,1,0,0,0,0,0,0,0,0,4
12,Tin cans,علبة لمحتويات الدراسة,2,2,42,3,1,0,0,0,0,0,0,0,0,4
12,Tin cans,الزينة,3,3,42,3,1,0,0,0,0,0,0,0,0,4
12,Tin cans,سكين للبيتزا,4,4,42,3,1,0,0,0,0,0,0,0,0,4
12,Tin cans,صنع خواتم,5,4,42,3,1,0,0,0,0,0,0,0,0,4
12,Tin cans,براية أقلام,6,5,42,3,1,0,0,0,0,0,0,0,0,4
12,Tin cans,صفيحة أسفل حلة الطعام,7,4,42,3,1,0,0,0,0,0,0,0,0,4
13,Tin cans,إعادة تدوير,1,1,38,0,4,0,0,0,0,0,0,0,0,4
13,Tin cans,صنع مشاريع,2,4,38,0,4,0,0,0,0,0,0,0,0,4
13,Tin cans,تخزين الطعام,3,2,38,0,4,0,0,0,0,0,0,0,0,4
13,Tin cans,بيوت للحيوانات,4,4,38,0,4,0,0,0,0,0,0,0,0,4
13,Tin cans,إبتكار أشكال,5,3,38,0,4,0,0,0,0,0,0,0,0,4
13,Tin cans,لعب للأطفال,6,4,38,0,4,0,0,0,0,0,0,0,0,4
13,Tin cans,وسيلة توصيل,7,4,38,0,4,0,0,0,0,0,0,0,0,4
14,Tin cans,صناعة أشكال,1,3,NA,2,0,0,0,1,0,1,0,0,1,5
14,Tin cans,سلاح للدفاع عن النفس,2,4,NA,2,0,0,0,1,0,1,0,0,1,5
14,Tin cans,ألعاب,3,4,NA,2,0,0,0,1,0,1,0,0,1,5
14,Tin cans,التخزين,4,2,NA,2,0,0,0,1,0,1,0,0,1,5
14,Tin cans,حصالة,5,1,NA,2,0,0,0,1,0,1,0,0,1,5
14,Tin cans,تقطيع الأشياء,6,4,NA,2,0,0,0,1,0,1,0,0,1,5
14,Tin cans,بدلة للحروب في القتال,7,5,NA,2,0,0,0,1,0,1,0,0,1,5
15,Tin cans,أشكال هندسية,1,5,38,0,0,0,0,0,10,0,7,0,1,18
15,Tin cans,عمل أطباق,2,3,38,0,0,0,0,0,10,0,7,0,1,18
15,Tin cans,يقدم فيها المأكولات,3,3,38,0,0,0,0,0,10,0,7,0,1,18
15,Tin cans,عمل تمثال,4,4,38,0,0,0,0,0,10,0,7,0,1,18
15,Tin cans,مشاريع توعية الأطفال,5,3,38,0,0,0,0,0,10,0,7,0,1,18
15,Tin cans,بيوت للحيوانات,6,3,38,0,0,0,0,0,10,0,7,0,1,18
15,Tin cans,عدم رميها في المخلفات,7,3,38,0,0,0,0,0,10,0,7,0,1,18
15,Tin cans,عمل إنسان آلي,8,3,38,0,0,0,0,0,10,0,7,0,1,18
15,Tin cans,إعادة تدوير السيارات,9,4,38,0,0,0,0,0,10,0,7,0,1,18
15,Tin cans,العملات المعدنية,10,3,38,0,0,0,0,0,10,0,7,0,1,18
16,Tin cans,مقلمة أقلام,1,3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Tin cans,زهرية للورود,2,3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Tin cans,التزين,3,3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Tin cans,مجسم,4,3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Tin cans,إعادة تدوير,5,4,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,Tin cans,جذامة للأحذية,6,3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,Tin cans,عمل يدوي,1,3,42,0,0,0,0,0,6,0,1,0,0,7
17,Tin cans,عمل الحاجات المعلقة,2,3,42,0,0,0,0,0,6,0,1,0,0,7
17,Tin cans,عمل بيوت للطيور,3,3,42,0,0,0,0,0,6,0,1,0,0,7
17,Tin cans,إعادة تدوير,4,1,42,0,0,0,0,0,6,0,1,0,0,7
17,Tin cans,عمل الأثاث في المنزل كنجفة,5,3,42,0,0,0,0,0,6,0,1,0,0,7
17,Tin cans,مصادرتها للأسواق مره أحري,6,1,42,0,0,0,0,0,6,0,1,0,0,7
17,Tin cans,الوصول لمادة كيميائية  للحفاظ عليها,7,4,42,0,0,0,0,0,6,0,1,0,0,7
17,Tin cans,الوصلات الكهربائية,8,4,42,0,0,0,0,0,6,0,1,0,0,7
17,Tin cans,تخزين الطعام,9,2,42,0,0,0,0,0,6,0,1,0,0,7
17,Tin cans,عمل مواسير للبيوت,10,3,42,0,0,0,0,0,6,0,1,0,0,7
17,Tin cans,لوحة أثرية,11,4,42,0,0,0,0,0,6,0,1,0,0,7
17,Tin cans,تساعد الأمهات في المطبخ,12,3,42,0,0,0,0,0,6,0,1,0,0,7
18,Tin cans,تخزين المواد الغذائية,1,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Tin cans,حفظ المواد المعدنية,2,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Tin cans,إعادة تدوير,3,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Tin cans,التقطيع,4,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Tin cans,تخزين الأشياء,5,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Tin cans,حفظ الإكسسوارات,6,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Tin cans,تخزين الأموال,7,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Tin cans,صناعة العديد من الأشياء,8,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Tin cans,يضع بها الماء,9,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Tin cans,في أشياء المطبخ,10,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Tin cans,في جمع القمامات,1,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Tin cans,إعادة تدوير,2,1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Tin cans,في جمع لعب الأطفال,3,4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Tin cans,تخزين الطعام,4,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Tin cans,زرع أشجار فيها,5,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Tin cans,ديكور,6,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Tin cans,مقلمة,7,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Tin cans,حصالة,8,3,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Tin cans,تعبئة الجبنة,9,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Tin cans,وضع العسل فيها,10,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Tin cans,تعبئة المياة الغازية,11,2,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,Tin cans,إعادة تدوير,1,1,39,3,0,0,0,0,0,1,1,0,1,6
21,Tin cans,سلة قمامة,2,3,39,3,0,0,0,0,0,1,1,0,1,6
21,Tin cans,إناء للزرع,3,3,39,3,0,0,0,0,0,1,1,0,1,6
21,Tin cans,صندوق,4,3,39,3,0,0,0,0,0,1,1,0,1,6
21,Tin cans,صناعة صفائح أخري,5,1,39,3,0,0,0,0,0,1,1,0,1,6
21,Tin cans,أسوار مؤقتة,6,4,39,3,0,0,0,0,0,1,1,0,1,6
21,Tin cans,طرق إبتكارية للكهرباء,7,4,39,3,0,0,0,0,0,1,1,0,1,6
21,Tin cans,وضع المواد الغازية,8,2,39,3,0,0,0,0,0,1,1,0,1,6
21,Tin cans,تخزين الماء,9,2,39,3,0,0,0,0,0,1,1,0,1,6
21,Tin cans,تخزين الحبوب,10,2,39,3,0,0,0,0,0,1,1,0,1,6
23,Tin cans,إستخدمها في المطبخ,1,3,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,الزينة,2,3,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,مقلمة,3,3,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,عمل باب صفيح,4,4,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,نجزأها ونضعه علي التلفاز,5,3,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,التصليح,6,1,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,أشكال أخري معدنية,7,4,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,نضع بها بواقي الأشياء,8,2,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,نضع بها أشياء ونوزعها علي الفقراء,9,3,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,إناء لأكل الحيوانات والطيور,10,3,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,تصليح الأشياء التالفة,11,4,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,لعب للأطفال,12,4,31,0,0,0,0,0,4,0,0,0,1,5
23,Tin cans,إستخدمها في منتجات العناية,13,3,31,0,0,0,0,0,4,0,0,0,1,5
24,Tin cans,إعادة تدوير,1,1,40,0,0,0,0,0,0,0,0,0,0,0
24,Tin cans,إناء للزراعة,2,3,40,0,0,0,0,0,0,0,0,0,0,0
24,Tin cans,الزينة,3,3,40,0,0,0,0,0,0,0,0,0,0,0
24,Tin cans,وضع أدوات الخياطة بها,4,3,40,0,0,0,0,0,0,0,0,0,0,0
24,Tin cans,حافظة أقلام,5,3,40,0,0,0,0,0,0,0,0,0,0,0
24,Tin cans,أشكال كمفاتيح أو زهور,6,2,40,0,0,0,0,0,0,0,0,0,0,0
24,Tin cans,ساند للهاتف,7,4,40,0,0,0,0,0,0,0,0,0,0,0
25,Tin cans,إعادة تدوير,1,1,NA,0,0,0,0,0,0,0,0,0,0,0
25,Tin cans,الزينة,2,3,NA,0,0,0,0,0,0,0,0,0,0,0
25,Tin cans,إناء للزراعة,3,3,NA,0,0,0,0,0,0,0,0,0,0,0
25,Tin cans,وضع الزهور فيها,4,3,NA,0,0,0,0,0,0,0,0,0,0,0
25,Tin cans,وضع الطعام فيها,5,2,NA,0,0,0,0,0,0,0,0,0,0,0
25,Tin cans,مقلمة,6,3,NA,0,0,0,0,0,0,0,0,0,0,0
25,Tin cans,ديكور,7,3,NA,0,0,0,0,0,0,0,0,0,0,0
25,Tin cans,يضع فيها الهاتف المحمول,8,3,NA,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,تخزين البقوليات,1,1,36,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,حافظة للإكسسوارات,2,3,36,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,وضع الشمع فيها,3,3,36,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,مقلمة,4,3,36,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,تحويلها لمصباح,5,4,36,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,أناء للزراعة,6,3,36,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,حامل للمعالق,7,3,36,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,ألعاب للأطفال,8,3,36,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,الزينة,9,3,36,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,ديكور,10,2,36,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,منظم لأدوات الحمام,11,3,36,0,0,0,0,0,0,0,0,0,0,0
26,Tin cans,سلة مهملات,12,3,36,0,0,0,0,0,0,0,0,0,0,0
27,Tin cans,إعادة تدوير,1,1,41,0,0,0,0,0,4,0,1,0,1,6
27,Tin cans,صناعة علب هدايا,2,3,41,0,0,0,0,0,4,0,1,0,1,6
27,Tin cans,مجسمات للأطفال,3,4,41,0,0,0,0,0,4,0,1,0,1,6
27,Tin cans,صناديق القمامة,4,3,41,0,0,0,0,0,4,0,1,0,1,6
27,Tin cans,ديكور المنزل,5,3,41,0,0,0,0,0,4,0,1,0,1,6
27,Tin cans,حصالة,6,3,41,0,0,0,0,0,4,0,1,0,1,6
27,Tin cans,أشكال منها شكل حروف لتعليم الاطفال,7,4,41,0,0,0,0,0,4,0,1,0,1,6
27,Tin cans,إكسسوارات,8,2,41,0,0,0,0,0,4,0,1,0,1,6
27,Tin cans,مقاعد,9,4,41,0,0,0,0,0,4,0,1,0,1,6
27,Tin cans,تخزين الطعام,10,2,41,0,0,0,0,0,4,0,1,0,1,6
29,Tin cans,الزينة,1,3,40,0,0,0,0,4,1,2,1,0,4,12
29,Tin cans,إناء للزراعة,2,3,40,0,0,0,0,4,1,2,1,0,4,12
29,Tin cans,إعادة تدوير,3,1,40,0,0,0,0,4,1,2,1,0,4,12
29,Tin cans,منظم للأقلام,4,2,40,0,0,0,0,4,1,2,1,0,4,12
29,Tin cans,تحويلها إلي مصباح,5,3,40,0,0,0,0,4,1,2,1,0,4,12
29,Tin cans,إناء للزراعة,6,3,40,0,0,0,0,4,1,2,1,0,4,12
29,Tin cans,سلة للقمامة,7,3,40,0,0,0,0,4,1,2,1,0,4,12
29,Tin cans,صناعة منضدة,8,4,40,0,0,0,0,4,1,2,1,0,4,12
29,Tin cans,إستخدمها لطهي الطعام,9,3,40,0,0,0,0,4,1,2,1,0,4,12
29,Tin cans,مطفئة للحريق,10,4,40,0,0,0,0,4,1,2,1,0,4,12
31,Tin cans,دولاب,1,3,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,حصالة,2,3,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,تخزين الطعام,3,2,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,أسطوانات وأشكال,4,4,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,صناعة الشمع,5,3,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,قالب,6,3,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,ديكور,7,3,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,كرسي أو منضدة,8,4,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,يعرض عليها الخرائط,9,1,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,إستخدامها كسبورة,10,1,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,ساعة حائط,11,3,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,شباك,12,3,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,مرايا,13,3,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,أداة حادة أو سكينة,14,4,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,مروحة,15,3,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,الزينة,16,3,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,أدوات في المطبخ,17,3,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,حامل للأدوات,18,4,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,رف للكتب,19,4,NA,3,0,0,0,0,0,0,0,3,1,7
31,Tin cans,أباجورة,20,3,NA,3,0,0,0,0,0,0,0,3,1,7
32,Tin cans,تخزين الطعام,1,2,31,0,0,0,0,0,6,0,0,0,0,6
32,Tin cans,إعادة تدوير,2,3,31,0,0,0,0,0,6,0,0,0,0,6
32,Tin cans,الزينة,3,3,31,0,0,0,0,0,6,0,0,0,0,6
32,Tin cans,إناء للزراعة,4,3,31,0,0,0,0,0,6,0,0,0,0,6
32,Tin cans,لعب الأطفال,5,4,31,0,0,0,0,0,6,0,0,0,0,6
32,Tin cans,تدخل في صناعة السيارات,6,4,31,0,0,0,0,0,6,0,0,0,0,6
32,Tin cans,ديكور,7,3,31,0,0,0,0,0,6,0,0,0,0,6
32,Tin cans,حوض للأسماك,8,3,31,0,0,0,0,0,6,0,0,0,0,6
33,Tin cans,عمل منها شموع,1,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Tin cans,مقلمة,2,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Tin cans,منظم لأدوات  المطبخ,3,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Tin cans,مسجل أغاني مثل الكاسيت,4,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Tin cans,ديكور,5,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Tin cans,حافظة,6,2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Tin cans,لعب للأطفال,7,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Tin cans,تشكيلها لحروف,8,4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Tin cans,إناء للزراعة,9,3,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,Tin cans,مقلمة,1,3,36,2,0,0,0,1,8,0,0,0,1,12
34,Tin cans,علبة للأقلام,2,3,36,2,0,0,0,1,8,0,0,0,1,12
34,Tin cans,إناء للحيوانات والطيور,3,3,36,2,0,0,0,1,8,0,0,0,1,12
34,Tin cans,إعادة تدوير,4,1,36,2,0,0,0,1,8,0,0,0,1,12
34,Tin cans,علبة هدايا,5,3,36,2,0,0,0,1,8,0,0,0,1,12
34,Tin cans,تستخدم في المطبخ,6,2,36,2,0,0,0,1,8,0,0,0,1,12
34,Tin cans,ألعاب,7,2,36,2,0,0,0,1,8,0,0,0,1,12
34,Tin cans,توصيل الكهرباء,8,4,36,2,0,0,0,1,8,0,0,0,1,12
34,Tin cans,إناء للزراعة,9,3,36,2,0,0,0,1,8,0,0,0,1,12
35,Tin cans,إعادة تدوير,1,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Tin cans,عمل أدوات دراسية,2,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Tin cans,ديكور,3,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Tin cans,حصالة,4,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Tin cans,أشكال مختلفة,5,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Tin cans,تعبئة بعض المنتجات الغذائية,6,2,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Tin cans,كأحد مواد صناعة الحديد,7,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Tin cans,أدوات المنزل,8,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Tin cans,ألعاب للأطفال,9,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Tin cans,للتصدير للخارج,10,1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,Tin cans,إناء للزراعة,11,3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,Tin cans,إعادة تدوير,1,1,NA,0,3,8,0,0,4,0,1,0,0,16
38,Tin cans,حفظ المواد المختلفة,2,2,NA,0,3,8,0,0,4,0,1,0,0,16
38,Tin cans,الزينة,3,3,NA,0,3,8,0,0,4,0,1,0,0,16
38,Tin cans,وضع الشمعة فيها للإنارة,4,4,NA,0,3,8,0,0,4,0,1,0,0,16
38,Tin cans,مقلمة أقلام,5,3,NA,0,3,8,0,0,4,0,1,0,0,16
38,Tin cans,لعب الأطفال,6,3,NA,0,3,8,0,0,4,0,1,0,0,16
38,Tin cans,حفظ الطعام,7,2,NA,0,3,8,0,0,4,0,1,0,0,16
40,Tin cans,وضع بها نوع من الكريمات,1,3,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,عمل الطعام,2,3,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,استخدامها للجلوس,3,4,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,في التنظيف,4,4,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,إناء للزراعة,5,3,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,الزينة,6,3,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,تخزين القمح,7,2,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,تزين الحائط,8,3,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,حمل الأشياء,9,3,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,أشكال تفرح الاطفال,10,4,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,عمل كرة سلة,11,4,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,أداة لعمل الطعام,12,2,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,حافظة للأشياء,13,2,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,غرفة ملاهي للأطفال,14,3,43,0,0,0,0,1,3,1,7,0,1,13
40,Tin cans,تخزين الاشياء,15,4,43,0,0,0,0,1,3,1,7,0,1,13
41,Tin cans,إعادة تدوير,1,2,NA,0,3,0,0,3,4,1,1,0,1,13
41,Tin cans,صندوق تبرعات,2,3,NA,0,3,0,0,3,4,1,1,0,1,13
41,Tin cans,الزينة,3,3,NA,0,3,0,0,3,4,1,1,0,1,13
