ID,prompt,response,coder1,coder2,coder3
140,газета,"Для создания различных предметов быта (газетного блюдца, тарелки). Возможно использование не одной газеты",3,3,3
141,газета,Для создания элемента декора,3,2,2
142,газета,Для составления поэтического текста из слов,4,3,4
143,газета,"Для творчества (на посуде, поделках)",3,3,2
144,газета,Для тренировки памяти,5,4,4
145,газета,"Для художественных целей, переводить текст на полотна",5,4,4
146,газета,Для цветов обёртка,2,3,2
147,газета,Для шпиона - прикрыться газетой,4,4,2
148,газета,Документ в исследованиях культуры,4,5,3
149,газета,Дом,2,1,2
150,газета,Дом для животного,3,2,3
151,газета,Домик для домашнего животного,3,2,3
152,газета,Дополнить дизайн комнаты,3,2,2
153,газета,Достать далёкий предмет,2,4,4
154,газета,Дубинка,3,3,3
155,газета,Еда для старых противных мужиков в очках,3,1,3
156,газета,Ёлочка бумажная,2,3,2
157,газета,Если можно покрасить руки и лицо в чёрный (газеты красятся),3,4,4
158,газета,Если она на иностранном языке - учить слова из неё,5,3,4
159,газета,Если рвать газету можно извлечь оригинальный звук,4,4,4
160,газета,Есть газету,1,1,3
161,газета,"Есть её, когда голодный",1,1,3
162,газета,Жалюзи для окон,3,3,2
163,газета,Жвачка из газеты,1,4,4
164,газета,Житейские ситуации,1,1,1
165,газета,Завернуть,2,2,2
166,газета,Завернуть,2,2,2
167,газета,Завернуть в неё огурец,2,2,2
168,газета,Завернуть в неё подарок,2,3,2
169,газета,"Завернуть в неё посуду, чтобы не разбилась",2,2,2
170,газета,"Завернуть овощи, чтобы не гнили",2,2,2
171,газета,Завернуть подарок,2,3,2
172,газета,Завернуть цветы,2,2,2
173,газета,Завернуть цветы,2,2,2
174,газета,Завернуть что-либо,2,2,2
175,газета,Заворачивание хрупких предметов,2,2,2
176,газета,Заворачивать еду,2,2,2
177,газета,Заворачивать подарки,2,3,2
178,газета,Заворачивать рыбу (вяленую),2,2,2
179,газета,Загородка от солнца,3,3,2
180,газета,Закладка для книги,3,2,4
181,газета,Закладка из полоски газетной,3,3,4
182,газета,Заклеивать окна,2,2,2
183,газета,Заклеивать окна (как шторы),3,2,2
184,газета,Заклеить окна,2,2,2
185,газета,Заклеить окна (+ вода),2,2,2
186,газета,Заклеить окна в качестве штор,3,2,2
187,газета,"Заклеить окно, чтобы солнце по утрам не светило в глаза и не будило",3,3,2
188,газета,Заклеить что-нибудь/ прикрыть / спрятать,3,3,2
189,газета,Закрывать лицо во время сна,3,4,3
190,газета,Закрываться от дождя,3,3,2
191,газета,Закрываться от света,3,3,2
192,газета,Закрываться от света/солнца,3,3,2
193,газета,Закрыться от солнца,3,3,2
194,газета,"Залить газету кофе, высушить и использовать как декоративный предмет",4,3,4
195,газета,Замена элементов одежды,2,3,2
196,газета,Замесить папье-маше,2,3,2
197,газета,Занавесить ею окна,3,3,2
198,газета,Занавесить окна,3,3,2
199,газета,Занавесить что-нибудь при строительных работах,3,2,2
200,газета,Занавеска для ванной,3,2,2
201,газета,Занавеска для окна,3,3,2
202,газета,Занавески,3,3,2
203,газета,Занавески на окна,3,3,2
204,газета,Заплатка,3,4,3
205,газета,"Заполнить чемодан, чтобы в процессе транспортировки его стенки не сломались",4,4,3
206,газета,"Застелить на мебель, чтобы не пачкалась",3,2,2
207,газета,"Засунуть в обувь, чтобы впитали влагу",2,3,2
208,газета,Засунуть в промокшие ботинки и просушить их,2,3,2
209,газета,Заталкивать в обувь,2,2,2
210,газета,"Заткнуть в дверь, чтоб была открыта",3,3,3
211,газета,Заткнуть дырки в окнах,2,3,3
212,газета,Защита для предплечья,3,1,3
213,газета,Защита мебели при ремонте,3,2,2
214,газета,Защита от дождя,3,2,2
215,газета,Защита от дождя,3,2,2
216,газета,Защита от солнца,3,3,2
217,газета,Защищать хрупкие предметы от ломки,2,2,2
218,газета,Зонтик,3,2,2
219,газета,Играть в снежки смятые кусками,3,3,2
220,газета,Игрушка для кота,4,4,2
221,газета,Игрушка от стресса (рвать её),5,5,3
222,газета,"Игрушка: кораблик, самолётик",2,3,2
223,газета,Из большого количества можно сделать полки,3,1,3
224,газета,"Из газет можно шить одежду (я полагаю). Складывать их в несколько слоёв, добавлять химическую добавку для твердения",3,4,2
225,газета,Изготавливать дымовушки,4,4,4
226,газета,Изготовить абажур,4,4,4
227,газета,Измерение (мера длины),5,4,4
228,газета,Имитация дождя,5,5,4
229,газета,Инструмент для создания звука (рвущейся бумаги),4,4,4
230,газета,Использование в качестве декора,3,2,2
231,газета,Использование в качестве попоны,4,3,4
232,газета,Использование коллажах,3,3,2
233,газета,Использовать в интерьере,3,2,2
234,газета,"Использовать в качестве ""скатерти"" при покраске",3,2,2
235,газета,Использовать в качестве головного убора,2,3,2
236,газета,Использовать в качестве обложки для книги,4,3,3
237,газета,Использовать в качестве переводилки узора на ногти,3,3,3
238,газета,Использовать вместо зонта (одноразового),3,3,3
239,газета,Использовать вместо хлопушки для мух,2,2,3
240,газета,Использовать для декора (вместо обоев),3,3,3
241,газета,"Использовать для какого-нибудь эффекта в фотографии, прицепив в виде трубки на объектив",5,5,5
242,газета,Использовать для тупых конкурсов (танцы на газете; кто быстрее порвёт её и т. д.),5,5,4
243,газета,Использовать для шпаргалок,4,2,4
244,газета,Использовать как бумагу для табака,4,4,4
245,газета,Использовать как веер,2,3,2
246,газета,Использовать как веер,2,3,2
247,газета,Использовать как веер,2,3,2
248,газета,Использовать как воротник при покраске головы,4,4,4
249,газета,Использовать как дизайн для маникюра (замочить в спирте),3,3,2
250,газета,Использовать как духи,4,1,1
251,газета,"Использовать как звуки (натяжение, шорох)",3,4,4
252,газета,Использовать как зонт от дождя,3,2,2
253,газета,Использовать как зонт под дождём,3,2,2
254,газета,Использовать как маску для лица (омолаживающее действие мокрой целлюлозы - маркетинг),5,5,5
255,газета,Использовать как мольберт для рисования,2,4,4
256,газета,Использовать как мухобойку,2,2,2
257,газета,Использовать как обои,2,2,2
258,газета,Использовать как подарочную бумагу,3,3,2
259,газета,Использовать как подзорную трубу,3,3,2
260,газета,Использовать как подзорную трубу,3,3,2
261,газета,Использовать как пончо,4,3,3
262,газета,Использовать как предмет для знакомства,4,4,4
263,газета,Использовать как раскраску,3,3,4
264,газета,Использовать как салфетки,3,3,2
265,газета,Использовать как скатерть,3,2,2
266,газета,Использовать как скатерть,3,2,2
267,газета,Использовать как стакан,4,2,3
268,газета,Использовать как удобрение,4,5,4
269,газета,Использовать как шаблон для обоев (трафарет),3,3,3
270,газета,Использовать картинки из газеты для теста на креативность,4,4,5
271,газета,Использовать комки газеты в качестве набивки,4,4,3
272,газета,Использовать при уборке вместо тряпки,3,3,2
273,газета,Использовать статьи на уроках русского,4,4,4
274,газета,"Как блокнот, тетрадь",2,1,2
275,газета,Как веер,2,3,2
276,газета,Как веер,2,3,2
277,газета,Как игрушка для собаки,4,3,2
278,газета,Как обложка,3,3,3
279,газета,Как обои использовать,2,2,2
280,газета,Как оригами,2,3,2
281,газета,Как оружие,4,2,3
282,газета,Как плакат на стену,2,3,3
283,газета,Как подарок,2,1,3
284,газета,Как подложка для маникюра (под лак),3,3,3
285,газета,Как резинка для волос,3,1,4
286,газета,"Как стельки и др., впитывающие воду",4,3,2
287,газета,Как туалетная бумага,2,2,2
288,газета,Как факел,4,3,3
289,газета,Как фильтровальную  бумагу в химии,4,4,3
290,газета,Как шляпа,2,3,2
291,газета,"Как шторы, перегородки",3,3,2
292,газета,"Как элемент декора поверхностей (столы, стулья, пол)",3,3,2
293,газета,Карикатуры рисовать,3,1,2
294,газета,Картина,3,2,3
295,газета,Картина на стену (коллаж),3,3,3
296,газета,"Кататься на ней с горы (зимой, по снегу/льду)",4,4,4
297,газета,Кепка,2,3,3
298,газета,Кидаться типа снежками,3,3,2
299,газета,Клей (если размочить),3,4,3
300,газета,Клеить обои,2,2,2
301,газета,Ковёр,3,2,3
302,газета,Ковёр-самолёт,1,1,3
303,газета,Ковёр-самолёт для хомячка,3,1,3
304,газета,Коворкинг (материал),3,1,1
305,газета,Коврик для медитации,5,4,4
306,газета,Коврик для мыши,3,4,4
307,газета,Коллаж (материал),3,3,2
308,газета,Компонент пищи для целлюлозо перерабатывающих тараканов и термитов (террариумистика),3,5,4
309,газета,Конверт,2,3,3
310,газета,Конверт,2,3,3
311,газета,"Конструирование различных предметов из туго свёрнутых газетных трубочек (корзинка, например)",4,4,4
312,газета,Конфетти,4,4,3
313,газета,Конфетти,4,4,3
314,газета,Конфетти,4,4,3
315,газета,Конфетти (если нарезать),4,4,3
316,газета,Кораблик,2,3,2
317,газета,Кораблик,2,3,2
318,газета,Кораблик (оригами),2,3,2
319,газета,Кораблик (плавательное средство),2,3,2
320,газета,Кораблик из бумаги (игрушка),2,3,2
321,газета,"Кораблик, сложить самолётик",2,3,2
322,газета,Коробка,3,3,3
323,газета,Коробка под другие газеты,3,3,3
324,газета,Корона,3,3,3
325,газета,Косметичка,3,3,3
326,газета,Костюм,4,2,2
327,газета,Кошелёк,4,3,3
328,газета,Краска,1,3,4
329,газета,Крышка от солнца,3,3,2
330,газета,Кулёк,3,2,2
331,газета,Кулёк для семечек,3,2,2
332,газета,Кулёк для семечек,3,2,2
333,газета,Кулёк для семечек,3,2,2
334,газета,Кусочки бумаги в маникюре,3,3,2
335,газета,Ламинировать и крыть крышу,4,5,3
336,газета,Линейка,5,3,4
337,газета,Любые варианты посуды,3,3,3
338,газета,Макет,5,3,3
339,газета,Манекен,4,1,3
340,газета,Манерная шапочка,2,3,3
341,газета,Маска,3,4,3
342,газета,Маскировка объекта,3,4,2
343,газета,"Материал для аппликаций, интересного оформления",2,3,2
344,газета,Материал для зашифровки посланий - вырезать буквы,4,5,2
345,газета,Материал для изготовления транспортного средства,3,1,3
346,газета,Материал для коллажей,3,3,2
347,газета,Материал для обучения нейро-сетей по распознаванию текста,5,5,5
348,газета,Материал для оригами,2,3,2
349,газета,Материал для оригами,2,3,2
350,газета,Материал для оригами,2,3,2
351,газета,Материал для оригами,2,3,2
352,газета,Материал для оригами,2,3,2
353,газета,Материал для отлива нового листа бумаги,2,2,3
354,газета,Материал для папье-маше,2,3,2
355,газета,Материал для поделок,2,3,2
356,газета,Материал для розжига (вместо бересты),2,2,2
357,газета,Материал для собирания коллажной композиции,3,3,3
358,газета,Материал для создания аппликаций,2,3,2
359,газета,Материал для строительства картонного домика,3,1,3
360,газета,Материал для творчества,1,3,2
361,газета,"Материал для украшений (новогодние шары, конфетти)",3,4,2
362,газета,Матрац в стиле газеты,3,1,3
363,газета,Махать от комаров,2,2,2
364,газета,Мебель,2,1,2
365,газета,Мера площади и т. д.,4,4,4
366,газета,Мерить прямые углы,4,4,4
367,газета,"Место для записи заметок, помарок",2,1,2
368,газета,Метод воспитательного воздействия (бить по голове),3,3,3
369,газета,Меч,3,3,3
370,газета,Меч,3,3,3
371,газета,Миска из газеты,3,3,3
372,газета,Моделирование (папье),2,3,3
373,газета,Можно использовать вместо картин или обоев,2,2,2
374,газета,Можно использовать для декупажа/декора,3,3,2
375,газета,Можно сделать коллаж,3,3,2
376,газета,"Можно сделать кораблик/оригами - можно лодку, которая выдержит человека",2,3,3
377,газета,Можно сделать одноразовую одежду,2,3,2
378,газета,"Можно складывать различные фигурки, с помощью которых можно рассказать сказку",5,5,4
379,газета,"Можно составить поздравление (сделать открытку), используя заголовки",3,4,4
380,газета,Музыкальный инструмент (ей можно стучать ритм или дудеть в свёрнутую),4,4,4
381,газета,Муку бить,3,1,2
382,газета,Мухобойка,2,2,2
383,газета,Мухобойка,2,2,2
384,газета,Мухобойка,2,2,2
385,газета,Мухобойка,2,2,2
386,газета,Мухобойка,2,2,2
387,газета,Мухобойка,2,2,2
388,газета,Мухобойка,2,2,2
389,газета,Мухобойка,2,2,2
390,газета,Мухобойка,2,2,2
391,газета,Мыть окна,3,3,2
392,газета,Мыть окна,3,3,2
393,газета,Мыть окна,3,3,2
394,газета,Мытьё окон,3,3,2
395,газета,Мытьё посуды,3,3,3
396,газета,Мытьё стёкол/окон,3,3,2
397,газета,Мяч для игры,3,3,2
398,газета,Мячик для игр,3,3,2
399,газета,На боксёрском поединке носить,3,1,4
400,газета,"Набивать обувь, чтобы её высушить",3,3,2
401,газета,Наблюдать как она намокает и высыхает (эстетическое + любопытство),4,4,4
402,газета,Наволочка,3,4,3
403,газета,Нагревать - чернила отпечатываются,4,4,3
404,газета,Надеть (как варежки),3,3,3
405,газета,Наклейки для маникюра,3,3,2
406,газета,Наклеить как обои,2,3,2
407,газета,Накрывать мебель во время ремонта,3,2,2
408,газета,Накрыться во время дождя,3,3,2
409,газета,Наносить на другие поверхности,2,1,2
410,газета,Написать кому-либо анонимное послание с помощью вырезанных из газеты слов,5,4,2
411,газета,"Написать письмо незнакомцу, обводя буквы",5,3,2
412,газета,Наполнитель,3,3,2
413,газета,Наполнитель,3,3,2
414,газета,Наполнитель для кошачьего туалета,3,4,2
415,газета,Наполнитель для кошачьего туалета,3,4,2
416,газета,Нарезать и набить бумагой детские игрушки,3,4,3
417,газета,Насухо вытереть зеркало при уборке,3,3,2
418,газета,Начертать линию вдоль края газеты (как линейка),3,4,4
419,газета,"Нестандартные коврики и подложки под что-либо (напр., ешь и читаешь со скатерти)",5,4,3
420,газета,Нетривиальное использование,1,1,1
421,газета,Новость становится информацией,1,1,1
422,газета,"Обводить фото в газете маркером, чтобы казалось, что все картинки нарисованы",4,1,3
423,газета,Обвязать ею,2,2,1
424,газета,"Обернуть банки/вазы, чтобы не было видно, что внутри",3,2,3
425,газета,"Обернуть вокруг ручек пакета, чтобы не резались пальцы",4,4,3
426,газета,Обернуть предмет в посылке,3,2,2
427,газета,Обернуть стеклянные вещи,3,2,2
428,газета,Обёртка,3,2,2
429,газета,Обёртка для подарка,3,3,2
430,газета,Обёртка для чего-то,3,2,2
431,газета,Обклеивание стен,3,2,2
432,газета,Обклеивание стен вместо обоев,2,2,2
433,газета,Обклеить деньги и положить на самое видное место = тайник,5,5,4
434,газета,Обклеить комнату вместо дизайнерских обоев,2,3,3
435,газета,Обклеить ручки и написать нужную информацию = шпаргалка,5,4,4
436,газета,Обклеить стены,2,2,2
437,газета,Обклеить стены,2,2,2
438,газета,Обклеить стены вместо обоев,2,2,2
439,газета,Обложка для тетради,3,3,3
440,газета,Обмахиваться,2,3,2
441,газета,Обмахиваться,2,3,2
442,газета,Обои,2,2,2
443,газета,Обои,2,2,2
444,газета,Обои,2,2,2
445,газета,Обои,2,2,2
446,газета,Обои,2,2,2
447,газета,Обои,2,2,2
448,газета,Обои,2,2,2
449,газета,Обои,2,2,2
450,газета,Обои,2,2,2
451,газета,Обои,2,2,2
452,газета,Обои,2,2,2
453,газета,Обои,2,2,2
454,газета,Обои для комнаты,2,2,2
455,газета,Обои для стен,2,2,2
456,газета,Обои из газет,2,2,2
457,газета,обои на стены,2,2,2
458,газета,"Оборачивать книги, подарки",3,2,2
459,газета,Оборачивать цветы,2,2,2
460,газета,Обувь,3,2,2
461,газета,Обувь,3,2,2
462,газета,Оглавление (использование шрифта),4,1,1
463,газета,Одежда,2,2,2
464,газета,Одежда,2,2,2
465,газета,Одежда,2,2,2
466,газета,Одежда,2,2,2
467,газета,Одежда,2,2,2
468,газета,Одежда,2,2,2
469,газета,Одежда (элемент одежды),2,2,2
470,газета,Одежда в принципе,2,2,2
471,газета,Одежда из газет,2,2,2
472,газета,Одежда из этого материала,2,2,2
473,газета,Одежду,2,2,2
474,газета,Одеялко для игрушечного котика,3,3,3
475,газета,Одеяло,4,3,2
476,газета,Одеяло,4,3,2
477,газета,Одеяло,4,3,2
478,газета,Оклеивание стен,2,2,2
479,газета,Оклеивать стены типографии,3,3,3
480,газета,Окно,1,1,2
481,газета,Опахало,2,3,2
482,газета,Опахало,2,3,2
483,газета,Оригами,2,3,2
484,газета,Оригами,2,3,2
485,газета,Оригами,2,3,2
486,газета,Оригами,2,3,2
487,газета,Оригами,2,3,2
488,газета,Оригами,2,3,2
489,газета,Оригами,2,3,2
490,газета,Оригами,2,3,2
491,газета,Оригами из неё,2,3,2
492,газета,Орудие для убийства (насекомых),2,2,3
493,газета,Орудие самообороны (свёрнутая),4,3,3
494,газета,Оружие (скомкать),4,3,3
495,газета,Основание под обои,2,2,2
496,газета,От дождя - зонт,3,3,2
497,газета,Открытка/письмо с элементами из газеты,3,3,2
498,газета,Отличная замена опилкам в клетке хомяка,3,4,2
499,газета,Отмахиваться от насекомых,2,2,2
500,газета,Оформление стены в стиле ретро,3,3,3
501,газета,Оформить коллаж из фотографий,3,3,2
502,газета,Очки солнечные,3,1,4
503,газета,Пакет,3,2,2
504,газета,Пакет для мусора,3,2,2
505,газета,Пакеты в магазине - безотходное производство,5,3,4
506,газета,Палитра,3,2,4
507,газета,Панамка,2,3,2
508,газета,Папье маше,2,3,2
509,газета,Папье маше,2,3,2
510,газета,Папье маше,2,3,2
511,газета,Папье маше,2,3,2
512,газета,Папье маше саркофага в ванной (потом покрасить золотом),4,4,4
513,газета,Папье-маше,2,3,2
514,газета,Папье-маше,2,3,2
515,газета,Папье-маше,2,3,2
516,газета,Папье-маше,2,3,2
517,газета,Папье-маше,2,3,2
518,газета,Папье-маше,2,3,2
519,газета,Папье-маше,2,3,2
520,газета,Папье-маше,2,3,2
521,газета,Папье-маше,2,3,2
522,газета,Парашют для кошки,4,4,4
523,газета,Парик,4,3,4
524,газета,Пенал,3,3,4
525,газета,Перевести на другой язык,3,1,3
526,газета,Перевод рисунка с неё,3,3,3
527,газета,Перегородка,3,3,2
528,газета,Перемешивать в кульке семена,3,1,2
529,газета,Перенести изображение (текст с газеты на футболку как принт),5,3,4
530,газета,Письма из вырезанных букв,5,3,2
531,газета,Платье из газеты,3,2,3
532,газета,Платье можно сделать,3,2,3
533,газета,Плащ,3,3,3
534,газета,Повесить в рамку и продать в музей современного искусства,4,5,5
535,газета,Повесить вместо сигнальных флажков на судно,4,4,5
536,газета,Под ножку стула,2,2,3
537,газета,Под обои,2,2,2
538,газета,Под стул/столы для устойчивости,2,2,3
539,газета,Подарочная упаковка,2,3,2
540,газета,Подарочная упаковка мыла,2,3,2
541,газета,Поджечь (факел),4,3,2
542,газета,Поджечь и использовать как факел,4,3,2
543,газета,Подзорная труба,3,3,2
544,газета,Подзорная труба,3,3,2
545,газета,Подзорная труба,3,3,2
546,газета,Подзорная труба,3,3,2
547,газета,Подзорная труба из газеты,3,3,2
548,газета,Подкладка под мебель (для устойчивости),2,2,3
549,газета,"Подкладка под стул, дверь и т. д.",2,2,3
550,газета,Подкладывать в грядки (мама так делает :)),3,3,3
551,газета,Подкладывать вместо ножки шкафа,2,2,3
552,газета,"Подложить в обувь, если та велика",5,3,3
553,газета,Подложить под ножку стула,2,2,3
554,газета,Подложить под шатающийся стол,2,2,3
555,газета,"Подложить, когда прячешь",3,1,1
556,газета,Подложка для попугая,3,2,3
557,газета,Подметать,3,4,3
558,газета,Поднос,3,2,2
559,газета,Поднос,3,2,2
560,газета,Поднос,3,2,2
561,газета,Подставка на сиденье,3,3,2
562,газета,Подставка под горшок,3,3,2
563,газета,Подставка под горячее,3,3,2
564,газета,Подставка под кружку,3,3,2
565,газета,Подставка под что-либо,3,3,2
566,газета,"Подстелить её под предметы, чтобы не пачкать пол",4,3,2
567,газета,Подстилка,2,3,2
568,газета,Подстилка,2,3,2
569,газета,Подстилка,2,3,2
570,газета,Подстилка,2,3,2
571,газета,Подстилка,2,3,2
572,газета,Подстилка для кота,3,3,2
573,газета,Подстилка для хомяка,3,3,2
574,газета,Подстилка для хомяка,3,3,2
575,газета,Подстилка под - творчество,3,3,2
576,газета,Подстилка под попу на остановке,2,3,2
577,газета,"Подстилка, чтобы не касаться поверхности",2,3,2
578,газета,Подушка,5,3,3
579,газета,Показывать фокусы,5,3,4
580,газета,Покрывало,4,3,2
581,газета,Покрытие поверхностей как дизайн,3,3,2
582,газета,Политическое насилие граждан,5,4,4
583,газета,Половая тряпка (мыть полы),3,3,2
584,газета,"Положить в туалет, если кончится бумага",2,2,2
585,газета,"Положить её в туалет, чтобы было нескучно",3,1,2
586,газета,Положить коту в лоток,3,3,3
587,газета,Полотенце,3,3,2
588,газета,Полотенце из газеты,3,3,2
589,газета,Получение новой информации,1,1,1
590,газета,Пончо,4,3,3
591,газета,Попона для лошади,4,3,4
592,газета,Попробовать использовать как парашют,3,4,4
593,газета,Порвать для закладок в книгу,3,3,4
594,газета,"Порвать на кусочки, использовать их для чего-нибудь, какого-нибудь творчества",1,2,2
595,газета,Порвать на мелкие кусочки и сделать лоток для кошек,3,3,3
596,газета,Послание из вырезанных букв,4,3,2
597,газета,Поставить под обувь впитывать влагу,3,2,2
598,газета,Постелить в качестве ковра,2,2,2
599,газета,Построение карточных домиков из листьев,3,1,3
600,газета,Построить домик для животного,3,3,3
601,газета,Построить шалаш для куклы,3,3,3
602,газета,Посуда,3,3,3
603,газета,Предмет антропологического/исторического исследования,4,4,4
604,газета,Предмет для переноса вещей - сумка,3,3,3
605,газета,"Предмет для того, чтобы спрятать лицо",3,4,3
606,газета,Предмет искусства,2,2,2
607,газета,Предмет одежды,2,2,2
608,газета,"Предметы (мебель, фигурки, декор)",3,2,2
