"ID","prompt","response","set","rater1","rater2","rater3"
190,"газета","Закрываться от дождя",1,3,3,2
191,"газета","Закрываться от света",1,3,3,2
192,"газета","Закрываться от света/солнца",1,3,3,2
193,"газета","Закрыться от солнца",1,3,3,2
194,"газета","Залить газету кофе, высушить и использовать как декоративный предмет",1,4,3,4
195,"газета","Замена элементов одежды",1,2,3,2
196,"газета","Замесить папье-маше",1,2,3,2
197,"газета","Занавесить ею окна",1,3,3,2
198,"газета","Занавесить окна",1,3,3,2
199,"газета","Занавесить что-нибудь при строительных работах",1,3,2,2
200,"газета","Занавеска для ванной",1,3,2,2
201,"газета","Занавеска для окна",1,3,3,2
202,"газета","Занавески",1,3,3,2
203,"газета","Занавески на окна",1,3,3,2
204,"газета","Заплатка",1,3,4,3
205,"газета","Заполнить чемодан, чтобы в процессе транспортировки его стенки не сломались",1,4,4,3
206,"газета","Застелить на мебель, чтобы не пачкалась",1,3,2,2
207,"газета","Засунуть в обувь, чтобы впитали влагу",1,2,3,2
208,"газета","Засунуть в промокшие ботинки и просушить их",1,2,3,2
209,"газета","Заталкивать в обувь",1,2,2,2
210,"газета","Заткнуть в дверь, чтоб была открыта",1,3,3,3
211,"газета","Заткнуть дырки в окнах",1,2,3,3
212,"газета","Защита для предплечья",1,3,1,3
213,"газета","Защита мебели при ремонте",1,3,2,2
214,"газета","Защита от дождя",1,3,2,2
215,"газета","Защита от дождя",1,3,2,2
216,"газета","Защита от солнца",1,3,3,2
217,"газета","Защищать хрупкие предметы от ломки",1,2,2,2
218,"газета","Зонтик",1,3,2,2
219,"газета","Играть в снежки смятые кусками",1,3,3,2
220,"газета","Игрушка для кота",1,4,4,2
221,"газета","Игрушка от стресса (рвать её)",1,5,5,3
222,"газета","Игрушка: кораблик, самолётик",1,2,3,2
223,"газета","Из большого количества можно сделать полки",1,3,1,3
224,"газета","Из газет можно шить одежду (я полагаю). Складывать их в несколько слоёв, добавлять химическую добавку для твердения",1,3,4,2
225,"газета","Изготавливать дымовушки",1,4,4,4
226,"газета","Изготовить абажур",1,4,4,4
227,"газета","Измерение (мера длины)",1,5,4,4
228,"газета","Имитация дождя",1,5,5,4
229,"газета","Инструмент для создания звука (рвущейся бумаги)",1,4,4,4
230,"газета","Использование в качестве декора",1,3,2,2
231,"газета","Использование в качестве попоны",1,4,3,4
232,"газета","Использование коллажах",1,3,3,2
233,"газета","Использовать в интерьере",1,3,2,2
234,"газета","Использовать в качестве ""скатерти"" при покраске",1,3,2,2
235,"газета","Использовать в качестве головного убора",1,2,3,2
236,"газета","Использовать в качестве обложки для книги",1,4,3,3
237,"газета","Использовать в качестве переводилки узора на ногти",1,3,3,3
238,"газета","Использовать вместо зонта (одноразового)",1,3,3,3
239,"газета","Использовать вместо хлопушки для мух",1,2,2,3
240,"газета","Использовать для декора (вместо обоев)",1,3,3,3
241,"газета","Использовать для какого-нибудь эффекта в фотографии, прицепив в виде трубки на объектив",1,5,5,5
242,"газета","Использовать для тупых конкурсов (танцы на газете; кто быстрее порвёт её и т. д.)",1,5,5,4
243,"газета","Использовать для шпаргалок",1,4,2,4
244,"газета","Использовать как бумагу для табака",1,4,4,4
245,"газета","Использовать как веер",1,2,3,2
246,"газета","Использовать как веер",1,2,3,2
247,"газета","Использовать как веер",1,2,3,2
248,"газета","Использовать как воротник при покраске головы",1,4,4,4
249,"газета","Использовать как дизайн для маникюра (замочить в спирте)",1,3,3,2
250,"газета","Использовать как духи",1,4,1,1
251,"газета","Использовать как звуки (натяжение, шорох)",1,3,4,4
252,"газета","Использовать как зонт от дождя",1,3,2,2
253,"газета","Использовать как зонт под дождём",1,3,2,2
254,"газета","Использовать как маску для лица (омолаживающее действие мокрой целлюлозы - маркетинг)",1,5,5,5
255,"газета","Использовать как мольберт для рисования",1,2,4,4
256,"газета","Использовать как мухобойку",1,2,2,2
257,"газета","Использовать как обои",1,2,2,2
258,"газета","Использовать как подарочную бумагу",1,3,3,2
259,"газета","Использовать как подзорную трубу",1,3,3,2
260,"газета","Использовать как подзорную трубу",1,3,3,2
261,"газета","Использовать как пончо",1,4,3,3
262,"газета","Использовать как предмет для знакомства",1,4,4,4
263,"газета","Использовать как раскраску",1,3,3,4
264,"газета","Использовать как салфетки",1,3,3,2
265,"газета","Использовать как скатерть",1,3,2,2
266,"газета","Использовать как скатерть",1,3,2,2
267,"газета","Использовать как стакан",1,4,2,3
268,"газета","Использовать как удобрение",1,4,5,4
269,"газета","Использовать как шаблон для обоев (трафарет)",1,3,3,3
270,"газета","Использовать картинки из газеты для теста на креативность",1,4,4,5
271,"газета","Использовать комки газеты в качестве набивки",1,4,4,3
272,"газета","Использовать при уборке вместо тряпки",1,3,3,2
273,"газета","Использовать статьи на уроках русского",1,4,4,4
274,"газета","Как блокнот, тетрадь",1,2,1,2
275,"газета","Как веер",1,2,3,2
276,"газета","Как веер",1,2,3,2
277,"газета","Как игрушка для собаки",1,4,3,2
278,"газета","Как обложка",1,3,3,3
279,"газета","Как обои использовать",1,2,2,2
280,"газета","Как оригами",1,2,3,2
281,"газета","Как оружие",1,4,2,3
282,"газета","Как плакат на стену",1,2,3,3
283,"газета","Как подарок",1,2,1,3
284,"газета","Как подложка для маникюра (под лак)",1,3,3,3
285,"газета","Как резинка для волос",1,3,1,4
286,"газета","Как стельки и др., впитывающие воду",1,4,3,2
287,"газета","Как туалетная бумага",1,2,2,2
288,"газета","Как факел",1,4,3,3
289,"газета","Как фильтровальную  бумагу в химии",1,4,4,3
290,"газета","Как шляпа",1,2,3,2
291,"газета","Как шторы, перегородки",1,3,3,2
292,"газета","Как элемент декора поверхностей (столы, стулья, пол)",1,3,3,2
293,"газета","Карикатуры рисовать",1,3,1,2
294,"газета","Картина",1,3,2,3
295,"газета","Картина на стену (коллаж)",1,3,3,3
296,"газета","Кататься на ней с горы (зимой, по снегу/льду)",1,4,4,4
297,"газета","Кепка",1,2,3,3
298,"газета","Кидаться типа снежками",1,3,3,2
299,"газета","Клей (если размочить)",1,3,4,3
300,"газета","Клеить обои",1,2,2,2
301,"газета","Ковёр",1,3,2,3
302,"газета","Ковёр-самолёт",1,1,1,3
303,"газета","Ковёр-самолёт для хомячка",1,3,1,3
304,"газета","Коворкинг (материал)",1,3,1,1
305,"газета","Коврик для медитации",1,5,4,4
306,"газета","Коврик для мыши",1,3,4,4
307,"газета","Коллаж (материал)",1,3,3,2
308,"газета","Компонент пищи для целлюлозо перерабатывающих тараканов и термитов (террариумистика)",1,3,5,4
309,"газета","Конверт",1,2,3,3
310,"газета","Конверт",1,2,3,3
311,"газета","Конструирование различных предметов из туго свёрнутых газетных трубочек (корзинка, например)",1,4,4,4
312,"газета","Конфетти",1,4,4,3
313,"газета","Конфетти",1,4,4,3
314,"газета","Конфетти",1,4,4,3
315,"газета","Конфетти (если нарезать)",1,4,4,3
316,"газета","Кораблик",1,2,3,2
317,"газета","Кораблик",1,2,3,2
318,"газета","Кораблик (оригами)",1,2,3,2
319,"газета","Кораблик (плавательное средство)",1,2,3,2
320,"газета","Кораблик из бумаги (игрушка)",1,2,3,2
321,"газета","Кораблик, сложить самолётик",1,2,3,2
322,"газета","Коробка",1,3,3,3
323,"газета","Коробка под другие газеты",1,3,3,3
324,"газета","Корона",1,3,3,3
325,"газета","Косметичка",1,3,3,3
326,"газета","Костюм",1,4,2,2
327,"газета","Кошелёк",1,4,3,3
328,"газета","Краска",1,1,3,4
329,"газета","Крышка от солнца",1,3,3,2
330,"газета","Кулёк",1,3,2,2
331,"газета","Кулёк для семечек",1,3,2,2
332,"газета","Кулёк для семечек",1,3,2,2
333,"газета","Кулёк для семечек",1,3,2,2
334,"газета","Кусочки бумаги в маникюре",1,3,3,2
335,"газета","Ламинировать и крыть крышу",1,4,5,3
336,"газета","Линейка",1,5,3,4
337,"газета","Любые варианты посуды",1,3,3,3
338,"газета","Макет",1,5,3,3
339,"газета","Манекен",1,4,1,3
340,"газета","Манерная шапочка",1,2,3,3
341,"газета","Маска",1,3,4,3
342,"газета","Маскировка объекта",1,3,4,2
343,"газета","Материал для аппликаций, интересного оформления",1,2,3,2
344,"газета","Материал для зашифровки посланий - вырезать буквы",1,4,5,2
345,"газета","Материал для изготовления транспортного средства",1,3,1,3
346,"газета","Материал для коллажей",1,3,3,2
347,"газета","Материал для обучения нейро-сетей по распознаванию текста",1,5,5,5
348,"газета","Материал для оригами",1,2,3,2
349,"газета","Материал для оригами",1,2,3,2
350,"газета","Материал для оригами",1,2,3,2
351,"газета","Материал для оригами",1,2,3,2
352,"газета","Материал для оригами",1,2,3,2
353,"газета","Материал для отлива нового листа бумаги",1,2,2,3
354,"газета","Материал для папье-маше",1,2,3,2
355,"газета","Материал для поделок",1,2,3,2
356,"газета","Материал для розжига (вместо бересты)",1,2,2,2
357,"газета","Материал для собирания коллажной композиции",1,3,3,3
358,"газета","Материал для создания аппликаций",1,2,3,2
359,"газета","Материал для строительства картонного домика",1,3,1,3
360,"газета","Материал для творчества",1,1,3,2
361,"газета","Материал для украшений (новогодние шары, конфетти)",1,3,4,2
362,"газета","Матрац в стиле газеты",1,3,1,3
363,"газета","Махать от комаров",1,2,2,2
364,"газета","Мебель",1,2,1,2
365,"газета","Мера площади и т. д.",1,4,4,4
366,"газета","Мерить прямые углы",1,4,4,4
367,"газета","Место для записи заметок, помарок",1,2,1,2
368,"газета","Метод воспитательного воздействия (бить по голове)",1,3,3,3
369,"газета","Меч",1,3,3,3
370,"газета","Меч",1,3,3,3
371,"газета","Миска из газеты",1,3,3,3
372,"газета","Моделирование (папье)",1,2,3,3
373,"газета","Можно использовать вместо картин или обоев",1,2,2,2
374,"газета","Можно использовать для декупажа/декора",1,3,3,2
375,"газета","Можно сделать коллаж",1,3,3,2
376,"газета","Можно сделать кораблик/оригами - можно лодку, которая выдержит человека",1,2,3,3
377,"газета","Можно сделать одноразовую одежду",1,2,3,2
378,"газета","Можно складывать различные фигурки, с помощью которых можно рассказать сказку",1,5,5,4
379,"газета","Можно составить поздравление (сделать открытку), используя заголовки",1,3,4,4
380,"газета","Музыкальный инструмент (ей можно стучать ритм или дудеть в свёрнутую)",1,4,4,4
381,"газета","Муку бить",1,3,1,2
382,"газета","Мухобойка",1,2,2,2
383,"газета","Мухобойка",1,2,2,2
384,"газета","Мухобойка",1,2,2,2
385,"газета","Мухобойка",1,2,2,2
386,"газета","Мухобойка",1,2,2,2
387,"газета","Мухобойка",1,2,2,2
388,"газета","Мухобойка",1,2,2,2
389,"газета","Мухобойка",1,2,2,2
390,"газета","Мухобойка",1,2,2,2
391,"газета","Мыть окна",1,3,3,2
392,"газета","Мыть окна",1,3,3,2
393,"газета","Мыть окна",1,3,3,2
394,"газета","Мытьё окон",1,3,3,2
395,"газета","Мытьё посуды",1,3,3,3
396,"газета","Мытьё стёкол/окон",1,3,3,2
397,"газета","Мяч для игры",1,3,3,2
398,"газета","Мячик для игр",1,3,3,2
399,"газета","На боксёрском поединке носить",1,3,1,4
400,"газета","Набивать обувь, чтобы её высушить",1,3,3,2
401,"газета","Наблюдать как она намокает и высыхает (эстетическое + любопытство)",1,4,4,4
402,"газета","Наволочка",1,3,4,3
403,"газета","Нагревать - чернила отпечатываются",1,4,4,3
404,"газета","Надеть (как варежки)",1,3,3,3
405,"газета","Наклейки для маникюра",1,3,3,2
406,"газета","Наклеить как обои",1,2,3,2
407,"газета","Накрывать мебель во время ремонта",1,3,2,2
408,"газета","Накрыться во время дождя",1,3,3,2
409,"газета","Наносить на другие поверхности",1,2,1,2
410,"газета","Написать кому-либо анонимное послание с помощью вырезанных из газеты слов",1,5,4,2
411,"газета","Написать письмо незнакомцу, обводя буквы",1,5,3,2
412,"газета","Наполнитель",1,3,3,2
413,"газета","Наполнитель",1,3,3,2
414,"газета","Наполнитель для кошачьего туалета",1,3,4,2
415,"газета","Наполнитель для кошачьего туалета",1,3,4,2
416,"газета","Нарезать и набить бумагой детские игрушки",1,3,4,3
417,"газета","Насухо вытереть зеркало при уборке",1,3,3,2
418,"газета","Начертать линию вдоль края газеты (как линейка)",1,3,4,4
419,"газета","Нестандартные коврики и подложки под что-либо (напр., ешь и читаешь со скатерти)",1,5,4,3
420,"газета","Нетривиальное использование",1,1,1,1
421,"газета","Новость становится информацией",1,1,1,1
422,"газета","Обводить фото в газете маркером, чтобы казалось, что все картинки нарисованы",1,4,1,3
423,"газета","Обвязать ею",1,2,2,1
424,"газета","Обернуть банки/вазы, чтобы не было видно, что внутри",1,3,2,3
425,"газета","Обернуть вокруг ручек пакета, чтобы не резались пальцы",1,4,4,3
426,"газета","Обернуть предмет в посылке",1,3,2,2
427,"газета","Обернуть стеклянные вещи",1,3,2,2
428,"газета","Обёртка",1,3,2,2
429,"газета","Обёртка для подарка",1,3,3,2
430,"газета","Обёртка для чего-то",1,3,2,2
431,"газета","Обклеивание стен",1,3,2,2
432,"газета","Обклеивание стен вместо обоев",1,2,2,2
433,"газета","Обклеить деньги и положить на самое видное место = тайник",1,5,5,4
434,"газета","Обклеить комнату вместо дизайнерских обоев",1,2,3,3
435,"газета","Обклеить ручки и написать нужную информацию = шпаргалка",1,5,4,4
436,"газета","Обклеить стены",1,2,2,2
437,"газета","Обклеить стены",1,2,2,2
438,"газета","Обклеить стены вместо обоев",1,2,2,2
439,"газета","Обложка для тетради",1,3,3,3
440,"газета","Обмахиваться",1,2,3,2
441,"газета","Обмахиваться",1,2,3,2
442,"газета","Обои",1,2,2,2
443,"газета","Обои",1,2,2,2
444,"газета","Обои",1,2,2,2
445,"газета","Обои",1,2,2,2
446,"газета","Обои",1,2,2,2
447,"газета","Обои",1,2,2,2
448,"газета","Обои",1,2,2,2
449,"газета","Обои",1,2,2,2
450,"газета","Обои",1,2,2,2
451,"газета","Обои",1,2,2,2
452,"газета","Обои",1,2,2,2
453,"газета","Обои",1,2,2,2
454,"газета","Обои для комнаты",1,2,2,2
455,"газета","Обои для стен",1,2,2,2
456,"газета","Обои из газет",1,2,2,2
457,"газета","обои на стены",1,2,2,2
458,"газета","Оборачивать книги, подарки",1,3,2,2
459,"газета","Оборачивать цветы",1,2,2,2
460,"газета","Обувь",1,3,2,2
461,"газета","Обувь",1,3,2,2
462,"газета","Оглавление (использование шрифта)",1,4,1,1
463,"газета","Одежда",1,2,2,2
464,"газета","Одежда",1,2,2,2
465,"газета","Одежда",1,2,2,2
466,"газета","Одежда",1,2,2,2
467,"газета","Одежда",1,2,2,2
468,"газета","Одежда",1,2,2,2
469,"газета","Одежда (элемент одежды)",1,2,2,2
470,"газета","Одежда в принципе",1,2,2,2
471,"газета","Одежда из газет",1,2,2,2
472,"газета","Одежда из этого материала",1,2,2,2
473,"газета","Одежду",1,2,2,2
474,"газета","Одеялко для игрушечного котика",1,3,3,3
475,"газета","Одеяло",1,4,3,2
476,"газета","Одеяло",1,4,3,2
477,"газета","Одеяло",1,4,3,2
478,"газета","Оклеивание стен",1,2,2,2
479,"газета","Оклеивать стены типографии",1,3,3,3
480,"газета","Окно",1,1,1,2
481,"газета","Опахало",1,2,3,2
482,"газета","Опахало",1,2,3,2
483,"газета","Оригами",1,2,3,2
484,"газета","Оригами",1,2,3,2
485,"газета","Оригами",1,2,3,2
486,"газета","Оригами",1,2,3,2
487,"газета","Оригами",1,2,3,2
488,"газета","Оригами",1,2,3,2
489,"газета","Оригами",1,2,3,2
490,"газета","Оригами",1,2,3,2
491,"газета","Оригами из неё",1,2,3,2
492,"газета","Орудие для убийства (насекомых)",1,2,2,3
493,"газета","Орудие самообороны (свёрнутая)",1,4,3,3
494,"газета","Оружие (скомкать)",1,4,3,3
495,"газета","Основание под обои",1,2,2,2
496,"газета","От дождя - зонт",1,3,3,2
497,"газета","Открытка/письмо с элементами из газеты",1,3,3,2
498,"газета","Отличная замена опилкам в клетке хомяка",1,3,4,2
499,"газета","Отмахиваться от насекомых",1,2,2,2
500,"газета","Оформление стены в стиле ретро",1,3,3,3
501,"газета","Оформить коллаж из фотографий",1,3,3,2
502,"газета","Очки солнечные",1,3,1,4
503,"газета","Пакет",1,3,2,2
504,"газета","Пакет для мусора",1,3,2,2
505,"газета","Пакеты в магазине - безотходное производство",1,5,3,4
506,"газета","Палитра",1,3,2,4
507,"газета","Панамка",1,2,3,2
508,"газета","Папье маше",1,2,3,2
509,"газета","Папье маше",1,2,3,2
510,"газета","Папье маше",1,2,3,2
511,"газета","Папье маше",1,2,3,2
512,"газета","Папье маше саркофага в ванной (потом покрасить золотом)",1,4,4,4
513,"газета","Папье-маше",1,2,3,2
514,"газета","Папье-маше",1,2,3,2
515,"газета","Папье-маше",1,2,3,2
516,"газета","Папье-маше",1,2,3,2
517,"газета","Папье-маше",1,2,3,2
518,"газета","Папье-маше",1,2,3,2
519,"газета","Папье-маше",1,2,3,2
520,"газета","Папье-маше",1,2,3,2
521,"газета","Папье-маше",1,2,3,2
522,"газета","Парашют для кошки",1,4,4,4
523,"газета","Парик",1,4,3,4
524,"газета","Пенал",1,3,3,4
525,"газета","Перевести на другой язык",1,3,1,3
526,"газета","Перевод рисунка с неё",1,3,3,3
527,"газета","Перегородка",1,3,3,2
528,"газета","Перемешивать в кульке семена",1,3,1,2
529,"газета","Перенести изображение (текст с газеты на футболку как принт)",1,5,3,4
530,"газета","Письма из вырезанных букв",1,5,3,2
531,"газета","Платье из газеты",1,3,2,3
532,"газета","Платье можно сделать",1,3,2,3
533,"газета","Плащ",1,3,3,3
534,"газета","Повесить в рамку и продать в музей современного искусства",1,4,5,5
535,"газета","Повесить вместо сигнальных флажков на судно",1,4,4,5
536,"газета","Под ножку стула",1,2,2,3
537,"газета","Под обои",1,2,2,2
