"ID","prompt","response","comb","komposita","fluency","rater1","rater2","rater3","ori","set","rwa1","rwa2","rwa3","rwa4","rwa5","rwa6","rwa7","rwa8","rwa9","rwa10","rwa11","rwa12","rwa13","rwa14","rwa15","aggression","conventionalism","submission.r","value.tier","value.super","value.letters","value.letterf"
"1307urok178","Mülltüte","Heißluftballon","1307urok178-Mülltüte",1,7,5,3,3,3.6666666666666665,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Mülltüte","um den Schuh wickeln und als Gummistiefel verwenden","1307urok178-Mülltüte",1,7,3,2,2,2.3333333333333335,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","als Gürtel nutzen","1307urok178-Seil",NA,14,2,2,1,1.6666666666666667,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","als Kette tragen","1307urok178-Seil",NA,14,2,2,2,2,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","als Peitsche benutzen","1307urok178-Seil",NA,14,4,2,2,2.6666666666666665,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","als Schnürsenkel nutzen","1307urok178-Seil",NA,14,3,2,2,2.3333333333333335,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","am Haus abseilen","1307urok178-Seil",NA,14,2,1,2,1.6666666666666667,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","auseinander nehmen und eine Perücke daraus machen","1307urok178-Seil",NA,14,5,3,5,4.333333333333333,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","auseinander nehmen und neu verstricken","1307urok178-Seil",NA,14,3,2,3,2.6666666666666665,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","ein Auto abschleppen","1307urok178-Seil",NA,14,1,2,1,1.3333333333333333,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","eine Acht legen","1307urok178-Seil",NA,14,1,1,2,1.3333333333333333,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","eine Bindung signalisieren (aneinander ketten)","1307urok178-Seil",NA,14,4,3,2,3,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","etwas zusammenbinden","1307urok178-Seil",1,14,2,1,1,1.3333333333333333,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","Fallen stellen","1307urok178-Seil",NA,14,5,4,2,3.6666666666666665,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","Haare zusammenbinden ","1307urok178-Seil",1,14,2,2,2,2,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1307urok178","Seil","Zusammenhalt signalisieren","1307urok178-Seil",1,14,4,5,4,4.333333333333333,2,3,2,3,1,1,2,1,1,3,3,5,1,4,3,3,3.75,2.6666666666666665,4.2,15,18,8,10
"1320THMA152","Büroklammer","als Ohrring benutzen","1320THMA152-Büroklammer",1,9,2,1,2,1.6666666666666667,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Büroklammer","als Ring biegen","1320THMA152-Büroklammer",NA,9,2,1,2,1.6666666666666667,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Büroklammer","einen Stuhl damit bekleben","1320THMA152-Büroklammer",NA,9,3,3,3,3,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Büroklammer","Figuren biegen","1320THMA152-Büroklammer",NA,9,3,1,2,2,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Büroklammer","Fingernägel sauber machen","1320THMA152-Büroklammer",1,9,3,2,3,2.6666666666666665,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Büroklammer","Kette basteln","1320THMA152-Büroklammer",NA,9,2,1,2,1.6666666666666667,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Büroklammer","magnetisieren und dann an eine Tafel packen","1320THMA152-Büroklammer",NA,9,4,4,3,3.6666666666666665,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Büroklammer","Muster in Kerzen kratzen","1320THMA152-Büroklammer",NA,9,3,3,2,2.6666666666666665,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Büroklammer","Tür aufbrechen","1320THMA152-Büroklammer",NA,9,3,2,2,2.3333333333333335,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Mülltüte","als Handtasche benutzen","1320THMA152-Mülltüte",1,5,2,1,2,1.6666666666666667,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Mülltüte","als Spritzbeutel verwenden","1320THMA152-Mülltüte",1,5,5,4,4,4.333333333333333,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Mülltüte","Löcher rein schneiden, anmalen und als Maske benutzen","1320THMA152-Mülltüte",NA,5,4,2,2,2.6666666666666665,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Mülltüte","Sackhüpfen","1320THMA152-Mülltüte",1,5,3,1,3,2.3333333333333335,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Mülltüte","über die Schuhe ziehen, damit die nicht schmutzig werden","1320THMA152-Mülltüte",NA,5,3,2,2,2.3333333333333335,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Seil","als Schleife um den Kopf binden","1320THMA152-Seil",NA,7,2,2,3,2.3333333333333335,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Seil","als Schnürsenkel verwenden","1320THMA152-Seil",NA,7,3,2,2,2.3333333333333335,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Seil","Füße zusammenbinden","1320THMA152-Seil",NA,7,3,1,2,2,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Seil","Hundeleine","1320THMA152-Seil",1,7,1,1,1,1,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Seil","Seil an einen Ast hängen und daran hoch klettern","1320THMA152-Seil",NA,7,3,1,2,2,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Seil","Türen zubinden","1320THMA152-Seil",NA,7,3,2,2,2.3333333333333335,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1320THMA152","Seil","um einen Blumenstrauß zusammenzubinden","1320THMA152-Seil",1,7,3,3,2,2.6666666666666665,2,2,5,2,4,1,4,4,2,4,2,4,5,2,4,4,3.5,2.3333333333333335,2.2,13,12,10,7
"1339NESE172","Büroklammer","als  Kerzenständer  (zum Aufspießen der Kerze in z.b. Adventskranz)","1339NESE172-Büroklammer",1,7,5,4,3,4,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Büroklammer","als Armband (mehrere aneinander)","1339NESE172-Büroklammer",1,7,2,1,2,1.6666666666666667,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Büroklammer","als Haarspange","1339NESE172-Büroklammer",1,7,2,1,3,2,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Büroklammer","als Kette (mehrere aneinander)","1339NESE172-Büroklammer",NA,7,2,1,2,1.6666666666666667,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Büroklammer","als Nadel","1339NESE172-Büroklammer",NA,7,4,1,2,2.3333333333333335,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Büroklammer","als Ring (wenn man sie verbiegt)","1339NESE172-Büroklammer",NA,7,2,1,2,1.6666666666666667,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Büroklammer","zum Kratzen am Rücken","1339NESE172-Büroklammer",NA,7,4,2,3,3,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Mülltüte","als Fahne nutzen","1339NESE172-Mülltüte",NA,7,5,3,3,3.6666666666666665,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Mülltüte","als Kopfbedeckung","1339NESE172-Mülltüte",1,7,3,2,2,2.3333333333333335,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Mülltüte","als Musikinstrument (unterschiedlich rascheln)","1339NESE172-Mülltüte",1,7,5,4,3,4,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Mülltüte","als Regenschutz","1339NESE172-Mülltüte",1,7,3,1,2,2,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Mülltüte","als Schlafsack","1339NESE172-Mülltüte",1,7,4,3,3,3.3333333333333335,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Mülltüte","als Tasche","1339NESE172-Mülltüte",NA,7,3,1,2,2,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Mülltüte","als transportable Toilette / Klo","1339NESE172-Mülltüte",NA,7,4,4,2,3.3333333333333335,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Seil","auf Seil schaukeln","1339NESE172-Seil",NA,9,3,2,3,2.6666666666666665,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Seil","Bilderrahmen = Seil","1339NESE172-Seil",1,9,3,3,3,3,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Seil","mit Seil Geschenk verpacken","1339NESE172-Seil",NA,9,3,3,2,2.6666666666666665,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Seil","mit Seil Korb nach unten lassen","1339NESE172-Seil",NA,9,3,2,2,2.3333333333333335,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Seil","Seil ","1339NESE172-Seil",NA,9,1,1,1,1,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Seil","Seil als Haarreifen","1339NESE172-Seil",1,9,2,2,2,2,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Seil","Seil als Schuhband","1339NESE172-Seil",1,9,3,2,2,2.3333333333333335,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Seil","Seil= Adventskranz","1339NESE172-Seil",1,9,5,4,2,3.6666666666666665,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1339NESE172","Seil","sich in Seil einwickeln als Decke","1339NESE172-Seil",NA,9,5,2,3,3.3333333333333335,2,2,4,2,4,1,3,2,3,3,4,3,3,4,2,2,3,2,2.8,16,17,20,13
"1345kemä172","Büroklammer","anderen ins Ohr stecken ","1345kemä172-Büroklammer",NA,16,2,2,3,2.3333333333333335,2,5,5,3,4,1,5,5,5,4,5,5,4,5,5,5,4.75,2.8333333333333335,1.2000000000000002,9,5,9,9
"1345kemä172","Büroklammer","biegen ","1345kemä172-Büroklammer",NA,16,1,1,2,1.3333333333333333,2,5,5,3,4,1,5,5,5,4,5,5,4,5,5,5,4.75,2.8333333333333335,1.2000000000000002,9,5,9,9
"1345kemä172","Büroklammer","drauf kauen ","1345kemä172-Büroklammer",NA,16,3,2,3,2.6666666666666665,2,5,5,3,4,1,5,5,5,4,5,5,4,5,5,5,4.75,2.8333333333333335,1.2000000000000002,9,5,9,9
