ID,prompt,response,responseorder,Rating,R1,R2,R3,R4
12,konservendose,krug,12,1,1,1,1,1
12,konservendose,blumentopf,13,1,1,1,1,1
12,konservendose,massagegerät,14,2.5,2,2,3,3
12,konservendose,stelzen,15,1.25,1,2,1,1
13,konservendose,Gulaschbombe,1,0.75,2,0,1,0
13,konservendose,Trommel basteln,2,1,1,1,1,1
13,konservendose,Wasser schöpfen,3,1,1,1,1,1
13,konservendose,Musikinstrument (Rassel) basteln,4,1,1,1,1,1
13,konservendose,Ziel für Schießübungen,5,1,1,1,1,1
13,konservendose,Pyramide bauen,6,1,1,1,1,1
13,konservendose,Stiftbehälter,7,1,1,1,1,1
13,konservendose,Tischerhöhung,8,1.25,2,1,1,1
14,konservendose,Blumentopf,1,1,1,1,1,1
14,konservendose,Klopapierrollenhalter,2,2,3,2,2,1
14,konservendose,Schmuckkästchen,3,1,1,1,1,1
14,konservendose,Hut,4,1.25,2,1,1,1
14,konservendose,Sparschwein,5,1.25,1,2,1,1
15,konservendose,dekorationsbehälter,1,0.75,1,1,1,0
15,konservendose,kleiner Blumentopf,2,1.25,1,2,1,1
15,konservendose,Sparschwein,3,1.25,1,2,1,1
15,konservendose,Bleistift bzw. Stiftdose am Schreibtisch,4,1,1,1,1,1
15,konservendose,imaginärer Baswketballkrob zum Versenken von Papierkügelchen,5,2,2,2,3,1
15,konservendose,Spinnenfalle,6,1.25,1,2,1,1
15,konservendose,Aschenbecher,7,1,2,1,1,0
15,konservendose,Kleiner Müllkübel für Bierdeckel,8,1,1,1,1,1
16,konservendose,Büchsenschießen,1,1,1,1,1,1
16,konservendose,konservieren,2,0,0,0,0,0
16,konservendose,telefon basteln,3,1,1,1,1,1
16,konservendose,einrichtungsgegenstand basteln,4,1,1,1,1,1
16,konservendose,"""stelzen"" laufen",5,1.25,1,2,1,1
16,konservendose,essen aufwärmen,6,0.25,0,1,0,0
16,konservendose,ableiter machen,7,2,2,2,2,2
16,konservendose,auf haring beim campen stülpen,8,1.5,2,2,1,1
17,konservendose,als lampe,1,1.75,3,2,1,1
17,konservendose,als aschenbecher,2,1,2,1,1,0
17,konservendose,als keksausstecher,3,1,1,1,1,1
17,konservendose,boot für puppen,4,2,2,2,2,2
17,konservendose,mausefalle,5,1.75,1,2,2,2
17,konservendose,transportbox,6,0.75,0,1,1,1
17,konservendose,blumenwase,7,1,1,1,1,1
18,konservendose,Trommel,1,1,1,1,1,1
18,konservendose,Schnurtelefon,2,1,1,1,1,1
18,konservendose,Versteck,3,1,1,1,1,1
18,konservendose,Sparbüchse,4,1.25,1,2,1,1
18,konservendose,Zeichenschablone,5,1,1,1,1,1
18,konservendose,Stiftehalter,6,1,1,1,1,1
18,konservendose,Mausefalle,7,1.75,1,2,2,2
18,konservendose,Wurfgeschoss,8,1,1,1,1,1
18,konservendose,Nudelholz,9,1.5,2,2,1,1
19,konservendose,Aufbewahrung,1,0.5,1,1,0,0
19,konservendose,Besteckbehälter,2,1,1,1,1,1
19,konservendose,Schneiden,3,1.25,1,1,2,1
19,konservendose,Gefäß,4,0.75,1,1,0,1
19,konservendose,Spielzeug?,5,1,1,1,1,1
20,konservendose,"als zeitmessinstrument-> geöffnete dosen mit kippmechanismus verbunden und mit geregelter wasserzufur kippen zb nach genau einer minuten, entleeren, und messen eine weitere minute",1,3,3,3,3,3
20,konservendose,frisbee -> deckel,2,2,2,2,2,2
20,konservendose,schneidwerkzeug -> deckel,3,1.25,1,1,2,1
20,konservendose,vorlage für einen nahezu perfekten kreis -> deckel,4,1.25,1,1,2,1
20,konservendose,als einfanggefäß für spinnen und anderes krabbelgetier -> geöffnet,5,1.5,2,2,1,1
20,konservendose,als wurfspielzeug mit einem freund,6,1,1,1,1,1
21,konservendose,Vase,1,1,1,1,1,1
21,konservendose,Stiftebehälter,2,1,1,1,1,1
21,konservendose,an Auto angekettet für Frischvermählte,3,1.25,1,1,2,1
21,konservendose,Telefon für Kinder,4,1,1,1,1,1
21,konservendose,Faschingshut,5,1.25,1,2,1,1
21,konservendose,Essigbehälter gegen Wespen,6,1.25,2,2,0,1
21,konservendose,Instrument,7,1.5,2,1,1,2
21,konservendose,Keksausstecher,8,1,1,1,1,1
22,konservendose,Dosen werfen,1,1,1,1,1,1
22,konservendose,Schnurtelefon,2,1,1,1,1,1
22,konservendose,Lärm machen,3,0.75,2,1,0,0
22,konservendose,Kunst,4,1.25,1,1,1,2
22,konservendose,schneiden,5,1.25,1,1,2,1
23,konservendose,Haus bauen,1,1,1,1,1,1
23,konservendose,als sonnen schutz,2,1.75,2,2,1,2
23,konservendose,bildschirm halterung,3,1.75,2,2,2,1
23,konservendose,Krone,4,1.25,1,1,1,2
23,konservendose,Computer gehäuse,5,2.25,2,2,3,2
24,konservendose,telefon basteln,1,1,1,1,1,1
24,konservendose,als sparbüchse benützen,2,1.25,1,2,1,1
24,konservendose,stifte hinein tun,3,1,1,1,1,1
24,konservendose,daraus essen entnehmen,4,0.25,0,1,0,0
24,konservendose,zu turm stappeln,5,1,1,1,1,1
24,konservendose,pyramide bauen,6,1,1,1,1,1
24,konservendose,ein kugel rein geben und mit katze spielen,7,2,3,2,2,1
24,konservendose,"als treppenlift für kleinen dinge, von einem stock zum anderen (mit einem seil) benützen",8,2,2,2,1,3
24,konservendose,vogelbad für garten,9,1.5,1,1,2,2
25,konservendose,zum basteln,1,1,1,1,1,1
25,konservendose,Alarmanlage,2,1.75,2,2,2,1
25,konservendose,Blumentopf,3,1,1,1,1,1
26,konservendose,Basteln,1,1,1,1,1,1
26,konservendose,Hut draus machen,2,1.25,2,1,1,1
26,konservendose,"Kühl""beutel""",3,1.75,1,2,2,2
26,konservendose,Auto-Anhängsel bei Hochzeit,4,1.25,1,1,2,1
26,konservendose,Armband,5,1.75,2,2,2,1
26,konservendose,Ohrringe,6,1.75,2,2,1,2
26,konservendose,Haarschmuck,7,1,2,1,0,1
26,konservendose,Fernrohr,8,1,1,2,0,1
27,konservendose,telefon,1,1,1,1,1,1
27,konservendose,lampe,2,1.75,3,2,1,1
27,konservendose,funkgerät,3,1.25,2,1,1,1
27,konservendose,schrankpfosten,4,1.25,2,1,1,1
27,konservendose,stiftebox,5,1,1,1,1,1
27,konservendose,konservieren,6,0,0,0,0,0
27,konservendose,ums sie einzuschmelzen,7,0.75,1,1,1,0
27,konservendose,musikmachen,8,1,1,1,1,1
27,konservendose,um jemanden zu blenden,9,2,2,2,2,2
27,konservendose,also überdimensional hervorstehende brillengläser,10,2.25,2,3,2,2
28,konservendose,stiftebecher,1,1,1,1,1,1
28,konservendose,Becher,2,1.25,2,1,1,1
28,konservendose,suppenteller,3,0.5,0,1,0,1
28,konservendose,aschenbecher#,4,1,2,1,1,0
28,konservendose,unterlegen von Möbeln,5,1.25,2,1,1,1
28,konservendose,Kerzenbecher,6,1,1,1,1,1
29,konservendose,als hut,1,1.25,2,1,1,1
29,konservendose,handschuhe im winter,2,1.5,2,3,0,1
29,konservendose,gelddose,3,1.25,1,2,1,1
29,konservendose,telefon basteln,4,1,1,1,1,1
29,konservendose,in den mund nehmen und dann sprachübungen machen,5,1.25,1,2,0,2
29,konservendose,als urin-becher,6,1.5,2,1,2,1
29,konservendose,sachen reinwerfen - als spiel,7,1,1,1,1,1
29,konservendose,als blumenvase,8,1,1,1,1,1
29,konservendose,als mistkübel beim fingernägel schneiden,9,1.5,2,2,1,1
29,konservendose,zum kekse backen zum ausrollen vom teig,10,1.5,1,2,1,2
30,konservendose,zur Ernährung,1,0.25,0,1,0,0
30,konservendose,zum Wut abreagieren,2,1,1,1,1,1
30,konservendose,zum Entsorgen,3,0.25,0,0,1,0
30,konservendose,zerdrücken,4,0.25,0,0,1,0
30,konservendose,wegwerfen,5,0,0,0,0,0
30,konservendose,lagern,6,0,0,0,0,0
30,konservendose,den Inhalt dem Haustier zum Fressen geben,7,0.25,0,1,0,0
30,konservendose,entleeren,8,0,0,0,0,0
30,konservendose,befüllen,9,0.25,0,1,0,0
30,konservendose,auf ein Regal stellen,10,0.25,0,0,1,0
30,konservendose,Kunst,11,1.25,1,1,1,2
30,konservendose,bemalen,12,0.75,1,1,0,1
31,konservendose,BEHÄLTER FÜR STIFTE,1,0.5,1,1,0,0
31,konservendose,BLUMMENVASE,2,1,1,1,1,1
31,konservendose,TELEFON,3,1,1,1,1,1
31,konservendose,TRINKGLAS,4,1,1,1,1,1
31,konservendose,GESCHENKSBEHÄLTER,5,1,1,1,1,1
31,konservendose,LAMPE,6,1.75,3,2,1,1
31,konservendose,BEHÄLTER FÜR BESTEKC,7,0.75,2,1,0,0
31,konservendose,DOSEN WERFEN SPIEL,8,1,1,1,1,1
32,konservendose,basteln,1,1,1,1,1,1
32,konservendose,"""telefon"" basteln (mit schnüren)",2,1.25,1,1,1,2
32,konservendose,lebenmittel aufbewahren,3,0.25,0,1,0,0
32,konservendose,als pins für kegeln,4,1,1,1,1,1
32,konservendose,als ball werfen,5,1,1,1,1,1
32,konservendose,stelzen basteln,6,1.25,1,2,1,1
32,konservendose,säule bauen,7,1,1,1,1,1
32,konservendose,blumentopf,8,1,1,1,1,1
33,konservendose,Dosenwerfen,1,1,1,1,1,1
33,konservendose,dosenstapel bauen,2,1,1,1,1,1
33,konservendose,Dosenöffner testen,3,1,2,1,1,0
33,konservendose,Inhalt konservieren,4,0,0,0,0,0
33,konservendose,Telefon nachbauen (Dose - Schnur - Dose),5,1,1,1,1,1
33,konservendose,Recycling,6,0.5,1,0,1,0
33,konservendose,Fensterwscheibe kaputt werfen,7,1.5,2,2,1,1
33,konservendose,Gulasch unterwegs,8,0.25,0,0,1,0
33,konservendose,Rassel bauen,9,1,1,1,1,1
33,konservendose,basteln,10,1,1,1,1,1
33,konservendose,trinkbecher,11,1,1,1,1,1
33,konservendose,scharfer deckel als schneidewerkzeug,12,1.25,1,1,2,1
34,konservendose,als Spardose,1,1.25,1,2,1,1
34,konservendose,um Speisen aufzubewahren,2,0.25,0,1,0,0
34,konservendose,als Geschenkbox,3,1,1,1,1,1
34,konservendose,zum Dosenschießen,4,1,1,1,1,1
34,konservendose,um Fische zu transportieren,5,1.25,1,2,1,1
34,konservendose,als Instrument,6,1.5,2,1,1,2
35,konservendose,Blumentopf,1,1,1,1,1,1
35,konservendose,Stifteaufbewahrung,2,1,1,1,1,1
35,konservendose,Deko,3,0.75,1,1,1,0
35,konservendose,Sammelbehälter,4,1,1,1,1,1
35,konservendose,Trinkbecher,5,1,1,1,1,1
35,konservendose,Armreifen wenn sie auseinander geschnitten sind,6,1.75,2,2,2,1
35,konservendose,Kerzenhalter,7,1,1,1,1,1
35,konservendose,Zahnputzbecher,8,1,1,1,1,1
35,konservendose,Geschenkebox,9,1,1,1,1,1
35,konservendose,Trinkgeldbecher,10,1,1,1,1,1
35,konservendose,Wirfspiel,11,1,1,1,1,1
35,konservendose,Sitzmöglichkeit wenn man sie befestigt miteinander,12,1.5,2,2,1,1
36,konservendose,Stiftebecher,1,1,1,1,1,1
36,konservendose,Bechertelefon,2,1,1,1,1,1
36,konservendose,Aufbewahrung von Büroklammern und anderem Kleinkram,3,0.5,1,1,0,0
36,konservendose,Hut,4,1.25,2,1,1,1
36,konservendose,Essensaufbewahrung,5,0,0,0,0,0
36,konservendose,Blumentopf,6,1,1,1,1,1
36,konservendose,Geschenkverpackung,7,1.25,2,1,1,1
36,konservendose,Tresor (getarnt als normale Konservendose),8,2,2,2,2,2
37,konservendose,Sparschwein,1,1.25,1,2,1,1
37,konservendose,Briefbeschwerer,2,1.5,2,1,2,1
37,konservendose,aufbewahrungsdose,3,0.25,0,1,0,0
37,konservendose,Spielzeug,4,1,1,1,1,1
37,konservendose,zum basteln,5,1,1,1,1,1
37,konservendose,Teelicht,6,1,1,1,1,1
38,konservendose,Bleistifthälterung,1,1,1,1,1,1
38,konservendose,zum Teil ausrollen,2,1.5,2,2,1,1
38,konservendose,Aufbewahrung von Lebensmittel generell,3,0.25,0,1,0,0
38,konservendose,Dosenwerfen,4,1,1,1,1,1
38,konservendose,Bau einer Rassel,5,1.25,2,1,1,1
39,konservendose,Dekoration,1,0.75,1,1,1,0
39,konservendose,Stifthalter,2,1,1,1,1,1
39,konservendose,Aschenbecher,3,1,2,1,1,0
39,konservendose,Mit vielen Dosen einen Tisch bauen,4,1.75,2,2,1,2
39,konservendose,als Glas,5,1,1,1,1,1
39,konservendose,als Blumenvase,6,1,1,1,1,1
39,konservendose,als Fußball,7,1,1,1,1,1
39,konservendose,als Tischtennisball,8,1,1,1,1,1
40,konservendose,steppschuhe,1,2.75,3,2,3,3
40,konservendose,balancieren,2,1.5,2,1,2,1
40,konservendose,dosen werfen,3,1,1,1,1,1
40,konservendose,telefon,4,1,1,1,1,1
40,konservendose,befüllen mit sand,5,0.5,0,1,0,1
40,konservendose,darauf gehen,6,1,2,1,0,1
40,konservendose,turm bauen,7,1,1,1,1,1
40,konservendose,als runde form für zeichnungen,8,1,1,1,1,1
40,konservendose,hut,9,1.25,2,1,1,1
40,konservendose,trommel,10,1,1,1,1,1
41,konservendose,Musik,1,1,1,1,1,1
41,konservendose,Sammeln,2,0.75,1,1,1,0
41,konservendose,Aufbewhren,3,0.25,0,1,0,0
41,konservendose,Zahnputzbecher,4,1,1,1,1,1
41,konservendose,Fernrohr,5,1,1,2,0,1
41,konservendose,Hörrohr,6,1.25,2,1,1,1
41,konservendose,Trommel,7,1,1,1,1,1
41,konservendose,Rassel,8,1,1,1,1,1
41,konservendose,Hundespielzeug,9,1,1,1,1,1
41,konservendose,Vorratsdose,10,0.25,0,1,0,0
42,konservendose,aufbewahrun von nahrungsmittel,1,0.25,0,1,0,0
42,konservendose,zum spielen mit einem ball,2,1.25,1,1,1,2
42,konservendose,als kerzenhalter,3,1,1,1,1,1
42,konservendose,um musik zu machen,4,1,1,1,1,1
42,konservendose,fußball damit spielen,5,1,1,1,1,1
42,konservendose,als korb für ein mini-basketball-spiel,6,2,1,2,3,2
43,konservendose,Ameisenzucht,1,1.5,2,2,1,1
43,konservendose,Ersatz für Ziegel,2,1.5,2,2,1,1
44,konservendose,hut,1,1.25,2,1,1,1
44,konservendose,schmuck,2,1,1,1,1,1
44,konservendose,stelzen,3,1.25,1,2,1,1
44,konservendose,ohrenschutz (winter),4,1.5,2,2,0,2
44,konservendose,aufbewahrung,5,0.5,1,1,0,0
44,konservendose,spielen (mit ball umstoßen),6,1,1,1,1,1
45,konservendose,stifthalterung,1,1,1,1,1,1
45,konservendose,vase,2,1,1,1,1,1
45,konservendose,trinkgefäß,3,1,1,1,1,1
45,konservendose,zirkel,4,1.25,2,1,1,1
45,konservendose,gießkanne,5,1.75,3,1,1,2
45,konservendose,schöpfer,6,1.25,2,1,1,1
46,konservendose,Schmuckaufbewahrung,1,1,1,1,1,1
46,konservendose,Dosenschießen,2,1,1,1,1,1
46,konservendose,Als Sparbüchse,3,1.25,1,2,1,1
46,konservendose,wiederverwerten,4,0.75,1,1,1,0
46,konservendose,als messer,5,1.25,2,1,1,1
46,konservendose,etwas darauf basteln,6,0.5,1,1,0,0
46,konservendose,Geschenk für Arme,7,0.75,1,1,1,0
46,konservendose,Christbaumschnmcuk,8,1.5,2,2,1,1
46,konservendose,Trinkbecher,9,1,1,1,1,1
46,konservendose,Stiftehalter,10,1,1,1,1,1
46,konservendose,Falle für Insekten,11,1.75,2,2,2,1
46,konservendose,Kerze hineingießen,12,1,1,1,1,1
46,konservendose,Trinkbecher,13,1,1,1,1,1
47,konservendose,nahrungsaufbewahrung,1,0.25,0,1,0,0
47,konservendose,telefonspiele,2,1,1,1,1,1
47,konservendose,recylen,3,0.5,1,0,1,0
47,konservendose,zielschießen,4,1,1,1,1,1
47,konservendose,kaputtmachen,5,0.25,1,0,0,0
47,konservendose,basteln,6,1,1,1,1,1
47,konservendose,bauen,7,1,1,1,1,1
47,konservendose,wurfspiele,8,1,1,1,1,1
47,konservendose,anmalen,9,1,1,1,1,1
47,konservendose,sammeln,10,0.75,1,1,1,0
47,konservendose,kunst,11,1.25,1,1,1,2
47,konservendose,aufbewahren,12,0.5,1,1,0,0
47,konservendose,versteck#,13,1,1,1,1,1
48,konservendose,zierde,1,1,1,1,1,1
48,konservendose,nachfüllen,2,0.5,0,1,0,1
48,konservendose,wurfgegenstand,3,1,1,1,1,1
48,konservendose,schreibunterlage,4,0.75,1,1,0,1
48,konservendose,baustein,5,1,1,1,1,1
48,konservendose,understatement,6,0.75,1,0,0,2
48,konservendose,wiederverwertung,7,0.75,1,1,1,0
48,konservendose,als quelle für dosenaufmacher,8,0.75,1,1,0,1
48,konservendose,als rechtfertigung für ein automatischen dosenöffner,9,1.75,0,3,3,1
48,konservendose,Sammelbehälter,10,1,1,1,1,1
49,konservendose,man kann darauf schießen,1,1,1,1,1,1
49,konservendose,etwas damit bewerfen,2,0.5,1,1,0,0
49,konservendose,anmahlen und etwas darin aufbewahlen,3,1,1,1,1,1
49,konservendose,telefon basteln,4,1,1,1,1,1
49,konservendose,wegwerfen,5,0,0,0,0,0
49,konservendose,tischbeinverlängerung,6,1.25,2,1,1,1
49,konservendose,türstopper,7,1.25,1,2,1,1
50,konservendose,öffnen,1,0,0,0,0,0
50,konservendose,lagern,2,0,0,0,0,0
50,konservendose,werfen,3,1,1,1,1,1
50,konservendose,fallen lassen,4,0,0,0,0,0
50,konservendose,einfrieren und zerschlagen,5,0.75,0,2,1,0
50,konservendose,turm bauen,6,1,1,1,1,1
50,konservendose,kunstwerk,7,1.25,1,1,1,2
50,konservendose,verkaufen,8,0,0,0,0,0
50,konservendose,zu einen topf umbauen,9,1,1,1,1,1
50,konservendose,ein kleines feuer in einer leeren machen,10,1.5,2,1,2,1
50,konservendose,ein schnur telephon bauen,11,1,1,1,1,1
51,konservendose,treffen von zielen,1,1,1,1,1,1
51,konservendose,bauen einer pyramide,2,1.25,2,1,1,1
51,konservendose,rollen um bretter zu schieben,3,1.75,3,1,1,2
51,konservendose,kegeln,4,1,1,1,1,1
51,konservendose,schuersatz,5,1.25,1,2,1,1
51,konservendose,sammeln,6,0.75,1,1,1,0
51,konservendose,zum bauen eines zauns,7,1.5,1,2,1,2
51,konservendose,konservendosen auto,8,1.25,1,2,1,1
51,konservendose,konservieren von luft,9,0.25,0,0,0,1
52,konservendose,kunstwerk,1,1.25,1,1,1,2
53,konservendose,um etwas aufzubewahre,1,0.5,0,1,1,0
53,konservendose,figuren draus zu schnitzen,2,1,1,1,1,1
53,konservendose,es als spitze waffe verwenden,3,1,1,1,1,1
53,konservendose,als spielzeug benutzen,4,1,1,1,1,1
53,konservendose,lärm damit machn,5,0.75,2,1,0,0
53,konservendose,musik machn,6,1,1,1,1,1
53,konservendose,zusammendrücken,7,0.25,0,0,1,0
53,konservendose,fingermuskeln zu stärken durch zusammendruclen,8,2.25,3,2,3,1
54,konservendose,Aufbewahrung,1,0.5,1,1,0,0
54,konservendose,Basteln,2,1,1,1,1,1
54,konservendose,Reinrufen,3,1,1,1,1,1
54,konservendose,Lärm machen,4,0.75,2,1,0,0
54,konservendose,Sammeln,5,0.75,1,1,1,0
55,konservendose,haus für kleintiere,1,1.25,1,2,1,1
55,konservendose,zum hütchenspielen,2,1.25,2,1,1,1
55,konservendose,als becher beim würfeln,3,1.25,2,1,1,1
55,konservendose,fr ein schnurtelefon,4,1,1,1,1,1
55,konservendose,zum musik machen,5,1.5,2,2,1,1
55,konservendose,zum formen ausstechen,6,1,1,1,1,1
55,konservendose,zum lärm machen für frisch verheiratete,7,1,1,1,1,1
55,konservendose,als brustpanzer,8,2,2,2,3,1
55,konservendose,zum turm bauen,9,1,1,1,1,1
56,konservendose,essen erwärmen,1,0.25,0,1,0,0
56,konservendose,alsbehälter,2,0.5,1,1,0,0
56,konservendose,basteln,3,1,1,1,1,1
56,konservendose,spielzeug,4,1,1,1,1,1
56,konservendose,sprengfalle,5,1.25,1,2,1,1
56,konservendose,getränkebehälter,6,1,1,1,1,1
57,konservendose,lagern,1,0,0,0,0,0
57,konservendose,werfen,2,1,1,1,1,1
57,konservendose,behälter,3,0.25,0,1,0,0
58,konservendose,Lärm machen,1,0.75,2,1,0,0
58,konservendose,ans Auto binden,2,1.25,1,1,2,1
58,konservendose,ans fahrrad binden,3,1.5,1,1,3,1
58,konservendose,jemanden bewerfen,4,0.75,0,1,1,1
58,konservendose,Vorräte aufbewahren,5,0.25,0,1,0,0
58,konservendose,Essen kochen,6,0.25,0,1,0,0
58,konservendose,Geschirr,7,1,1,1,1,1
58,konservendose,brennmaterial,8,0.25,1,0,0,0
58,konservendose,Wärmequelle,9,1.75,2,2,1,2
58,konservendose,Waffe,10,1,1,1,1,1
58,konservendose,Spielzeug,11,1,1,1,1,1
58,konservendose,Dekoration,12,0.75,1,1,1,0
58,konservendose,Schmuck,13,1,1,1,1,1
58,konservendose,werkzeug,14,1.5,2,1,2,1
59,konservendose,musikinstrument,1,1,1,1,1,1
59,konservendose,blumentopf,2,1,1,1,1,1
59,konservendose,stiftehalter,3,1,1,1,1,1
59,konservendose,zeichenhilfe,4,1,1,1,1,1
59,konservendose,werfen,5,1,1,1,1,1
59,konservendose,töten,6,0.75,1,1,1,0
59,konservendose,fußballspielen,7,1,1,1,1,1
59,konservendose,jonglieren,8,1.5,1,2,2,1
59,konservendose,kerzenhalter,9,1,1,1,1,1
60,konservendose,lärminstrument,1,0.75,2,1,0,0
60,konservendose,telefon,2,1,1,1,1,1
60,konservendose,wurmbehälter fischen gehen,3,1,1,1,1,1
60,konservendose,schiessübung,4,1,1,1,1,1
60,konservendose,stapelbar,5,1,1,2,0,1
