"ID","prompt","response","set","rater1","rater2","CAAC_TOT","Openness"
1,"cappello","tenerlo in mano",2,2,2,1.7555555555555555,5.5
1,"cestino","metterci un bambino",2,2,2,1.7555555555555555,5.5
1,"cestino","usarlo come borsetta",2,3,2,1.7555555555555555,5.5
1,"cestino","usarlo come cappello",2,2,2,1.7555555555555555,5.5
1,"coltello","attaccarci un chiodo (usarlo come martello)",2,3,3,1.7555555555555555,5.5
1,"coltello","fermaporta",2,2,2,1.7555555555555555,5.5
1,"coltello","usare la punta per bucare un foglio",2,2,2,1.7555555555555555,5.5
1,"coltello","usarlo come spatola per distribuire il catrame",2,3,2,1.7555555555555555,5.5
1,"cucchiaio","appenderlo come ciondolo",2,3,2,1.7555555555555555,5.5
1,"cucchiaio","scavare le buche sulla sabbia",2,2,2,1.7555555555555555,5.5
1,"cucchiaio","usarlo come specchio",2,2,2,1.7555555555555555,5.5
1,"graffetta","usarla come gancio per appendere fogli",2,2,2,1.7555555555555555,5.5
1,"graffetta","usarla come orecchino",2,2,2,1.7555555555555555,5.5
2,"barattolo","armatura",2,3,3,1.5222222222222221,5
2,"barattolo","cappello",2,2,2,1.5222222222222221,5
2,"barattolo","nascondiglio",2,2,3,1.5222222222222221,5
2,"barattolo","opera d'arte",2,2,2,1.5222222222222221,5
2,"barattolo","piatto (la parte superiore del cestino)",2,3,3,1.5222222222222221,5
2,"barattolo","scatola per un regalo",2,3,2,1.5222222222222221,5
2,"bicicletta","struttura interna di una gonna (le ruote)",2,4,4,1.5222222222222221,5
2,"borsa","la fibra potrebbe essere il lucchetto di una bicicletta",2,4,3,1.5222222222222221,5
2,"borsa","sacca da sedersi",2,2,3,1.5222222222222221,5
2,"borsa","tessuto per un capo da indossare",2,2,2,1.5222222222222221,5
2,"botte","copricapo",2,3,3,1.5222222222222221,5
2,"botte","oggetto d'arredo",2,2,2,1.5222222222222221,5
2,"botte","sedia",2,2,2,1.5222222222222221,5
2,"botte","tavolo da bar",2,2,2,1.5222222222222221,5
2,"bottiglietta","bracciale",2,3,3,1.5222222222222221,5
2,"bottiglietta","decorazione d'arredo",2,2,2,1.5222222222222221,5
2,"bottiglietta","gioco per cani",2,2,2,1.5222222222222221,5
2,"bottiglietta","il tappo potrebbe diventare un anello",2,2,2,1.5222222222222221,5
2,"bottiglietta","posacenere (la parte inferiore)",2,2,2,1.5222222222222221,5
2,"cappello","ciotola per cio",2,2,2,1.5222222222222221,5
2,"cappello","gioco",2,2,2,1.5222222222222221,5
2,"cappello","oggetto artistico d'arredo",2,2,2,1.5222222222222221,5
2,"cappello","scarpa",2,3,3,1.5222222222222221,5
2,"cestino","copricapo",2,2,2,1.5222222222222221,5
2,"cestino","creazione di gioielli intrecciati",2,4,3,1.5222222222222221,5
2,"cestino","decorazioni",2,2,2,1.5222222222222221,5
2,"cestino","hula-hop",2,4,4,1.5222222222222221,5
2,"cestino","lettino",2,2,2,1.5222222222222221,5
2,"cestino","tavolo",2,2,3,1.5222222222222221,5
2,"coltello","appendi abiti",2,2,2,1.5222222222222221,5
2,"cucchiaio","apribuste",2,2,3,1.5222222222222221,5
2,"cucchiaio","orecchini",2,2,2,1.5222222222222221,5
2,"graffetta","anello",2,2,2,1.5222222222222221,5
2,"graffetta","apriconchiglia",2,3,3,1.5222222222222221,5
2,"graffetta","arma letale",2,3,3,1.5222222222222221,5
2,"graffetta","binocolo",2,3,3,1.5222222222222221,5
2,"graffetta","bracciale",2,2,2,1.5222222222222221,5
2,"graffetta","collana",2,2,2,1.5222222222222221,5
2,"graffetta","fermaposto",2,2,3,1.5222222222222221,5
2,"accendino","oggetto per l'incisione dei nomi",2,2,3,1.5222222222222221,5
2,"accetta","appendino",2,2,2,1.5222222222222221,5
2,"accetta","apribuste",2,3,3,1.5222222222222221,5
2,"accetta","la parte inferiore potrebbe diventare un bastone da lanciare ai cani",2,3,2,1.5222222222222221,5
2,"accetta","oggetto per portare gli alberi",2,3,3,1.5222222222222221,5
2,"accetta","parte superiore per afferrare i salumi",2,3,3,1.5222222222222221,5
2,"appendino","boomerang",2,2,2,1.5222222222222221,5
2,"appendino","curvilinee",2,3,3,1.5222222222222221,5
2,"appendino","mattarello (la parte più bassa)",2,3,3,1.5222222222222221,5
2,"appendino","maxi orecchini",2,3,3,1.5222222222222221,5
2,"appendino","stecca per geometri",2,2,3,1.5222222222222221,5
2,"aspirapolvere","asciugatutto",2,2,2,1.5222222222222221,5
2,"aspirapolvere","aspirapolvere",2,1,1,1.5222222222222221,5
2,"aspirapolvere","impianto di areazione",2,3,3,1.5222222222222221,5
2,"aspirapolvere","microfono",2,3,3,1.5222222222222221,5
2,"banana","amaca per le barbie",2,3,2,1.5222222222222221,5
2,"banana","boomerang",2,2,2,1.5222222222222221,5
2,"guanto","palloncino",2,2,2,1.5222222222222221,5
2,"guanto","porta acqua (se il materiale è resistente)",2,2,2,1.5222222222222221,5
2,"guanto","se si tagliano le cuciture delle dita, può diventare un capo d'abbigliamento per le bambole",2,3,3,1.5222222222222221,5
2,"guanto","vaso per piante / anche appeso, come -> orto verticale",2,3,3,1.5222222222222221,5
2,"lampadina","bicchiere piccolo",2,2,2,1.5222222222222221,5
2,"lampadina","la parte inferiore può diventare un anello",2,3,3,1.5222222222222221,5
2,"libro","astuccio",2,3,3,1.5222222222222221,5
2,"libro","borsa",2,3,3,1.5222222222222221,5
2,"libro","le pagine possono essere sostituite alla legna da buttare nel caminetto",2,2,2,1.5222222222222221,5
2,"libro","portagioie",2,2,2,1.5222222222222221,5
2,"libro","portamonete",2,2,2,1.5222222222222221,5
2,"martello","freno dei pattini",2,4,3,1.5222222222222221,5
2,"martello","gioco per bambini (tipo i cavalli o animali da salire sopra)",2,3,3,1.5222222222222221,5
2,"martello","peso da palestra",2,2,2,1.5222222222222221,5
2,"martello","trascina persone quando si scia",2,4,3,1.5222222222222221,5
2,"mattone","peso da lanciare (in atletica)",2,3,2,1.5222222222222221,5
2,"mattone","sedia",2,2,2,1.5222222222222221,5
2,"mattone","tavolo basso",2,2,3,1.5222222222222221,5
2,"mattone","vaso per piante piccole (da inserire nei suoi buchi)",2,2,2,1.5222222222222221,5
3,"guanto","porta anelli (recipiente/contenitore)",2,3,2,1.4444444444444444,5.5
3,"guanto","pulire",2,1,1,1.4444444444444444,5.5
3,"guanto","sotto piede per quando passi il mocio/straccio",2,3,3,1.4444444444444444,5.5
3,"guanto","sottopentola",2,2,2,1.4444444444444444,5.5
3,"lampadina","luce",2,1,1,1.4444444444444444,5.5
3,"lampadina","palla per albero di Natale",2,2,2,1.4444444444444444,5.5
3,"lampadina","porta penne",2,2,2,1.4444444444444444,5.5
3,"lampadina","sopramobile/arredo",2,2,2,1.4444444444444444,5.5
3,"libro","appoggia computer per non surriscaldarlo",2,3,2,1.4444444444444444,5.5
3,"libro","coprisole",2,2,2,1.4444444444444444,5.5
3,"libro","quadro",2,2,3,1.4444444444444444,5.5
3,"libro","righello",2,2,2,1.4444444444444444,5.5
3,"libro","scala/gradino",2,2,2,1.4444444444444444,5.5
3,"martello","appoggia libri",2,2,3,1.4444444444444444,5.5
3,"martello","auto difesa",2,2,2,1.4444444444444444,5.5
3,"martello","mestolo",2,2,2,1.4444444444444444,5.5
3,"martello","oggetto per arrampicata",2,3,3,1.4444444444444444,5.5
3,"mattone","appoggia testa",2,2,2,1.4444444444444444,5.5
3,"mattone","coltivare piantine",2,2,2,1.4444444444444444,5.5
3,"mattone","gradino",2,2,2,1.4444444444444444,5.5
3,"mattone","oggetto di difesa",2,2,2,1.4444444444444444,5.5
3,"mattone","pesi per la palestra",2,2,2,1.4444444444444444,5.5
3,"accendino","anti stress",2,2,1,1.4444444444444444,5.5
3,"accendino","tronco",2,3,3,1.4444444444444444,5.5
3,"accetta","aiutarti a prendere un oggetto distante",2,2,3,1.4444444444444444,5.5
3,"accetta","coltello",2,2,2,1.4444444444444444,5.5
3,"appendino","appendere collane",2,2,2,1.4444444444444444,5.5
3,"appendino","per giocare",2,2,2,1.4444444444444444,5.5
3,"appendino","usato per esercizi di ginnastica",2,2,3,1.4444444444444444,5.5
3,"aspirapolvere","antistress",2,3,3,1.4444444444444444,5.5
3,"aspirapolvere","appendi abito",2,3,3,1.4444444444444444,5.5
3,"aspirapolvere","può essere usata per una gara di corsa",2,4,4,1.4444444444444444,5.5
3,"aspirapolvere","sedia",2,2,2,1.4444444444444444,5.5
3,"aspirapolvere","tubo",2,2,2,1.4444444444444444,5.5
3,"banana","disegnare un sorriso",2,2,2,1.4444444444444444,5.5
3,"banana","per acconciature dei capelli",2,3,3,1.4444444444444444,5.5
3,"banana","porta chiave",2,3,3,1.4444444444444444,5.5
3,"cappello","contenitore",2,2,2,1.4444444444444444,5.5
3,"cappello","freesbe",2,2,2,1.4444444444444444,5.5
3,"cappello","vassoio",2,2,2,1.4444444444444444,5.5
3,"cestino","altalena",2,2,2,1.4444444444444444,5.5
3,"cestino","borsa",2,2,2,1.4444444444444444,5.5
3,"cestino","culla",2,2,2,1.4444444444444444,5.5
3,"cestino","porta ombrelli",2,2,1,1.4444444444444444,5.5
3,"cestino","scarpiera",2,2,2,1.4444444444444444,5.5
3,"cestino","se si rovescia può essere usato come appoggia abiti/asciugamani",2,3,2,1.4444444444444444,5.5
3,"cestino","vaso",2,2,2,1.4444444444444444,5.5
3,"coltello","arma",2,1,2,1.4444444444444444,5.5
3,"coltello","forbici",2,2,2,1.4444444444444444,5.5
3,"coltello","se si usa al contrario può essere segno di riconoscimento, magari affiancato da un'etichetta",2,4,3,1.4444444444444444,5.5
3,"coltello","segna libro",2,2,2,1.4444444444444444,5.5
3,"cucchiaio","appendi quadro",2,3,3,1.4444444444444444,5.5
3,"cucchiaio","usato come bilancia in base ai gr che riesce a contenere",2,2,2,1.4444444444444444,5.5
3,"cucchiaio","usato come forma di trucco per l'occhio",2,3,2,1.4444444444444444,5.5
3,"graffetta","se viene sformato può essere usato come blocco di una porta per non farla chiudere bene",2,3,2,1.4444444444444444,5.5
3,"graffetta","usare come ciondolo di una collana/orecchino/bracciale",2,2,2,1.4444444444444444,5.5
3,"barattolo","contenitore per liquido",2,2,1,1.4444444444444444,5.5
3,"barattolo","porta penne",2,2,2,1.4444444444444444,5.5
3,"barattolo","può essere usato come strumento dietro au un veicolo",2,2,2,1.4444444444444444,5.5
3,"barattolo","rialzo",2,2,3,1.4444444444444444,5.5
3,"barattolo","tazza",2,2,2,1.4444444444444444,5.5
3,"barattolo","vaso",2,2,2,1.4444444444444444,5.5
3,"bicicletta","campanello",2,1,3,1.4444444444444444,5.5
3,"bicicletta","con la sua lucina davanti può essere usata come palo della luce",2,3,3,1.4444444444444444,5.5
3,"bicicletta","panchina",2,2,2,1.4444444444444444,5.5
3,"bicicletta","se rialzata da qualcosa può indicare in quale parte soffia il vento",2,4,4,1.4444444444444444,5.5
3,"borsa","cestino per una bicicletta",2,3,3,1.4444444444444444,5.5
3,"borsa","contenitore della spazzatura",2,2,2,1.4444444444444444,5.5
3,"borsa","cuscino",2,2,2,1.4444444444444444,5.5
3,"botte","cassa",2,2,3,1.4444444444444444,5.5
3,"botte","comodino",2,2,2,1.4444444444444444,5.5
3,"botte","ruota",2,2,2,1.4444444444444444,5.5
3,"botte","sedia",2,2,2,1.4444444444444444,5.5
3,"botte","tamburo",2,2,3,1.4444444444444444,5.5
3,"botte","tavolo",2,2,2,1.4444444444444444,5.5
3,"bottiglietta","per giocare a baseball",2,3,3,1.4444444444444444,5.5
3,"bottiglietta","porta bracciali",2,3,2,1.4444444444444444,5.5
3,"bottiglietta","usata dai giocolieri come oggetto di gioco",2,2,2,1.4444444444444444,5.5
4,"cappello","cestino",2,2,2,1.3333333333333333,5.5
4,"cappello","decorazione da parete",2,2,2,1.3333333333333333,5.5
4,"cappello","svuotatasche",2,2,2,1.3333333333333333,5.5
4,"cestino","cappello",2,2,2,1.3333333333333333,5.5
4,"cestino","cuccia per il cane",2,2,2,1.3333333333333333,5.5
4,"cestino","fruttiera",2,2,1,1.3333333333333333,5.5
4,"cestino","montacarichi",2,2,2,1.3333333333333333,5.5
4,"coltello","forchetta",2,3,2,1.3333333333333333,5.5
4,"coltello","specchio",2,2,2,1.3333333333333333,5.5
4,"cucchiaio","bracciale",2,2,2,1.3333333333333333,5.5
4,"cucchiaio","catapulta",2,3,2,1.3333333333333333,5.5
4,"cucchiaio","paletta",2,2,2,1.3333333333333333,5.5
4,"cucchiaio","sonaglio",2,3,3,1.3333333333333333,5.5
4,"cucchiaio","specchio",2,2,2,1.3333333333333333,5.5
4,"graffetta","bottone",2,2,2,1.3333333333333333,5.5
4,"graffetta","forcina",2,2,2,1.3333333333333333,5.5
4,"graffetta","orecchino",2,2,2,1.3333333333333333,5.5
4,"graffetta","portachiavi",2,2,2,1.3333333333333333,5.5
4,"guanto","presina",2,1,2,1.3333333333333333,5.5
4,"guanto","sacchetto",2,2,2,1.3333333333333333,5.5
4,"guanto","ventaglio",2,2,2,1.3333333333333333,5.5
4,"lampadina","marionetta",2,3,3,1.3333333333333333,5.5
4,"libro","fermacarte",2,2,2,1.3333333333333333,5.5
4,"libro","gradino",2,2,2,1.3333333333333333,5.5
4,"martello","mattarello",2,2,3,1.3333333333333333,5.5
4,"martello","stampino",2,2,3,1.3333333333333333,5.5
4,"mattone","lima",2,2,3,1.3333333333333333,5.5
4,"mattone","pedana",2,2,3,1.3333333333333333,5.5
4,"mattone","portapenne",2,2,2,1.3333333333333333,5.5
4,"accendino","candela",2,2,2,1.3333333333333333,5.5
4,"accendino","schiaccia noci",2,2,3,1.3333333333333333,5.5
4,"accendino","stappa bottiglie",2,2,2,1.3333333333333333,5.5
4,"accetta","coltello",2,2,2,1.3333333333333333,5.5
4,"accetta","paletta",2,2,2,1.3333333333333333,5.5
4,"appendino","mensola",2,2,2,1.3333333333333333,5.5
4,"appendino","mobile portachiavi",2,2,3,1.3333333333333333,5.5
4,"appendino","porta vaso per piante pensili",2,3,3,1.3333333333333333,5.5
4,"aspirapolvere","carrellino",2,2,2,1.3333333333333333,5.5
4,"aspirapolvere","scaldino",2,3,2,1.3333333333333333,5.5
4,"aspirapolvere","spara coriandoli",2,3,3,1.3333333333333333,5.5
4,"banana",NA,2,NA,NA,1.3333333333333333,5.5
4,"barattolo","canestro",2,2,2,1.3333333333333333,5.5
4,"barattolo","cappello",2,2,2,1.3333333333333333,5.5
4,"barattolo","portapenne",2,2,2,1.3333333333333333,5.5
4,"barattolo","scolapasta",2,3,3,1.3333333333333333,5.5
4,"barattolo","stampinotaglia carta",2,3,3,1.3333333333333333,5.5
4,"bicicletta","ventilatore",2,3,2,1.3333333333333333,5.5
4,"borsa","cappello",2,2,2,1.3333333333333333,5.5
4,"borsa","peso",2,2,2,1.3333333333333333,5.5
4,"botte","strumento musicale a percussione",2,2,2,1.3333333333333333,5.5
4,"botte","tavolo",2,2,2,1.3333333333333333,5.5
4,"bottiglietta","imbuto",2,2,2,1.3333333333333333,5.5
4,"bottiglietta","innaffiatoio",2,2,2,1.3333333333333333,5.5
4,"bottiglietta","misurino",2,2,3,1.3333333333333333,5.5
4,"bottiglietta","pesocolino",2,3,2,1.3333333333333333,5.5
5,"accendino",NA,2,NA,NA,1.5555555555555556,6.5
5,"accetta","metterla in giradino a forma di ""L""",2,3,2,1.5555555555555556,6.5
5,"accetta","ornamento",2,2,2,1.5555555555555556,6.5
5,"accetta","scrivere una parola con altri oggetti",2,4,4,1.5555555555555556,6.5
5,"appendino","appendi foto",2,2,2,1.5555555555555556,6.5
5,"appendino","arco",2,3,3,1.5555555555555556,6.5
5,"appendino","gancio ""capitan uncino"" a carnevale",2,2,2,1.5555555555555556,6.5
5,"aspirapolvere","robot per bambini",2,3,2,1.5555555555555556,6.5
5,"banana","anatra, disegnando un puntino nero",2,4,4,1.5555555555555556,6.5
5,"banana","pistola giocattolo",2,2,2,1.5555555555555556,6.5
5,"banana","ponte in una torta",2,3,3,1.5555555555555556,6.5
5,"guanto","contenitore",2,2,2,1.5555555555555556,6.5
5,"guanto","cresta da gallo",2,2,2,1.5555555555555556,6.5
5,"guanto","saccapoche, bucando un dito",2,4,3,1.5555555555555556,6.5
5,"lampadina","mini mongolfiera",2,4,2,1.5555555555555556,6.5
5,"lampadina","parte superiore di un microfono",2,3,3,1.5555555555555556,6.5
5,"libro","base di appoggio",2,2,2,1.5555555555555556,6.5
5,"libro","rialzo",2,2,2,1.5555555555555556,6.5
5,"martello",NA,2,NA,NA,1.5555555555555556,6.5
5,"mattone","piantare semi",2,2,2,1.5555555555555556,6.5
5,"mattone","porta penne",2,2,2,1.5555555555555556,6.5
5,"cappello","canestro, bucandolo",2,3,3,1.5555555555555556,6.5
5,"cappello","cestino per la frutta o oggetti (capovolto)",2,2,2,1.5555555555555556,6.5
5,"cestino","colla per bimbo",2,2,3,1.5555555555555556,6.5
5,"cestino","elmetto gigante",2,3,3,1.5555555555555556,6.5
5,"cestino","guscio da tartaruga",2,4,4,1.5555555555555556,6.5
5,"coltello","per arrampicarsi",2,3,2,1.5555555555555556,6.5
5,"cucchiaio","asticelle del pendolo",2,3,3,1.5555555555555556,6.5
5,"cucchiaio","fionda",2,3,2,1.5555555555555556,6.5
5,"cucchiaio","paletta",2,2,2,1.5555555555555556,6.5
5,"cucchiaio","specchio deformante",2,3,2,1.5555555555555556,6.5
5,"graffetta","anello, piegandolo",2,2,2,1.5555555555555556,6.5
5,"graffetta","ferretto per capelli",2,2,2,1.5555555555555556,6.5
5,"barattolo","porta mestoli o stoviglie",2,2,2,1.5555555555555556,6.5
5,"barattolo","porta penne/pennarelli",2,2,2,1.5555555555555556,6.5
5,"barattolo","rimbombo del suono (megafono)",2,3,3,1.5555555555555556,6.5
5,"bicicletta","carrello portatile mettendoci sopra una tavola di legno o altro che faccia da appoggio",2,3,3,1.5555555555555556,6.5
5,"bicicletta","mettendola in verticale, usare i pedali come attrezzo per allenare i muscoli delle braccia",2,4,4,1.5555555555555556,6.5
5,"borsa","copricapo in situazioni di emrgenza se è vuota",2,2,2,1.5555555555555556,6.5
5,"borsa","culla per animali di piccola taglia",2,2,2,1.5555555555555556,6.5
5,"borsa","cuscino",2,2,2,1.5555555555555556,6.5
5,"botte","bateria per suono",2,3,3,1.5555555555555556,6.5
5,"botte","sgabello",2,2,2,1.5555555555555556,6.5
5,"botte","tavolino",2,2,3,1.5555555555555556,6.5
5,"bottiglietta","come peso e contrappeso",2,2,2,1.5555555555555556,6.5
6,"guanto","coprirsi dal freddo",2,2,1,1.7222222222222223,5
6,"guanto","fare giardinaggio",2,1,1,1.7222222222222223,5
6,"guanto","lavare i piatti",2,1,1,1.7222222222222223,5
6,"guanto","per gli infermieri per non prendere malattie",2,1,1,1.7222222222222223,5
6,"guanto","per i muratori per non farsi male",2,1,1,1.7222222222222223,5
6,"guanto","per i portieri quando devono parare",2,1,1,1.7222222222222223,5
6,"guanto","per non tagliarsi",2,1,2,1.7222222222222223,5
6,"guanto","pulire casa",2,1,1,1.7222222222222223,5
6,"lampadina","per fare luce",2,1,1,1.7222222222222223,5
6,"lampadina","per illuminare le case",2,1,1,1.7222222222222223,5
6,"lampadina","per illuminare le strade",2,1,1,1.7222222222222223,5
6,"lampadina","per riscaldare",2,2,2,1.7222222222222223,5
6,"lampadina","per trasformare la corrente",2,1,1,1.7222222222222223,5
6,"libro","per apprendere nuove conoscenze",2,1,1,1.7222222222222223,5
6,"libro","per aumentare la propria cultura",2,1,1,1.7222222222222223,5
6,"libro","per conoscere meglio tutto ciò che ci circonda",2,1,1,1.7222222222222223,5
6,"libro","per eliminare le pieghe dai fogli dai quaderni",2,2,3,1.7222222222222223,5
6,"libro","per leggere delle storie",2,1,1,1.7222222222222223,5
6,"libro","per mettere in piano un oggetto",2,2,2,1.7222222222222223,5
6,"libro","per studiare",2,1,1,1.7222222222222223,5
6,"martello","per appendere un quadro",2,1,1,1.7222222222222223,5
6,"martello","per attaccare ad una parete il televisore",2,1,1,1.7222222222222223,5
6,"martello","per costruire oggetti",2,1,1,1.7222222222222223,5
6,"martello","per fare rumore",2,2,2,1.7222222222222223,5
6,"martello","per inserire un chiodo",2,1,1,1.7222222222222223,5
6,"martello","per montare un mobile",2,1,1,1.7222222222222223,5
6,"martello","per non usare il trapano",2,2,1,1.7222222222222223,5
6,"martello","per rompere oggetti",2,1,2,1.7222222222222223,5
6,"martello","per rompere una parete",2,1,2,1.7222222222222223,5
6,"mattone","per costruire un rialzo",2,1,2,1.7222222222222223,5
6,"mattone","per costruire una casa",2,1,1,1.7222222222222223,5
6,"mattone","per creare delle pareti",2,1,1,1.7222222222222223,5
6,"mattone","per creare divisori",2,1,1,1.7222222222222223,5
6,"mattone","per riempirli con del cemento",2,2,1,1.7222222222222223,5
6,"barattolo","per contenere birra",2,1,1,1.7222222222222223,5
6,"barattolo","per contenere fagioli",2,1,1,1.7222222222222223,5
6,"barattolo","per contenere tonno",2,1,1,1.7222222222222223,5
6,"barattolo","per creare il gioco del tiro con la pistola a piombini",2,3,2,1.7222222222222223,5
6,"barattolo","per creare un rumore",2,2,2,1.7222222222222223,5
6,"barattolo","per crearsi un piano di un fornello",2,3,3,1.7222222222222223,5
6,"barattolo","per far rotolare un corpo",2,3,2,1.7222222222222223,5
6,"barattolo","per tagliare",2,2,2,1.7222222222222223,5
6,"bicicletta","mezzo di trasporto",2,1,1,1.7222222222222223,5
6,"bicicletta","per bruciare calorie",2,1,2,1.7222222222222223,5
6,"bicicletta","per fare sport",2,1,2,1.7222222222222223,5
6,"bicicletta","per fare un giro",2,1,1,1.7222222222222223,5
6,"bicicletta","per non inquinare",2,2,2,1.7222222222222223,5
6,"bicicletta","trasportare oggetti",2,2,2,1.7222222222222223,5
6,"borsa","per contenere cibo",2,1,1,1.7222222222222223,5
6,"borsa","per contenere oggetti",2,1,1,1.7222222222222223,5
6,"borsa","per essere alla moda",2,1,1,1.7222222222222223,5
6,"borsa","per risparmiare spazio",2,2,1,1.7222222222222223,5
6,"borsa","per sostenere meglio il peso da portar dietro",2,2,1,1.7222222222222223,5
6,"botte","per contenere aceto",2,1,1,1.7222222222222223,5
6,"botte","per contenere vino",2,1,1,1.7222222222222223,5
6,"botte","per far fermentare il vino",2,1,1,1.7222222222222223,5
6,"botte","per prendere qualcosa in alto dove non si arriva",2,2,2,1.7222222222222223,5
6,"bottiglietta","contenere liquidi",2,1,1,1.7222222222222223,5
6,"bottiglietta","per idratarsi",2,1,1,1.7222222222222223,5
6,"bottiglietta","per impedire di bagnare altri recipienti",2,3,2,1.7222222222222223,5
6,"bottiglietta","per trasportare acqua e vari liquidi",2,1,1,1.7222222222222223,5
6,"cappello","per contenere oggetti",2,2,2,1.7222222222222223,5
6,"cappello","per coprirsi dal sole",2,1,1,1.7222222222222223,5
6,"cappello","per coprirsi dalla pioggia",2,1,1,1.7222222222222223,5
6,"cappello","per essere più belli",2,2,2,1.7222222222222223,5
6,"cappello","per non sentire freddo",2,2,1,1.7222222222222223,5
6,"cappello","per raccogliere monete",2,2,2,1.7222222222222223,5
6,"cestino","per contenere oggetti",2,1,1,1.7222222222222223,5
6,"cestino","per raccogliere i panni",2,1,1,1.7222222222222223,5
6,"cestino","per raccogliere la frutta",2,1,1,1.7222222222222223,5
6,"cestino","per ripararsi dalla pioggia",2,2,2,1.7222222222222223,5
6,"cestino","per trasportare oggetti",2,1,1,1.7222222222222223,5
6,"coltello","per aprire contenitori",2,2,2,1.7222222222222223,5
6,"coltello","per difendersi da malintenzionati",2,1,1,1.7222222222222223,5
6,"coltello","per infilzare la carne",2,2,1,1.7222222222222223,5
6,"coltello","per lavorare nel circo",2,2,3,1.7222222222222223,5
6,"coltello","per rompere oggetti",2,2,2,1.7222222222222223,5
6,"coltello","per tagliare cibo",2,1,1,1.7222222222222223,5
